date,Amihud@40
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,3.673251420197024e-08
2013-05-27,3.927441066552455e-08
2013-05-28,3.930162944860785e-08
2013-05-29,4.0892852936969006e-08
2013-05-30,4.12019753602757e-08
2013-05-31,4.2629464366036076e-08
2013-06-03,4.1979468090675385e-08
2013-06-04,4.205469463995108e-08
2013-06-05,4.197522641317076e-08
2013-06-06,4.5165495271312855e-08
2013-06-07,4.6184787470366145e-08
2013-06-13,4.664571365676756e-08
2013-06-14,4.67350878237714e-08
2013-06-17,4.7590604001806985e-08
2013-06-18,4.595488862196602e-08
2013-06-19,4.621040683861058e-08
2013-06-20,4.755804565988123e-08
2013-06-21,4.735100403313356e-08
2013-06-24,4.782036991552399e-08
2013-06-25,4.844904909418466e-08
2013-06-26,4.904590387168781e-08
2013-06-27,4.931381622084501e-08
2013-06-28,5.2353263092217e-08
2013-07-01,5.397552329679824e-08
2013-07-02,5.043966452074988e-08
2013-07-03,4.939743090632328e-08
2013-07-04,4.78901962973229e-08
2013-07-05,4.676157375653614e-08
2013-07-08,4.4157635222242834e-08
2013-07-09,4.361065291006378e-08
2013-07-10,4.272154484787241e-08
2013-07-11,4.101576678879373e-08
2013-07-12,4.146955902299201e-08
2013-07-15,3.992934496663031e-08
2013-07-16,4.017212949741839e-08
2013-07-17,3.993090651067911e-08
2013-07-18,4.0113157769477615e-08
2013-07-19,4.0283662572949977e-08
2013-07-22,3.9561216739644716e-08
2013-07-23,3.697718026202783e-08
2013-07-24,3.719610488499499e-08
2013-07-25,3.465759071712994e-08
2013-07-26,3.501407151084268e-08
2013-07-29,3.510486961601354e-08
2013-07-30,3.473439308993972e-08
2013-07-31,3.3598779473569207e-08
2013-08-01,3.4424615079063536e-08
2013-08-02,3.522611668057217e-08
2013-08-05,3.5589258468240486e-08
2013-08-06,3.2675733865013086e-08
2013-08-07,3.1884927955597e-08
2013-08-08,3.291300854023551e-08
2013-08-09,3.347427177465615e-08
2013-08-12,3.375938420993797e-08
2013-08-13,3.4341974139102016e-08
2013-08-14,3.4107923766309664e-08
2013-08-15,3.248840248815497e-08
2013-08-16,3.2810205143559415e-08
2013-08-19,3.2327075350091386e-08
2013-08-20,3.060633087918702e-08
2013-08-21,2.8954931358717832e-08
2013-08-22,2.819502437054663e-08
2013-08-23,2.5199107424509994e-08
2013-08-26,2.3311283294870837e-08
2013-08-27,2.36189723772978e-08
2013-08-28,2.4590433564387654e-08
2013-08-29,2.4189208348162748e-08
2013-08-30,2.4184872540194587e-08
2013-09-02,2.4623902515298427e-08
2013-09-03,2.399111010956171e-08
2013-09-04,2.317987873221348e-08
2013-09-05,2.3544860695084744e-08
2013-09-06,2.3260813772392393e-08
2013-09-09,2.3167839580226202e-08
2013-09-10,2.3539179259508555e-08
2013-09-11,2.2842285026745868e-08
2013-09-12,2.3390148936559854e-08
2013-09-13,2.4224889292761167e-08
2013-09-16,2.4173245870333572e-08
2013-09-17,2.41946102978948e-08
2013-09-18,2.5010952774460424e-08
2013-09-23,2.53841882960356e-08
2013-09-24,2.5053262467502173e-08
2013-09-25,2.3113886278350804e-08
2013-09-26,2.3476149755620843e-08
2013-09-27,2.4151943207752673e-08
2013-09-30,2.3918285822075715e-08
2013-10-08,2.252627212020647e-08
2013-10-09,2.247677518649848e-08
2013-10-10,2.227271627935825e-08
2013-10-11,2.2393642018130913e-08
2013-10-14,2.2570784264746528e-08
2013-10-15,2.2062958756356085e-08
2013-10-16,2.199433181595206e-08
2013-10-17,2.1711154451312906e-08
2013-10-18,2.155948570139857e-08
2013-10-21,2.3118808733095335e-08
2013-10-22,2.467763248778278e-08
2013-10-23,2.523065906433871e-08
2013-10-24,2.680699455333985e-08
2013-10-25,2.825583140675257e-08
2013-10-28,2.838975999099356e-08
2013-10-29,2.92193034115979e-08
2013-10-30,2.919624199880118e-08
2013-10-31,3.153999020626674e-08
2013-11-01,3.136409754579352e-08
2013-11-04,3.3287805986312256e-08
2013-11-05,3.366813487886484e-08
2013-11-06,3.245246794696867e-08
2013-11-07,3.2694031753614016e-08
2013-11-08,3.345815747805908e-08
2013-11-11,3.3277419727950165e-08
2013-11-12,3.366393091100681e-08
2013-11-13,3.3032460519525265e-08
2013-11-14,3.258447635281029e-08
2013-11-15,3.332492226142201e-08
2013-11-18,3.263278928958709e-08
2013-11-19,3.310257469081738e-08
2013-11-20,3.3938512885409125e-08
2013-11-21,3.50390794889826e-08
2013-11-22,3.39933394852668e-08
2013-11-25,3.3976200515393916e-08
2013-11-26,3.359035992153276e-08
2013-11-27,3.408919244824411e-08
2013-11-28,3.404505386770437e-08
2013-11-29,3.269720400926124e-08
2013-12-02,3.24311765028889e-08
