date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,3.8775447583859806e-08
2010-01-12,3.748508600037275e-08
2010-01-13,4.312776657071623e-08
2010-01-14,5.871603143162811e-08
2010-01-15,6.079919154751616e-08
2010-01-18,5.589995171219654e-08
2010-01-19,7.802558722628503e-08
2010-01-20,6.982427905964106e-08
2010-01-21,5.1963061453370894e-08
2010-01-22,5.87760876360979e-08
2010-01-25,5.41808261913644e-08
2010-01-26,3.317218701957353e-08
2010-01-27,2.8118943897309524e-08
2010-01-28,4.1155392984693476e-08
2010-01-29,4.178292660050759e-08
2010-02-01,4.217130492402641e-08
2010-02-02,3.680091000509114e-08
2010-02-03,4.4817934893420214e-08
2010-02-04,4.657820178277617e-08
2010-02-05,5.2930845761595374e-08
2010-02-08,5.425297152122264e-08
2010-02-09,5.900514608692017e-08
2010-02-10,6.261209281794568e-08
2010-02-11,5.7975141128378587e-08
2010-02-12,5.636171226143274e-08
2010-02-22,9.890871142079357e-08
2010-02-23,9.550524209847765e-08
2010-02-24,1.0738919226528608e-07
2010-02-25,1.0000931872700921e-07
2010-02-26,8.492119706268163e-08
2010-03-01,5.47642544759812e-08
2010-03-02,6.667925228191154e-08
2010-03-03,4.5663873384983066e-08
2010-03-04,4.4673128774594564e-08
2010-03-05,4.6852269137034384e-08
2010-03-08,3.5495686838499906e-08
2010-03-09,2.5689612073339156e-08
2010-03-10,2.4588150266531e-08
2010-03-11,3.3669368998170313e-08
2010-03-12,3.2590505959366696e-08
2010-03-15,3.547788127007839e-08
2010-03-16,3.485106192301503e-08
2010-03-17,4.558187246510987e-08
2010-03-18,4.0633286907763e-08
2010-03-19,4.6574802360034274e-08
2010-03-22,4.681561991472795e-08
2010-03-23,4.311573613025525e-08
2010-03-24,3.214063871994339e-08
2010-03-25,2.6291126171471862e-08
2010-03-26,3.5230862878770996e-08
2010-03-29,4.010224967322255e-08
2010-03-30,4.003232634246154e-08
2010-03-31,3.983183412970338e-08
2010-04-01,4.790326120799113e-08
2010-04-02,3.6191303468115204e-08
2010-04-06,2.1917013776101956e-08
2010-04-07,2.444162216070029e-08
2010-04-08,3.2445857788931935e-08
2010-04-09,3.4861387057167886e-08
2010-04-12,2.8475721303708726e-08
2010-04-13,3.079209119530651e-08
2010-04-14,2.9143126812643382e-08
2010-04-15,1.7093281368170825e-08
2010-04-16,9.520272813329357e-09
2010-04-19,3.149424293021424e-08
2010-04-20,3.6267669979010356e-08
2010-04-21,3.6430250040426463e-08
2010-04-22,3.998854534194064e-08
2010-04-23,3.764286642880991e-08
2010-04-26,3.434138844465502e-08
2010-04-27,4.388936741836913e-08
2010-04-28,8.601625731901442e-08
2010-04-29,8.769268481923294e-08
2010-04-30,8.752977059512613e-08
2010-05-04,7.529877089048857e-08
2010-05-05,7.068971062138845e-08
2010-05-06,3.313698162712182e-08
2010-05-07,3.6944076423704926e-08
2010-05-10,5.0812256248973325e-08
2010-05-11,5.039289767704326e-08
2010-05-12,3.738845474100972e-08
2010-05-13,3.8047961043876335e-08
2010-05-14,3.2583498368501394e-08
2010-05-17,4.340766211236554e-08
2010-05-18,3.818403533269498e-08
2010-05-19,3.999591756374471e-08
2010-05-20,3.9709620931789057e-08
2010-05-21,3.813429782029823e-08
2010-05-24,2.7535113273477697e-08
2010-05-25,3.8107426709510526e-08
2010-05-26,4.969108214210824e-08
2010-05-27,5.464344667096964e-08
2010-05-28,5.779395638112864e-08
2010-05-31,5.011763189133174e-08
2010-06-01,4.6019210314901046e-08
2010-06-02,3.485198461046077e-08
2010-06-03,2.666064491545038e-08
2010-06-04,2.6175735716338457e-08
2010-06-07,4.6118461946260856e-07
2010-06-08,4.571714651760804e-07
2010-06-09,4.5862940159327656e-07
2010-06-10,4.570451783047278e-07
2010-06-11,4.587453797114192e-07
2010-06-17,1.954854996920077e-08
2010-06-18,2.2166592833202803e-08
2010-06-21,3.304400152243691e-08
2010-06-22,3.790231528467604e-08
2010-06-23,3.3452399053470026e-08
2010-06-24,3.373778542635687e-08
2010-06-25,3.151019102469404e-08
2010-06-28,2.4875932574161917e-08
2010-06-29,3.658414995427387e-08
2010-06-30,4.223637996137728e-08
2010-07-01,4.3944857937134136e-08
2010-07-02,4.791453057093814e-08
2010-07-05,3.8902440896459816e-08
2010-07-06,2.0821610550324606e-08
2010-07-07,1.4247227158854815e-08
2010-07-08,1.7167422443760706e-08
2010-07-09,1.515563499400159e-08
2010-07-12,1.9949010871486777e-08
2010-07-13,2.6469348636170734e-08
2010-07-14,3.1328749304468195e-08
2010-07-15,2.3785894765361076e-08
2010-07-16,2.0548258548624047e-08
2010-07-19,2.3067583397924824e-08
2010-07-20,2.5025877623559357e-08
2010-07-21,2.2420912574473092e-08
2010-07-22,2.8156853546851576e-08
2010-07-23,4.085182800694554e-08
2010-07-26,3.564153460968294e-08
2010-07-27,3.611025044874879e-08
2010-07-28,5.968241627034174e-08
2010-07-29,5.3749061315418324e-08
2010-07-30,3.9141016594126834e-08
2010-08-02,4.688014061433918e-08
2010-08-03,3.896386968544813e-08
2010-08-04,1.3718082294990873e-08
2010-08-05,1.5217774521899018e-08
2010-08-06,1.8724631670955135e-08
2010-08-09,1.3258054983920922e-08
2010-08-10,2.2402321938658457e-08
2010-08-11,2.5160842350761107e-08
2010-08-12,2.6971885487453222e-08
2010-08-13,3.5253499989396966e-08
2010-08-16,3.0721694245608384e-08
2010-08-17,2.63591793740034e-08
2010-08-18,2.5756742600470074e-08
2010-08-19,2.588252596733403e-08
2010-08-20,4.130773953553725e-08
2010-08-23,4.681754374942614e-08
2010-08-24,5.402493043785423e-08
2010-08-25,5.147163630917394e-08
2010-08-26,5.627690893288251e-08
2010-08-27,3.4959056298022455e-08
2010-08-30,4.513940710987653e-08
2010-08-31,4.1146112067383495e-08
2010-09-01,4.9652994232109844e-08
2010-09-02,4.4816039074515856e-08
2010-09-03,3.846333467215753e-08
2010-09-06,3.138713590510305e-08
2010-09-07,3.2329624605049986e-08
2010-09-08,2.382867247428411e-08
2010-09-09,2.913423773822309e-08
2010-09-10,3.195325813680976e-08
2010-09-13,3.345398657293599e-08
2010-09-14,3.0882853512509595e-08
2010-09-15,3.0352302173754856e-08
2010-09-16,2.1976287935873455e-08
2010-09-17,3.6404122094923884e-08
2010-09-20,2.9135600632519142e-08
2010-09-21,3.345458611671474e-08
2010-09-27,5.9437976242800126e-08
2010-09-28,7.546461506763692e-08
2010-09-29,8.913682142420833e-08
2010-09-30,9.515147401166754e-08
2010-10-08,8.42219994123851e-08
2010-10-11,8.059726987160893e-08
2010-10-12,7.405517330063931e-08
2010-10-13,5.3313471948899866e-08
2010-10-14,5.5317095428699527e-08
2010-10-15,5.4642561381825734e-08
