date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,6.157416558999202e-08
2010-07-06,6.128938803348737e-08
2010-07-07,6.088457909933161e-08
2010-07-08,6.110739646781209e-08
2010-07-09,6.121849220313693e-08
2010-07-12,6.078973072697649e-08
2010-07-13,6.083039897664562e-08
2010-07-14,6.039295337990462e-08
2010-07-15,5.965197410671762e-08
2010-07-16,5.954136999484976e-08
2010-07-19,5.942171538054849e-08
2010-07-20,5.862207774319871e-08
2010-07-21,5.841781310968928e-08
2010-07-22,5.866004877727932e-08
2010-07-23,5.879452584363508e-08
2010-07-26,5.8649244897978435e-08
2010-07-27,5.874449705274768e-08
2010-07-28,5.973295779189896e-08
2010-07-29,5.9184784957726185e-08
2010-07-30,5.8684446260035887e-08
2010-08-02,5.8845446385074795e-08
2010-08-03,5.883462037276256e-08
2010-08-04,5.843713060029773e-08
2010-08-05,5.787810048852297e-08
2010-08-06,5.7259187339592535e-08
2010-08-09,5.713732486268722e-08
2010-08-10,5.7309502699918315e-08
2010-08-11,5.687666183083171e-08
2010-08-12,5.658629817015108e-08
2010-08-13,5.637967849492438e-08
2010-08-16,5.42961991470545e-08
2010-08-17,5.442841675306523e-08
2010-08-18,5.3475309761464385e-08
2010-08-19,5.349768180516461e-08
2010-08-20,5.4562451097960026e-08
2010-08-23,5.396508620011471e-08
2010-08-24,5.390115334289617e-08
2010-08-25,5.371729988330566e-08
2010-08-26,5.3981172645093285e-08
2010-08-27,5.4066900563001206e-08
2010-08-30,5.436690787808874e-08
2010-08-31,5.454517417598136e-08
2010-09-01,5.476166838187145e-08
2010-09-02,5.4445617231607677e-08
2010-09-03,5.4311601759367484e-08
2010-09-06,5.4196460154548095e-08
2010-09-07,5.444011428773281e-08
2010-09-08,5.385528504892038e-08
2010-09-09,5.3966490182876854e-08
2010-09-10,5.370237075006646e-08
2010-09-13,5.3639725431973433e-08
2010-09-14,5.393041084532674e-08
2010-09-15,5.378077102616252e-08
2010-09-16,5.3786705256393583e-08
2010-09-17,5.37512565507395e-08
2010-09-20,5.318278172194413e-08
2010-09-21,5.3656338335920624e-08
2010-09-27,5.4597693614208215e-08
2010-09-28,5.493509500054549e-08
2010-09-29,5.595731979891005e-08
2010-09-30,5.623421756509268e-08
2010-10-08,5.6147187388074157e-08
2010-10-11,5.660400245098642e-08
2010-10-12,5.6568169427356794e-08
2010-10-13,5.699222607579301e-08
2010-10-14,5.725609274148407e-08
2010-10-15,5.7209663828456756e-08
2010-10-18,5.782558301447965e-08
2010-10-19,5.7913792390699656e-08
2010-10-20,5.7548559712732495e-08
2010-10-21,5.7178861047506906e-08
2010-10-22,5.719326182892544e-08
2010-10-25,5.831427647326543e-08
2010-10-26,5.8416866838704056e-08
2010-10-27,5.848351800114606e-08
2010-10-28,5.7833278695147554e-08
2010-10-29,5.6948371797554746e-08
2010-11-01,5.760173008056074e-08
2010-11-02,5.768206434157817e-08
2010-11-03,5.778187140626977e-08
2010-11-04,5.768341400444629e-08
2010-11-05,5.857385750250526e-08
2010-11-08,5.861028123774579e-08
2010-11-09,5.851632301831059e-08
2010-11-10,5.849575069303476e-08
2010-11-11,5.886832598811783e-08
2010-11-12,5.933378661841316e-08
2010-11-15,5.9364012772613564e-08
2010-11-16,5.852504856273424e-08
2010-11-17,6.033012244459766e-08
2010-11-18,6.096981051828195e-08
2010-11-19,6.19809390501848e-08
2010-11-22,6.22725669986752e-08
2010-11-23,6.214258091958788e-08
2010-11-24,6.209634528808456e-08
2010-11-25,6.171313793479373e-08
2010-11-26,6.13588805781059e-08
2010-11-29,6.155926594382218e-08
2010-11-30,6.135931758169264e-08
2010-12-01,6.161859866407113e-08
2010-12-02,6.23970078536238e-08
2010-12-03,6.247642240048862e-08
2010-12-06,6.246998985493467e-08
2010-12-07,4.472030971582186e-08
2010-12-08,4.519287286664294e-08
2010-12-09,4.576633858300867e-08
2010-12-10,4.5900858933022246e-08
2010-12-13,4.618074769723804e-08
2010-12-14,4.607306288889244e-08
2010-12-15,4.633992111265256e-08
2010-12-16,4.598787167870265e-08
2010-12-17,4.649475610707501e-08
2010-12-20,4.650833624827294e-08
2010-12-21,4.675146882369526e-08
2010-12-22,4.6946394255581547e-08
2010-12-23,4.6577799375807615e-08
2010-12-24,4.602025966559228e-08
2010-12-27,4.5898188670663944e-08
2010-12-28,4.595394349816017e-08
2010-12-29,4.625775500610163e-08
2010-12-30,4.7331767811013253e-08
2010-12-31,4.870444208933333e-08
2011-01-04,4.867052825596293e-08
2011-01-05,4.888304257803005e-08
2011-01-06,4.9190378743297484e-08
2011-01-07,4.9887558773646556e-08
2011-01-10,4.980855481304725e-08
2011-01-11,5.009115462639864e-08
2011-01-12,5.0455884083808684e-08
2011-01-13,5.065654133522952e-08
2011-01-14,5.04502941325833e-08
2011-01-17,5.0327215860020196e-08
2011-01-18,5.0611622538203936e-08
2011-01-19,5.0991678103737966e-08
