date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.06157416558907431
2010-07-06,0.061289388032570724
2010-07-07,0.06088457909841628
2010-07-08,0.06110739646689614
2010-07-09,0.061218492202220684
2010-07-12,0.06078973072606177
2010-07-13,0.060830398975731156
2010-07-14,0.06039295337899132
2010-07-15,0.05965197410580848
2010-07-16,0.05954136999394169
2010-07-19,0.05942171537964346
2010-07-20,0.058622077742305614
2010-07-21,0.05841781310879687
2010-07-22,0.05866004877638623
2010-07-23,0.058794525842741356
2010-07-26,0.058649244897085055
2010-07-27,0.05874449705185309
2010-07-28,0.05973295779099719
2010-07-29,0.05918478495682549
2010-07-30,0.0586844462591361
2010-08-02,0.0588454463841745
2010-08-03,0.05883462037186228
2010-08-04,0.05843713059939819
2010-08-05,0.057878100487624706
2010-08-06,0.057259187338695804
2010-08-09,0.05713732486179098
2010-08-10,0.0573095026990215
2010-08-11,0.05687666182993612
2010-08-12,0.05658629816925686
2010-08-13,0.05637967849403185
2010-08-16,0.05429619914617338
2010-08-17,0.054428416752183933
2010-08-18,0.05347530976059465
2010-08-19,0.05349768180429454
2010-08-20,0.054562451097082576
2010-08-23,0.053965086199236276
2010-08-24,0.05390115334201186
2010-08-25,0.05371729988242202
2010-08-26,0.05398117264420855
2010-08-27,0.05406690056211599
2010-08-30,0.05436690787720274
2010-08-31,0.05454517417509497
2010-09-01,0.05476166838098481
2010-09-02,0.054445617230721735
2010-09-03,0.054311601758482
2010-09-06,0.054196460153662356
2010-09-07,0.05444011428684602
2010-09-08,0.05385528504803552
2010-09-09,0.05396649018199198
2010-09-10,0.05370237074918266
2010-09-13,0.05363972543109036
2010-09-14,0.05393041084444238
2010-09-15,0.05378077102527892
2010-09-16,0.05378670525550997
2010-09-17,0.05375125654985717
2010-09-20,0.053182781721062986
2010-09-21,0.05365633833503537
2010-09-27,0.054597693613311925
2010-09-28,0.05493509499963524
2010-09-29,0.05595731979797208
2010-09-30,0.05623421756414942
2010-10-08,0.05614718738713041
2010-10-11,0.05660400245004172
2010-10-12,0.05656816942641221
2010-10-13,0.05699222607484658
2010-10-14,0.0572560927405366
2010-10-15,0.05720966382750946
2010-10-18,0.057825583013528976
2010-10-19,0.057913792389748614
2010-10-20,0.0575485597117812
2010-10-21,0.05717886104655701
2010-10-22,0.057193261827975336
2010-10-25,0.05831427647230923
2010-10-26,0.058416866837746335
2010-10-27,0.05848351800018225
2010-10-28,0.05783327869418805
2010-10-29,0.056948371796601706
2010-11-01,0.05760173007960397
2010-11-02,0.05768206434062089
2010-11-03,0.057781871405311436
2010-11-04,0.05768341400348679
2010-11-05,0.0585738575015425
2010-11-08,0.05861028123678192
2010-11-09,0.058516323017346376
2010-11-10,0.05849575069207013
2010-11-11,0.05886832598715239
2010-11-12,0.05933378661744709
2010-11-15,0.05936401277164755
2010-11-16,0.05852504856177036
2010-11-17,0.06033012244362438
2010-11-18,0.060969810517305024
2010-11-19,0.0619809390491989
2010-11-22,0.06227256699768806
2010-11-23,0.062142580918601385
2010-11-24,0.06209634528709807
2010-11-25,0.061713137933809524
2010-11-26,0.061358880577124866
2010-11-29,0.061559265942840086
2010-11-30,0.06135931758071102
2010-12-01,0.0616185986630878
2010-12-02,0.06239700785263674
2010-12-03,0.06247642239950095
2010-12-06,0.06246998985394618
2010-12-07,0.04472030971557755
2010-12-08,0.045192872866396575
2010-12-09,0.04576633858276002
2010-12-10,0.0459008589327728
2010-12-13,0.04618074769698671
2010-12-14,0.04607306288864139
2010-12-15,0.04633992111239967
2010-12-16,0.04598787167844959
2010-12-17,0.04649475610681864
2010-12-20,0.04650833624801637
2010-12-21,0.04675146882343703
2010-12-22,0.046946394255321953
2010-12-23,0.04657779937554914
2010-12-24,0.04602025966533631
2010-12-27,0.045898188670407285
2010-12-28,0.04595394349790189
2010-12-29,0.04625775500583761
2010-12-30,0.04733176781074166
2010-12-31,0.04870444208904613
2011-01-04,0.048670528255675784
2011-01-05,0.04888304257774142
2011-01-06,0.049190378743006
2011-01-07,0.04988755877335236
2011-01-10,0.04980855481275244
2011-01-11,0.05009115462610178
2011-01-12,0.05045588408350907
2011-01-13,0.05065654133492782
2011-01-14,0.05045029413228158
2011-01-17,0.05032721585971776
2011-01-18,0.05061162253789977
2011-01-19,0.050991678103430645
2011-01-20,0.05124185030798791
2011-01-21,0.05156976217732637
2011-01-24,0.0519301298651216
2011-01-25,0.05159181910394876
2011-01-26,0.05161460967096799
2011-01-27,0.0527814789425647
2011-01-28,0.05238800353443337
2011-01-31,0.055234291063356186
2011-02-01,0.058485432253967344
2011-02-09,0.058458170092258975
2011-02-10,0.058644085706273885
2011-02-11,0.05869539265452608
2011-02-14,0.0588913569069254
2011-02-15,0.058850082741772315
2011-02-16,0.05899588565621165
2011-02-17,0.05912704243234554
2011-02-18,0.05961320702830234
2011-02-21,0.059902731896059234
2011-02-22,0.06033164187592837
