date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,4.733769964802817e-08
2010-01-19,5.775533661332889e-08
2010-01-20,5.647602281517864e-08
2010-01-21,5.533954644249951e-08
2010-01-22,5.978763959180702e-08
2010-01-25,5.504038895178047e-08
2010-01-26,5.559888712292928e-08
2010-01-27,4.897161147847529e-08
2010-01-28,4.655922721903219e-08
2010-01-29,5.027950711830274e-08
2010-02-01,4.8176065557695404e-08
2010-02-02,3.4986548512332334e-08
2010-02-03,3.646843939536487e-08
2010-02-04,4.386679738373482e-08
2010-02-05,4.735688618105148e-08
2010-02-08,4.8212138222624524e-08
2010-02-09,4.790302804600565e-08
2010-02-10,5.371501385568295e-08
2010-02-11,5.227667145557738e-08
2010-02-12,5.4646279011514054e-08
2010-02-22,7.65808414710081e-08
2010-02-23,7.725519409269892e-08
2010-02-24,8.500064254161587e-08
2010-02-25,7.899222992769389e-08
2010-02-26,7.064145466205719e-08
2010-03-01,7.683648294838739e-08
2010-03-02,8.10922471901946e-08
2010-03-03,7.652653282513456e-08
2010-03-04,7.234122375080189e-08
2010-03-05,6.588673309985801e-08
2010-03-08,4.512997065724055e-08
2010-03-09,4.6184432177625354e-08
2010-03-10,3.5126011825757035e-08
2010-03-11,3.917124888638244e-08
2010-03-12,3.972138754820054e-08
2010-03-15,3.548678405428915e-08
2010-03-16,3.027033699817709e-08
2010-03-17,3.5085011365820434e-08
2010-03-18,3.715132795296666e-08
2010-03-19,3.9582654159700485e-08
2010-03-22,4.114675059240317e-08
2010-03-23,3.898339902663514e-08
2010-03-24,3.886125559252663e-08
2010-03-25,3.346220653961743e-08
2010-03-26,4.0902832619402635e-08
2010-03-29,4.345893479397525e-08
2010-03-30,4.1574031236358395e-08
2010-03-31,3.5986236424823384e-08
2010-04-01,3.7097193689731494e-08
2010-04-02,3.57110831734431e-08
2010-04-06,3.100963172466225e-08
2010-04-07,3.223697425158091e-08
2010-04-08,3.613884595931766e-08
2010-04-09,4.138232413257951e-08
2010-04-12,3.233351238591196e-08
2010-04-13,2.635455248570423e-08
2010-04-14,2.6792374486671832e-08
2010-04-15,2.4769569578551383e-08
2010-04-16,2.219082993524862e-08
2010-04-19,2.998498211696148e-08
2010-04-20,3.352988058715843e-08
2010-04-21,3.278668842653492e-08
2010-04-22,2.8540913355055736e-08
2010-04-23,2.3581569621069634e-08
2010-04-26,3.291781568743463e-08
2010-04-27,4.007851869868975e-08
2010-04-28,6.122325367972043e-08
2010-04-29,6.38406150805868e-08
2010-04-30,6.258631851196803e-08
2010-05-04,5.482007966757179e-08
2010-05-05,5.728953901987879e-08
2010-05-06,5.9576619473068105e-08
2010-05-07,6.231838062146894e-08
2010-05-10,6.917101342204973e-08
2010-05-11,6.284583428376592e-08
2010-05-12,5.403908268119909e-08
2010-05-13,3.5592471335499076e-08
2010-05-14,3.476378739610316e-08
2010-05-17,4.7109959180669434e-08
2010-05-18,4.428846650486912e-08
2010-05-19,3.869218615237722e-08
2010-05-20,3.88787909878327e-08
2010-05-21,3.5358898094399817e-08
2010-05-24,3.5471387692921624e-08
2010-05-25,3.8145731021102754e-08
2010-05-26,4.4843499852926474e-08
2010-05-27,4.7176533801379347e-08
2010-05-28,4.796412710071344e-08
2010-05-31,3.882637258240472e-08
2010-06-01,4.2063318512205786e-08
2010-06-02,4.2271533376284497e-08
2010-06-03,4.0652045793210016e-08
2010-06-04,4.198484604873355e-08
2010-06-07,2.5565112567697017e-07
2010-06-08,2.515953377454907e-07
2010-06-09,2.467406931018687e-07
2010-06-10,2.4185291161008907e-07
2010-06-11,2.424605577138788e-07
2010-06-17,2.4036658471590465e-07
2010-06-18,2.3966902900464163e-07
2010-06-21,2.4583670155785673e-07
2010-06-22,2.474737467947019e-07
2010-06-23,2.460988893824446e-07
2010-06-24,2.664316769777882e-08
2010-06-25,2.6838391928948426e-08
2010-06-28,2.8959967048299415e-08
2010-06-29,3.724323261947496e-08
2010-06-30,3.7844389507423656e-08
2010-07-01,3.88413216817455e-08
2010-07-02,3.971236079781609e-08
2010-07-05,3.1889186735310865e-08
2010-07-06,2.870288025229924e-08
2010-07-07,2.8241803560116043e-08
2010-07-08,3.055614019044742e-08
2010-07-09,3.153508278246986e-08
2010-07-12,2.9425725883973295e-08
2010-07-13,2.364547959324767e-08
2010-07-14,2.2787988231661504e-08
2010-07-15,2.0476658604560888e-08
2010-07-16,1.7851946771312817e-08
2010-07-19,2.1508297134705802e-08
2010-07-20,2.5747613129865042e-08
2010-07-21,2.687483093947064e-08
2010-07-22,2.5971374156106324e-08
2010-07-23,3.0700043277784787e-08
2010-07-26,2.9354559003803885e-08
2010-07-27,3.0568064036154066e-08
2010-07-28,4.105166442240742e-08
2010-07-29,4.095295743113495e-08
2010-07-30,3.999642230053618e-08
2010-08-02,4.1260837612011055e-08
2010-08-03,3.753706006709846e-08
2010-08-04,3.670024928266631e-08
2010-08-05,3.448341791865867e-08
2010-08-06,2.8932824132540988e-08
2010-08-09,3.006909779913005e-08
2010-08-10,3.068309581205329e-08
2010-08-11,1.943946232287599e-08
2010-08-12,2.109483000467612e-08
2010-08-13,2.698906583017605e-08
2010-08-16,2.198987461476465e-08
2010-08-17,2.438075065633093e-08
2010-08-18,2.5458792475615587e-08
2010-08-19,2.6427205727393625e-08
2010-08-20,3.82806197624671e-08
2010-08-23,3.876961899751726e-08
2010-08-24,4.019205490592881e-08
2010-08-25,3.8614189454822006e-08
2010-08-26,4.1079717450108266e-08
2010-08-27,3.813339791677985e-08
2010-08-30,4.597847542965133e-08
2010-08-31,4.7585521252618864e-08
2010-09-01,5.056231527064188e-08
2010-09-02,5.054647400369918e-08
2010-09-03,3.671119548508999e-08
2010-09-06,3.8263271507489785e-08
2010-09-07,3.673786833621674e-08
2010-09-08,3.674083335319697e-08
2010-09-09,3.6975138406369466e-08
2010-09-10,3.520829640448364e-08
2010-09-13,3.242056123901952e-08
2010-09-14,3.160623905877978e-08
2010-09-15,2.7090487324019473e-08
2010-09-16,2.5555262837048265e-08
2010-09-17,3.417869011586681e-08
2010-09-20,3.129479360272756e-08
2010-09-21,3.216871981461216e-08
2010-09-27,4.489513920827748e-08
2010-09-28,4.87204515017552e-08
2010-09-29,6.27704717595661e-08
2010-09-30,6.214353732209332e-08
2010-10-08,5.883829276454992e-08
2010-10-11,7.001762305720454e-08
2010-10-12,7.475989418413811e-08
2010-10-13,7.12251466865541e-08
2010-10-14,7.523428472018354e-08
2010-10-15,6.943228039710542e-08
2010-10-18,6.350424238180859e-08
2010-10-19,5.7935198617098666e-08
2010-10-20,4.907986108283084e-08
2010-10-21,4.486560237612899e-08
2010-10-22,4.5339581716750356e-08
