date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,4.775688260286178e-08
2010-02-02,4.637094256283061e-08
2010-02-03,4.6472231105271754e-08
2010-02-04,4.9603171913117157e-08
2010-02-05,5.357226288642925e-08
2010-02-08,5.1626263587202497e-08
2010-02-09,5.175095758446747e-08
2010-02-10,5.134331266707912e-08
2010-02-11,4.9417949337304785e-08
2010-02-12,5.2462893064908406e-08
2010-02-22,6.237845351435175e-08
2010-02-23,5.612087130251562e-08
2010-02-24,6.073454096849037e-08
2010-02-25,6.142951365571435e-08
2010-02-26,5.8999170421554334e-08
2010-03-01,6.252431058550596e-08
2010-03-02,6.449763761810012e-08
2010-03-03,6.512077334040875e-08
2010-03-04,6.230894760318963e-08
2010-03-05,6.026650605568602e-08
2010-03-08,6.085540606412433e-08
2010-03-09,6.171981313516213e-08
2010-03-10,6.006332718368645e-08
2010-03-11,5.908173940703817e-08
2010-03-12,5.518142110512886e-08
2010-03-15,5.616163350133826e-08
2010-03-16,5.568129209418585e-08
2010-03-17,5.5805772095477505e-08
2010-03-18,5.4746275851884267e-08
2010-03-19,5.273469362977925e-08
2010-03-22,4.313836062482186e-08
2010-03-23,4.2583915602130254e-08
2010-03-24,3.699363370914183e-08
2010-03-25,3.631672771299993e-08
2010-03-26,4.031211008380159e-08
2010-03-29,3.94728594241322e-08
2010-03-30,3.592218411726775e-08
2010-03-31,3.553562389532191e-08
2010-04-01,3.7124260821349074e-08
2010-04-02,3.764686866657179e-08
2010-04-06,3.607819115853271e-08
2010-04-07,3.561018663910803e-08
2010-04-08,3.7500050775922143e-08
2010-04-09,3.742226533609847e-08
2010-04-12,3.6618172502657296e-08
2010-04-13,3.490674363983974e-08
2010-04-14,3.4183202861515114e-08
2010-04-15,3.0377903001687384e-08
2010-04-16,2.964401181249006e-08
2010-04-19,3.284803264520229e-08
2010-04-20,3.226975615591034e-08
2010-04-21,3.2511831339057914e-08
2010-04-22,3.2339879657186693e-08
2010-04-23,3.2481946876824574e-08
2010-04-26,3.26256640366733e-08
2010-04-27,3.321653559219699e-08
2010-04-28,4.400781408319614e-08
2010-04-29,4.430509232956909e-08
2010-04-30,4.238857422360833e-08
2010-05-04,4.240253089226664e-08
2010-05-05,4.540970980351861e-08
2010-05-06,4.618165394980152e-08
2010-05-07,4.542964698826234e-08
2010-05-10,4.6376291521559685e-08
2010-05-11,4.788182498560027e-08
2010-05-12,4.7058800689944414e-08
2010-05-13,4.8407862507609754e-08
2010-05-14,4.930220123834498e-08
2010-05-17,5.484813884631872e-08
2010-05-18,4.9554273086220456e-08
2010-05-19,4.7990862586128004e-08
2010-05-20,4.92277052304504e-08
2010-05-21,4.883863935793437e-08
2010-05-24,5.232120055748567e-08
2010-05-25,5.049578265243434e-08
2010-05-26,4.9441291267062774e-08
2010-05-27,4.138450256843921e-08
2010-05-28,4.1363957248408296e-08
2010-05-31,4.2968165881537074e-08
2010-06-01,4.317589250853745e-08
2010-06-02,4.048185976433086e-08
2010-06-03,3.976541839052135e-08
2010-06-04,3.8671872071566677e-08
2010-06-07,1.4556125668494588e-07
2010-06-08,1.4487053438329673e-07
2010-06-09,1.4579209647739755e-07
2010-06-10,1.445147227057342e-07
2010-06-11,1.4521234240729612e-07
2010-06-17,1.3959647864915468e-07
2010-06-18,1.408661737584237e-07
2010-06-21,1.4405411746707062e-07
2010-06-22,1.4406289629395596e-07
2010-06-23,1.4404186771558909e-07
2010-06-24,1.411471466873745e-07
2010-06-25,1.3921686483721955e-07
2010-06-28,1.3785033007508403e-07
2010-06-29,1.3954807211478201e-07
2010-06-30,1.4015247361065122e-07
2010-07-01,1.3960395319882507e-07
2010-07-02,1.3969069490122885e-07
2010-07-05,1.3886294414658382e-07
2010-07-06,1.3808831352350057e-07
2010-07-07,1.3717034647128033e-07
2010-07-08,2.859965394411312e-08
2010-07-09,2.9186737355709144e-08
2010-07-12,2.919284646613636e-08
2010-07-13,3.044435610636131e-08
2010-07-14,3.031618886954258e-08
2010-07-15,2.9658990143153195e-08
2010-07-16,2.878215378456445e-08
2010-07-19,2.6698741935008337e-08
2010-07-20,2.7225246691082144e-08
2010-07-21,2.7558317249793344e-08
2010-07-22,2.8263757173276874e-08
2010-07-23,3.1117563030127325e-08
2010-07-26,2.9390142443888588e-08
2010-07-27,2.7106771814700868e-08
2010-07-28,3.191982632703446e-08
2010-07-29,3.0714808017847916e-08
2010-07-30,2.8924184535924503e-08
2010-08-02,3.138456737335843e-08
2010-08-03,3.164233659848175e-08
2010-08-04,3.178754011106847e-08
2010-08-05,3.02273960373825e-08
2010-08-06,2.9816433705162886e-08
2010-08-09,2.9711828401466968e-08
2010-08-10,3.062557992410368e-08
2010-08-11,3.0245563372641704e-08
2010-08-12,3.1023893717905537e-08
2010-08-13,3.3492744065356115e-08
2010-08-16,3.1625356113387855e-08
2010-08-17,3.095890536171469e-08
2010-08-18,3.107952087914095e-08
2010-08-19,3.045531182302615e-08
2010-08-20,3.360672194750405e-08
2010-08-23,3.441935839832365e-08
2010-08-24,3.5437575358991055e-08
2010-08-25,2.9026825888848998e-08
2010-08-26,3.10872737273922e-08
2010-08-27,3.256123187347795e-08
2010-08-30,3.398417502220799e-08
2010-08-31,3.598313595447489e-08
2010-09-01,3.801055387312874e-08
2010-09-02,3.8486839865546405e-08
2010-09-03,3.749590762377855e-08
2010-09-06,3.8516445252503524e-08
2010-09-07,3.846496162107277e-08
2010-09-08,3.7677511404009485e-08
2010-09-09,3.9027427928238866e-08
2010-09-10,3.667084716063174e-08
2010-09-13,3.9199518334335424e-08
2010-09-14,3.959588015569933e-08
2010-09-15,3.882640129733068e-08
2010-09-16,3.805086842037372e-08
2010-09-17,3.54449428004784e-08
2010-09-20,3.4779032555108674e-08
2010-09-21,3.4453294075414446e-08
2010-09-27,4.081798628073723e-08
2010-09-28,4.2847794954062325e-08
2010-09-29,4.8989384082024864e-08
2010-09-30,4.728204928055642e-08
2010-10-08,4.522226591166485e-08
2010-10-11,4.8554055190612007e-08
2010-10-12,5.015757851059319e-08
2010-10-13,5.2701918401210455e-08
2010-10-14,5.326453916145555e-08
2010-10-15,5.080050010585879e-08
2010-10-18,5.4199690795043034e-08
2010-10-19,5.3327825059426925e-08
2010-10-20,5.592516642119847e-08
2010-10-21,5.350456984911116e-08
2010-10-22,5.208893724065014e-08
2010-10-25,5.954091233980413e-08
2010-10-26,6.02629163706874e-08
2010-10-27,6.101923273911266e-08
2010-10-28,6.111951743141757e-08
