date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,5.430614433349306e-08
2010-03-09,5.404537784899638e-08
2010-03-10,5.326777914447911e-08
2010-03-11,5.434245566007766e-08
2010-03-12,5.437684199577906e-08
2010-03-15,5.389394854427038e-08
2010-03-16,5.3716124839326664e-08
2010-03-17,5.357454238127831e-08
2010-03-18,5.208211259459452e-08
2010-03-19,5.259879334734382e-08
2010-03-22,5.275840706958681e-08
2010-03-23,4.935239345232294e-08
2010-03-24,4.88640873388161e-08
2010-03-25,4.887312068435714e-08
2010-03-26,4.965564025267796e-08
2010-03-29,5.099858500481908e-08
2010-03-30,5.020991086768393e-08
2010-03-31,5.0328198617865334e-08
2010-04-01,4.971660421226936e-08
2010-04-02,4.895668736112891e-08
2010-04-06,4.8466798611328515e-08
2010-04-07,4.8664999887135076e-08
2010-04-08,4.8781688979804296e-08
2010-04-09,4.8252002371568315e-08
2010-04-12,4.5899796803893085e-08
2010-04-13,4.5534188570589004e-08
2010-04-14,4.4932247477850485e-08
2010-04-15,4.309183754858244e-08
2010-04-16,4.219514383218717e-08
2010-04-19,4.279136313749077e-08
2010-04-20,3.77040583903661e-08
2010-04-21,3.754787347059408e-08
2010-04-22,3.466675668316426e-08
2010-04-23,3.439933729491225e-08
2010-04-26,3.6468887060237444e-08
2010-04-27,3.63446975081646e-08
2010-04-28,3.996499910023194e-08
2010-04-29,3.99203581124455e-08
2010-04-30,3.97564175224787e-08
2010-05-04,4.0024699779419213e-08
2010-05-05,4.0743950481025664e-08
2010-05-06,4.089592029445477e-08
2010-05-07,4.146484888209224e-08
2010-05-10,4.189927842882908e-08
2010-05-11,4.2249998744128784e-08
2010-05-12,4.098277216489208e-08
2010-05-13,4.129553268456244e-08
2010-05-14,3.9840052120016186e-08
2010-05-17,4.224607532940439e-08
2010-05-18,4.1201152865711375e-08
2010-05-19,4.013030937101917e-08
2010-05-20,4.086976828475416e-08
2010-05-21,4.058925950756053e-08
2010-05-24,4.240157371715512e-08
2010-05-25,4.156072334455381e-08
2010-05-26,4.132891342962988e-08
2010-05-27,4.269615832581767e-08
2010-05-28,4.28345247889887e-08
2010-05-31,4.26783700525727e-08
2010-06-01,4.2789211700402046e-08
2010-06-02,4.2945784783924735e-08
2010-06-03,4.297353617016143e-08
2010-06-04,4.205075952991451e-08
2010-06-07,9.596877410325278e-08
2010-06-08,9.637617968444852e-08
2010-06-09,9.642544858367099e-08
2010-06-10,9.646129260667199e-08
2010-06-11,9.725727182282056e-08
2010-06-17,9.722230874773672e-08
2010-06-18,9.521022342232208e-08
2010-06-21,9.602249002659931e-08
2010-06-22,9.664530076220316e-08
2010-06-23,9.644025353676173e-08
2010-06-24,9.673417362243007e-08
2010-06-25,9.485632374482695e-08
2010-06-28,9.364581067107341e-08
2010-06-29,9.046628734161062e-08
2010-06-30,9.075821542952978e-08
2010-07-01,9.128605954018108e-08
2010-07-02,9.143329370488315e-08
2010-07-05,8.967240195545734e-08
2010-07-06,8.892686595701098e-08
2010-07-07,8.792110927142351e-08
2010-07-08,8.708045531452952e-08
2010-07-09,8.702863586950295e-08
2010-07-12,8.749247147176697e-08
2010-07-13,8.747953940604778e-08
2010-07-14,8.776426563841935e-08
2010-07-15,8.462773439615396e-08
2010-07-16,8.482416377149409e-08
2010-07-19,8.537642970103949e-08
2010-07-20,8.564407149251905e-08
2010-07-21,8.58000924826912e-08
2010-07-22,8.470545193032568e-08
2010-07-23,8.516721393367345e-08
2010-07-26,8.362023625948632e-08
2010-07-27,8.332742196474144e-08
2010-07-28,8.603614996884285e-08
2010-07-29,8.515938060833651e-08
2010-07-30,8.430743971857669e-08
2010-08-02,8.512375575997113e-08
2010-08-03,8.486532506099116e-08
2010-08-04,8.44789432911744e-08
2010-08-05,2.941352499074781e-08
2010-08-06,2.9501585530436018e-08
2010-08-09,2.9452337433801657e-08
2010-08-10,3.05349680152325e-08
2010-08-11,3.028087612109214e-08
2010-08-12,3.034144193052937e-08
2010-08-13,3.113744892496029e-08
2010-08-16,2.9162049024198096e-08
2010-08-17,2.9092076026398418e-08
2010-08-18,2.9318919064467145e-08
2010-08-19,2.9359534498151514e-08
2010-08-20,3.236214248881568e-08
2010-08-23,3.190475042110612e-08
2010-08-24,3.127217358684596e-08
2010-08-25,3.047332610794173e-08
2010-08-26,3.090104087262006e-08
2010-08-27,3.074270820470122e-08
2010-08-30,3.268437119778321e-08
2010-08-31,3.3812736276478325e-08
2010-09-01,3.489904699209861e-08
2010-09-02,3.435711795146445e-08
2010-09-03,3.3656170664470714e-08
2010-09-06,3.411413682698524e-08
2010-09-07,3.454527077258823e-08
2010-09-08,3.3961537388325594e-08
2010-09-09,3.50256608230722e-08
2010-09-10,3.508179561299393e-08
2010-09-13,3.541243722386164e-08
2010-09-14,3.527739275870701e-08
2010-09-15,3.495296108823581e-08
2010-09-16,3.425309012169994e-08
2010-09-17,3.452583237399122e-08
2010-09-20,3.459919547671616e-08
2010-09-21,3.4945434717202754e-08
2010-09-27,3.492240608479311e-08
2010-09-28,3.696753434072726e-08
2010-09-29,4.077530797775141e-08
2010-09-30,4.063311215138221e-08
2010-10-08,4.0602700933069876e-08
2010-10-11,4.3282304531870365e-08
2010-10-12,4.43222091880698e-08
2010-10-13,4.50989130124945e-08
2010-10-14,4.5890492206979536e-08
2010-10-15,4.463273086346578e-08
2010-10-18,4.593860109952626e-08
2010-10-19,4.617762649383289e-08
2010-10-20,4.6298006790915106e-08
2010-10-21,4.635204409172329e-08
2010-10-22,4.5842408698174734e-08
2010-10-25,4.918365681856741e-08
2010-10-26,4.915689239553057e-08
2010-10-27,4.823208776979553e-08
2010-10-28,4.794927499326312e-08
2010-10-29,4.910665446420765e-08
2010-11-01,5.1573648704210715e-08
2010-11-02,5.085909261193337e-08
2010-11-03,5.11696123092249e-08
2010-11-04,5.069346886009833e-08
2010-11-05,5.298197027402649e-08
2010-11-08,5.301068744971525e-08
2010-11-09,5.411139578893781e-08
2010-11-10,5.48024455451306e-08
2010-11-11,5.499836966560128e-08
2010-11-12,5.597654967660348e-08
2010-11-15,5.636623529109574e-08
2010-11-16,5.5921750468976576e-08
2010-11-17,6.108440794930496e-08
