date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,4.7525047407259366e-08
2010-05-06,4.747064907172557e-08
2010-05-07,4.7366314013285675e-08
2010-05-10,4.812086704445337e-08
2010-05-11,4.8313420369953914e-08
2010-05-12,4.7438360354581227e-08
2010-05-13,4.7505828761944544e-08
2010-05-14,4.670729725064724e-08
2010-05-17,4.7164093961999457e-08
2010-05-18,4.68999731065276e-08
2010-05-19,4.644435822030299e-08
2010-05-20,4.511108086853855e-08
2010-05-21,4.472667342318832e-08
2010-05-24,4.5637347200756134e-08
2010-05-25,4.5608181798615884e-08
2010-05-26,4.6163749217224476e-08
2010-05-27,4.645303459675081e-08
2010-05-28,4.658136170342701e-08
2010-05-31,4.619748713242103e-08
2010-06-01,4.587294953076547e-08
2010-06-02,4.570629169762663e-08
2010-06-03,4.5819268028648257e-08
2010-06-04,4.541622425485941e-08
2010-06-07,7.211038823741056e-08
2010-06-08,7.113798824417081e-08
2010-06-09,7.097981857713e-08
2010-06-10,7.069677004226123e-08
2010-06-11,7.01745546857015e-08
2010-06-17,6.970872628996195e-08
2010-06-18,6.900079327990642e-08
2010-06-21,6.68632742084827e-08
2010-06-22,6.709658711639862e-08
2010-06-23,6.5553505109963e-08
2010-06-24,6.556675545867117e-08
2010-06-25,6.56626054025322e-08
2010-06-28,6.4995254089619e-08
2010-06-29,6.521564322092128e-08
2010-06-30,6.533928677098763e-08
2010-07-01,6.552123853132988e-08
2010-07-02,6.572899674215119e-08
2010-07-05,6.52081762182415e-08
2010-07-06,6.491139312573287e-08
2010-07-07,6.469297907675787e-08
2010-07-08,6.44898668716793e-08
2010-07-09,6.463931730681587e-08
2010-07-12,6.423762181832953e-08
2010-07-13,6.43875360453051e-08
2010-07-14,6.380215887921776e-08
2010-07-15,6.343690486277918e-08
2010-07-16,6.301265831860272e-08
2010-07-19,6.275336953602932e-08
2010-07-20,6.32569198886366e-08
2010-07-21,6.319467599512588e-08
2010-07-22,6.35535128237404e-08
2010-07-23,6.336396863911364e-08
2010-07-26,6.247457484455811e-08
2010-07-27,6.301179014527956e-08
2010-07-28,6.443533737891577e-08
2010-07-29,6.39188753304546e-08
2010-07-30,6.354832570948936e-08
2010-08-02,6.403477027194793e-08
2010-08-03,6.39194306155763e-08
2010-08-04,6.326485141054445e-08
2010-08-05,6.26911495470003e-08
2010-08-06,6.293888260744227e-08
2010-08-09,6.293889300873634e-08
2010-08-10,6.349813031095224e-08
2010-08-11,6.376907397195635e-08
2010-08-12,6.378187533913304e-08
2010-08-13,6.317383617364119e-08
2010-08-16,6.25922695253987e-08
2010-08-17,6.28686883943008e-08
2010-08-18,6.287958630061444e-08
2010-08-19,6.30468540602908e-08
2010-08-20,6.360923311682132e-08
2010-08-23,6.277528054608977e-08
2010-08-24,6.086923046422829e-08
2010-08-25,6.061577076873575e-08
2010-08-26,6.109355020640058e-08
2010-08-27,6.10880009547922e-08
2010-08-30,6.117838657662028e-08
2010-08-31,6.136980111674465e-08
2010-09-01,6.141007813176105e-08
2010-09-02,6.071878663299698e-08
2010-09-03,6.034240326698683e-08
2010-09-06,6.080330414937611e-08
2010-09-07,6.101240508931799e-08
2010-09-08,6.086290151337247e-08
2010-09-09,5.982669760961308e-08
2010-09-10,5.9952979692244e-08
2010-09-13,6.039443346245056e-08
2010-09-14,6.046073212561302e-08
2010-09-15,6.037652678546351e-08
2010-09-16,5.947927102601282e-08
2010-09-17,5.984652315383234e-08
2010-09-20,5.910971586810124e-08
2010-09-21,5.9136428340972105e-08
2010-09-27,6.047927802681797e-08
2010-09-28,6.106345747453189e-08
2010-09-29,6.254137384816405e-08
2010-09-30,6.287843395567667e-08
2010-10-08,6.273401299703052e-08
2010-10-11,6.388062391152238e-08
2010-10-12,3.6867867089408805e-08
2010-10-13,3.730024927146526e-08
2010-10-14,3.76714148203906e-08
2010-10-15,3.7583849439349136e-08
2010-10-18,3.81097386103092e-08
2010-10-19,3.8259534212181135e-08
2010-10-20,3.8717727857937694e-08
2010-10-21,3.77570465579607e-08
2010-10-22,3.746724236228657e-08
2010-10-25,3.9251287941517276e-08
2010-10-26,3.925821344684104e-08
2010-10-27,4.029711512930561e-08
2010-10-28,3.992701270718462e-08
2010-10-29,4.018941402552681e-08
2010-11-01,4.1023487406076213e-08
2010-11-02,4.0880066742276724e-08
2010-11-03,4.0956160256963066e-08
2010-11-04,4.168892002894077e-08
2010-11-05,4.33973532752524e-08
2010-11-08,4.395486722090693e-08
2010-11-09,4.423425687020113e-08
2010-11-10,4.4229308104800664e-08
2010-11-11,4.455625324629326e-08
2010-11-12,4.526091022459585e-08
2010-11-15,4.5163886339710667e-08
2010-11-16,4.547370564602438e-08
2010-11-17,4.808310178114945e-08
2010-11-18,4.876650092690318e-08
2010-11-19,5.0149372829017676e-08
2010-11-22,5.050880425666718e-08
2010-11-23,5.0861145414218975e-08
2010-11-24,5.056091096529011e-08
2010-11-25,5.075958877244743e-08
2010-11-26,5.0374609884788134e-08
2010-11-29,4.932082393131185e-08
2010-11-30,4.9459286068370704e-08
2010-12-01,5.0274178136818355e-08
2010-12-02,5.1033633900450125e-08
2010-12-03,5.128197107023734e-08
2010-12-06,5.1465513136814806e-08
2010-12-07,5.237370207835888e-08
2010-12-08,5.303851653474641e-08
2010-12-09,5.392333915761217e-08
2010-12-10,5.358380439191712e-08
2010-12-13,5.413068348531099e-08
2010-12-14,5.393887336807398e-08
2010-12-15,5.394115720649869e-08
2010-12-16,5.440078300595492e-08
2010-12-17,5.51960961474133e-08
