date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.047525047407259366
2010-05-06,0.047470649071725574
2010-05-07,0.04736631401328568
2010-05-10,0.048120867044453376
2010-05-11,0.04831342036995391
2010-05-12,0.047438360354581224
2010-05-13,0.04750582876194454
2010-05-14,0.04670729725064724
2010-05-17,0.047164093961999456
2010-05-18,0.0468999731065276
2010-05-19,0.04644435822030299
2010-05-20,0.04511108086853855
2010-05-21,0.04472667342318832
2010-05-24,0.045637347200756136
2010-05-25,0.045608181798615886
2010-05-26,0.04616374921722448
2010-05-27,0.046453034596750806
2010-05-28,0.04658136170342701
2010-05-31,0.04619748713242103
2010-06-01,0.04587294953076547
2010-06-02,0.045706291697626626
2010-06-03,0.045819268028648254
2010-06-04,0.04541622425485941
2010-06-07,0.07211038823741056
2010-06-08,0.07113798824417081
2010-06-09,0.07097981857713
2010-06-10,0.07069677004226123
2010-06-11,0.0701745546857015
2010-06-17,0.06970872628996194
2010-06-18,0.06900079327990642
2010-06-21,0.0668632742084827
2010-06-22,0.06709658711639863
2010-06-23,0.06555350510996301
2010-06-24,0.06556675545867116
2010-06-25,0.0656626054025322
2010-06-28,0.064995254089619
2010-06-29,0.06521564322092127
2010-06-30,0.06533928677098763
2010-07-01,0.06552123853132988
2010-07-02,0.06572899674215119
2010-07-05,0.06520817621824149
2010-07-06,0.06491139312573287
2010-07-07,0.06469297907675788
2010-07-08,0.06448986687167929
2010-07-09,0.06463931730681588
2010-07-12,0.06423762181832952
2010-07-13,0.0643875360453051
2010-07-14,0.06380215887921777
2010-07-15,0.06343690486277918
2010-07-16,0.06301265831860273
2010-07-19,0.06275336953602932
2010-07-20,0.0632569198886366
2010-07-21,0.06319467599512588
2010-07-22,0.0635535128237404
2010-07-23,0.06336396863911363
2010-07-26,0.062474574844558116
2010-07-27,0.06301179014527956
2010-07-28,0.06443533737891577
2010-07-29,0.06391887533045461
2010-07-30,0.06354832570948936
2010-08-02,0.06403477027194793
2010-08-03,0.0639194306155763
2010-08-04,0.06326485141054444
2010-08-05,0.0626911495470003
2010-08-06,0.06293888260744226
2010-08-09,0.06293889300873634
2010-08-10,0.06349813031095224
2010-08-11,0.06376907397195634
2010-08-12,0.06378187533913304
2010-08-13,0.0631738361736412
2010-08-16,0.0625922695253987
2010-08-17,0.06286868839430079
2010-08-18,0.06287958630061444
2010-08-19,0.0630468540602908
2010-08-20,0.06360923311682132
2010-08-23,0.06277528054608976
2010-08-24,0.06086923046422829
2010-08-25,0.060615770768735755
2010-08-26,0.06109355020640058
2010-08-27,0.0610880009547922
2010-08-30,0.06117838657662028
2010-08-31,0.06136980111674465
2010-09-01,0.06141007813176105
2010-09-02,0.06071878663299698
2010-09-03,0.06034240326698683
2010-09-06,0.06080330414937611
2010-09-07,0.06101240508931799
2010-09-08,0.060862901513372474
2010-09-09,0.05982669760961307
2010-09-10,0.059952979692244
2010-09-13,0.060394433462450554
2010-09-14,0.06046073212561302
2010-09-15,0.060376526785463513
2010-09-16,0.059479271026012824
2010-09-17,0.059846523153832334
2010-09-20,0.059109715868101244
2010-09-21,0.0591364283409721
2010-09-27,0.060479278026817976
2010-09-28,0.06106345747453189
2010-09-29,0.06254137384816405
2010-09-30,0.06287843395567667
2010-10-08,0.06273401299703052
2010-10-11,0.06388062391152238
2010-10-12,0.036867867089408805
2010-10-13,0.03730024927146526
2010-10-14,0.037671414820390596
2010-10-15,0.037583849439349136
2010-10-18,0.038109738610309196
2010-10-19,0.03825953421218113
2010-10-20,0.038717727857937694
2010-10-21,0.0377570465579607
2010-10-22,0.037467242362286574
2010-10-25,0.03925128794151728
2010-10-26,0.03925821344684104
2010-10-27,0.04029711512930561
2010-10-28,0.03992701270718462
2010-10-29,0.04018941402552681
2010-11-01,0.04102348740607621
2010-11-02,0.040880066742276726
2010-11-03,0.04095616025696307
2010-11-04,0.04168892002894077
2010-11-05,0.043397353275252404
2010-11-08,0.04395486722090693
2010-11-09,0.04423425687020113
2010-11-10,0.04422930810480066
2010-11-11,0.04455625324629326
2010-11-12,0.04526091022459585
2010-11-15,0.04516388633971067
2010-11-16,0.04547370564602438
2010-11-17,0.048083101781149454
2010-11-18,0.04876650092690318
2010-11-19,0.05014937282901768
2010-11-22,0.05050880425666718
2010-11-23,0.050861145414218975
2010-11-24,0.05056091096529011
2010-11-25,0.05075958877244743
2010-11-26,0.05037460988478813
2010-11-29,0.04932082393131185
2010-11-30,0.0494592860683707
2010-12-01,0.05027417813681836
2010-12-02,0.051033633900450126
2010-12-03,0.05128197107023734
2010-12-06,0.05146551313681481
2010-12-07,0.05237370207835888
2010-12-08,0.053038516534746415
2010-12-09,0.05392333915761217
2010-12-10,0.053583804391917116
2010-12-13,0.05413068348531099
2010-12-14,0.05393887336807398
2010-12-15,0.05394115720649869
2010-12-16,0.05440078300595492
2010-12-17,0.0551960961474133
2010-12-20,0.055103044840175835
2010-12-21,0.05544743598646713
2010-12-22,0.05423852013896448
2010-12-23,0.05391432385315836
2010-12-24,0.05339430270496544
2010-12-27,0.05361061995202506
2010-12-28,0.05348039481093022
2010-12-29,0.05401527840680183
2010-12-30,0.05465546611762826
2010-12-31,0.056150294995760824
2011-01-04,0.05555626888789508
2011-01-05,0.05614600489131284
2011-01-06,0.056957482782710865
2011-01-07,0.05777426974697721
2011-01-10,0.05744019683327676
2011-01-11,0.05815596324543516
2011-01-12,0.05817099571417693
2011-01-13,0.05844391419634731
2011-01-14,0.057969222586944126
2011-01-17,0.05785212741067679
2011-01-18,0.058440953263188
