date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,5.356619835734167e-08
2010-10-08,5.3398229629505076e-08
2010-10-11,5.3739958196755434e-08
2010-10-12,5.3946243691154956e-08
2010-10-13,5.414724588321928e-08
2010-10-14,5.402568857525388e-08
2010-10-15,5.387482616787877e-08
2010-10-18,5.3831165094569095e-08
2010-10-19,5.347677681620856e-08
2010-10-20,5.370410862403165e-08
2010-10-21,5.342885962001393e-08
2010-10-22,5.2708465468584043e-08
2010-10-25,5.3328190352712375e-08
2010-10-26,5.3414376586418126e-08
2010-10-27,5.364867250543396e-08
2010-10-28,5.357926419696894e-08
2010-10-29,5.401309628932139e-08
2010-11-01,5.450798556096268e-08
2010-11-02,5.421268541084623e-08
2010-11-03,5.4111903783571446e-08
2010-11-04,5.4271532339205945e-08
2010-11-05,5.499497763767813e-08
2010-11-08,5.496163470826063e-08
2010-11-09,5.48864704860622e-08
2010-11-10,5.451732475017722e-08
2010-11-11,5.459301486220327e-08
2010-11-12,5.491945301930996e-08
2010-11-15,5.46299947745768e-08
2010-11-16,5.448763532078873e-08
2010-11-17,5.523530378097644e-08
2010-11-18,5.435753805295021e-08
2010-11-19,5.5134342941416365e-08
2010-11-22,5.464528385736822e-08
2010-11-23,5.4886151184981935e-08
2010-11-24,5.511240316682406e-08
2010-11-25,5.471216821023937e-08
2010-11-26,5.4385309359726505e-08
2010-11-29,5.450669657069248e-08
2010-11-30,5.451521182407225e-08
2010-12-01,5.4770764894644734e-08
2010-12-02,5.515020087201388e-08
2010-12-03,5.5157310375818065e-08
2010-12-06,5.515794544059546e-08
2010-12-07,5.529796353750391e-08
2010-12-08,5.561419656349022e-08
2010-12-09,5.5817296922803755e-08
2010-12-10,5.583454907477695e-08
2010-12-13,5.577521475897297e-08
2010-12-14,5.561411184903535e-08
2010-12-15,5.570088957397353e-08
2010-12-16,5.558244069792499e-08
2010-12-17,5.608566327843493e-08
2010-12-20,5.6030044913371986e-08
2010-12-21,5.627323411820625e-08
2010-12-22,5.600185300664628e-08
2010-12-23,5.555277257657661e-08
2010-12-24,5.5673549639996785e-08
2010-12-27,5.569007280140137e-08
2010-12-28,5.5631594921436825e-08
2010-12-29,5.586840537096031e-08
2010-12-30,5.6527235620056975e-08
2010-12-31,5.7362448711091496e-08
2011-01-04,5.703278167409855e-08
2011-01-05,5.7092828624311e-08
2011-01-06,5.7453485464932346e-08
2011-01-07,5.792989958615086e-08
2011-01-10,5.8024252244220965e-08
2011-01-11,5.837529558595283e-08
2011-01-12,5.8537656904608755e-08
2011-01-13,5.8126872071176186e-08
2011-01-14,5.7938387420411866e-08
2011-01-17,5.8053238152845514e-08
2011-01-18,5.823428439472672e-08
2011-01-19,5.863135256006277e-08
2011-01-20,5.8697923596619296e-08
2011-01-21,5.8455592983541233e-08
2011-01-24,5.7735569521172364e-08
2011-01-25,5.810968575685269e-08
2011-01-26,5.8108287236211895e-08
2011-01-27,5.871996062256081e-08
2011-01-28,5.833971027698203e-08
2011-01-31,6.010020165498452e-08
2011-02-01,6.206026135336885e-08
2011-02-09,6.168192524695524e-08
2011-02-10,6.174869107604787e-08
2011-02-11,6.187434747497579e-08
2011-02-14,6.210364446448856e-08
2011-02-15,6.2097176789196e-08
2011-02-16,6.158385293890461e-08
2011-02-17,6.198925846723207e-08
2011-02-18,6.22286064097742e-08
2011-02-21,6.240704885842324e-08
2011-02-22,6.274106190031208e-08
2011-02-23,6.30446069107973e-08
2011-02-24,6.283578253435354e-08
2011-02-25,6.304098069140896e-08
2011-02-28,6.355568488486478e-08
2011-03-01,6.359538061477896e-08
2011-03-02,6.371905752596304e-08
2011-03-03,6.382680348976306e-08
2011-03-04,6.404846019441478e-08
2011-03-07,6.43349992320418e-08
2011-03-08,6.544942408363124e-08
2011-03-09,5.354282174808059e-08
2011-03-10,5.470338928458338e-08
2011-03-11,5.456552247377672e-08
2011-03-14,5.456205760053888e-08
2011-03-15,5.50556343705675e-08
