date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.053566198357341666
2010-10-08,0.05339822962950508
2010-10-11,0.053739958196755436
2010-10-12,0.05394624369115496
2010-10-13,0.05414724588321928
2010-10-14,0.05402568857525388
2010-10-15,0.05387482616787877
2010-10-18,0.053831165094569096
2010-10-19,0.05347677681620856
2010-10-20,0.053704108624031646
2010-10-21,0.05342885962001393
2010-10-22,0.05270846546858404
2010-10-25,0.05332819035271238
2010-10-26,0.05341437658641813
2010-10-27,0.05364867250543396
2010-10-28,0.05357926419696894
2010-10-29,0.05401309628932139
2010-11-01,0.05450798556096268
2010-11-02,0.05421268541084623
2010-11-03,0.05411190378357145
2010-11-04,0.054271532339205945
2010-11-05,0.05499497763767813
2010-11-08,0.05496163470826063
2010-11-09,0.0548864704860622
2010-11-10,0.05451732475017722
2010-11-11,0.05459301486220327
2010-11-12,0.05491945301930996
2010-11-15,0.0546299947745768
2010-11-16,0.054487635320788735
2010-11-17,0.05523530378097644
2010-11-18,0.05435753805295021
2010-11-19,0.055134342941416364
2010-11-22,0.05464528385736822
2010-11-23,0.054886151184981934
2010-11-24,0.05511240316682406
2010-11-25,0.054712168210239366
2010-11-26,0.054385309359726505
2010-11-29,0.05450669657069248
2010-11-30,0.054515211824072256
2010-12-01,0.05477076489464473
2010-12-02,0.05515020087201388
2010-12-03,0.055157310375818065
2010-12-06,0.05515794544059546
2010-12-07,0.05529796353750391
2010-12-08,0.05561419656349022
2010-12-09,0.05581729692280375
2010-12-10,0.05583454907477695
2010-12-13,0.05577521475897297
2010-12-14,0.05561411184903535
2010-12-15,0.05570088957397353
2010-12-16,0.055582440697924985
2010-12-17,0.05608566327843493
2010-12-20,0.05603004491337198
2010-12-21,0.056273234118206256
2010-12-22,0.05600185300664628
2010-12-23,0.05555277257657661
2010-12-24,0.05567354963999679
2010-12-27,0.05569007280140137
2010-12-28,0.05563159492143682
2010-12-29,0.05586840537096031
2010-12-30,0.05652723562005697
2010-12-31,0.057362448711091495
2011-01-04,0.05703278167409855
2011-01-05,0.057092828624311
2011-01-06,0.05745348546493235
2011-01-07,0.05792989958615086
2011-01-10,0.05802425224422096
2011-01-11,0.05837529558595283
2011-01-12,0.058537656904608756
2011-01-13,0.058126872071176186
2011-01-14,0.057938387420411866
2011-01-17,0.058053238152845514
2011-01-18,0.05823428439472672
2011-01-19,0.058631352560062765
2011-01-20,0.058697923596619295
2011-01-21,0.058455592983541235
2011-01-24,0.05773556952117236
2011-01-25,0.058109685756852686
2011-01-26,0.05810828723621189
2011-01-27,0.05871996062256081
2011-01-28,0.05833971027698203
2011-01-31,0.060100201654984524
2011-02-01,0.062060261353368854
2011-02-09,0.06168192524695524
2011-02-10,0.06174869107604787
2011-02-11,0.06187434747497579
2011-02-14,0.06210364446448856
2011-02-15,0.062097176789196
2011-02-16,0.061583852938904615
2011-02-17,0.061989258467232064
2011-02-18,0.062228606409774206
2011-02-21,0.062407048858423235
2011-02-22,0.06274106190031208
2011-02-23,0.0630446069107973
2011-02-24,0.06283578253435354
2011-02-25,0.06304098069140895
2011-02-28,0.06355568488486478
2011-03-01,0.06359538061477896
2011-03-02,0.06371905752596305
2011-03-03,0.06382680348976306
2011-03-04,0.06404846019441478
2011-03-07,0.0643349992320418
2011-03-08,0.06544942408363123
2011-03-09,0.05354282174808059
2011-03-10,0.05470338928458338
2011-03-11,0.054565522473776724
2011-03-14,0.05456205760053888
2011-03-15,0.0550556343705675
2011-03-16,0.055736736283765166
2011-03-17,0.05588983521065644
2011-03-18,0.05643531546354294
2011-03-21,0.05646205329527961
2011-03-22,0.05651406056663201
2011-03-23,0.056849936148898654
2011-03-24,0.057025175092375625
2011-03-25,0.05679338720160886
2011-03-28,0.056823385851746205
2011-03-29,0.05676299155873002
2011-03-30,0.05689760793775857
2011-03-31,0.05704836833220711
2011-04-01,0.05722877302716047
2011-04-06,0.0578498130890063
2011-04-07,0.05798336293385708
