date,Amihud@10
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,1.1407051143992839e-08
2018-12-12,9.268284832722261e-09
2018-12-13,9.528505014622022e-09
2018-12-14,8.872774830424345e-09
2018-12-17,6.540009477701325e-09
2018-12-18,5.514308803883626e-09
2018-12-19,7.128300362753212e-09
2018-12-20,7.4202389877118404e-09
2018-12-21,8.646587048957964e-09
2018-12-24,1.1456049983860756e-08
2018-12-25,1.104177054667529e-08
2018-12-26,1.2218633925017858e-08
2018-12-27,1.3052882167302088e-08
2018-12-28,2.2118196187976043e-08
2019-01-02,2.4224701701518802e-08
2019-01-03,2.38277119425313e-08
2019-01-04,2.303943608710033e-08
2019-01-07,2.4405644188115687e-08
2019-01-08,2.4136202298230186e-08
2019-01-09,2.4952818051563114e-08
2019-01-10,2.4882501320268016e-08
2019-01-11,2.4718830444234608e-08
2019-01-14,2.4660177778016012e-08
2019-01-15,1.7511126905631303e-08
2019-01-16,1.908644451618175e-08
2019-01-17,1.917501632947372e-08
2019-01-18,1.8952485872249782e-08
2019-01-21,1.924666058123052e-08
2019-01-22,1.8688951465260375e-08
2019-01-23,1.5058575698640315e-08
2019-01-24,1.5853718476254896e-08
2019-01-25,1.4087737872470772e-08
2019-01-28,1.638167676154567e-08
2019-01-29,1.4633234594506386e-08
2019-01-30,1.1237140842638333e-08
2019-01-31,1.5744109865445905e-08
2019-02-01,1.5690070088763348e-08
2019-02-11,1.888237612690412e-08
2019-02-12,2.344400031922878e-08
2019-02-13,2.5209636805212914e-08
2019-02-14,2.5397916529941227e-08
2019-02-15,2.580182914211049e-08
2019-02-18,2.52483866761542e-08
2019-02-19,2.9369635721341404e-08
2019-02-20,3.021321882530696e-08
2019-02-21,2.9637253403227785e-08
2019-02-22,2.978142766024321e-08
2019-02-25,2.719547958057903e-08
2019-02-26,2.3402318440108445e-08
2019-02-27,2.2123955490145725e-08
2019-02-28,2.1172880320017113e-08
2019-03-01,2.271184256760311e-08
2019-03-04,2.1117070703305193e-08
2019-03-05,1.7046957896304698e-08
2019-03-06,1.6124414613422996e-08
2019-03-07,1.6603851459047798e-08
2019-03-08,1.7696237512774173e-08
2019-03-11,1.6930440299519924e-08
2019-03-12,1.6078501657424597e-08
