date,Amihud@5
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,1.6548588023225117e-08
2018-12-05,1.1555430007411096e-08
2018-12-06,1.1590757451743305e-08
2018-12-07,1.005319626194197e-08
2018-12-10,6.38374150533473e-09
2018-12-11,6.265514264760562e-09
2018-12-12,6.981139658033427e-09
2018-12-13,7.466252577500737e-09
2018-12-14,7.692353398906722e-09
2018-12-17,6.696277450067918e-09
2018-12-18,4.763103343006689e-09
2018-12-19,7.275461067472997e-09
2018-12-20,7.374225397922945e-09
2018-12-21,9.600820699009205e-09
2018-12-24,1.6215822517653595e-08
2018-12-25,1.732043775034389e-08
2018-12-26,1.7161806782562718e-08
2018-12-27,1.873153893668123e-08
2018-12-28,3.463557167694288e-08
2019-01-02,3.2233580885384006e-08
2019-01-03,3.033498613471871e-08
2019-01-04,2.891706539163794e-08
2019-01-07,3.007974943955015e-08
2019-01-08,1.3636832919517488e-08
2019-01-09,1.7672055217742216e-08
2019-01-10,1.943001650581732e-08
2019-01-11,2.0520595496831284e-08
2019-01-14,1.924060611648187e-08
2019-01-15,2.138542089174512e-08
2019-01-16,2.0500833814621294e-08
2019-01-17,1.8920016153130122e-08
2019-01-18,1.7384376247668277e-08
2019-01-21,1.925271504597917e-08
2019-01-22,1.5992482038775626e-08
2019-01-23,9.616317582659335e-09
2019-01-24,1.2787420799379673e-08
2019-01-25,1.0791099497273264e-08
2019-01-28,1.351063847711217e-08
2019-01-29,1.327398715023714e-08
2019-01-30,1.2857964102617332e-08
2019-01-31,1.8700798931512134e-08
2019-02-01,2.058904068025343e-08
2019-02-11,2.425411377669607e-08
2019-02-12,3.361401348822042e-08
2019-02-13,3.7561309507808505e-08
2019-02-14,3.209503412837031e-08
2019-02-15,3.101461760396754e-08
2019-02-18,2.6242659575612326e-08
2019-02-19,2.5125257954462398e-08
2019-02-20,2.2865128142805408e-08
2019-02-21,2.7179472678085264e-08
2019-02-22,2.8548237716518876e-08
2019-02-25,2.8148299585545735e-08
2019-02-26,2.167937892575449e-08
2019-02-27,2.138278283748605e-08
2019-02-28,1.5166287961948958e-08
2019-03-01,1.6875447418687338e-08
2019-03-04,1.4085841821064658e-08
2019-03-05,1.2414536866854905e-08
2019-03-06,1.0866046389359942e-08
2019-03-07,1.804141495614664e-08
2019-03-08,1.851702760686101e-08
