date,Amihud@20
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,1.1224410845334066e-08
2018-12-26,1.074345937887006e-08
2018-12-27,1.1290693590962056e-08
2018-12-28,1.5495485509200196e-08
2019-01-02,1.538235558961006e-08
2019-01-03,1.4671010373207464e-08
2019-01-04,1.508386822492677e-08
2019-01-07,1.5912941587913766e-08
2019-01-08,1.6391394673594075e-08
2019-01-09,1.8204434017711934e-08
2019-01-10,1.7962135933471653e-08
2019-01-11,1.8468732184626235e-08
2019-01-14,1.8856529972659047e-08
2019-01-15,1.9814661546803674e-08
2019-01-16,2.1655573108850277e-08
2019-01-17,2.150136413600251e-08
2019-01-18,2.0995960979675056e-08
2019-01-21,2.1826152384673103e-08
2019-01-22,2.141257688174528e-08
2019-01-23,2.0005696875101713e-08
2019-01-24,2.0368109898261456e-08
2019-01-25,1.9403284158352693e-08
2019-01-28,2.0520927269780836e-08
2019-01-29,1.6072180750068845e-08
2019-01-30,1.5161792679410044e-08
2019-01-31,1.7459563097459815e-08
2019-02-01,1.7321277980506565e-08
2019-02-11,1.906451835406732e-08
2019-02-12,2.1066475892244576e-08
2019-02-13,2.0134106251926615e-08
2019-02-14,2.062581750309806e-08
2019-02-15,1.994478350729063e-08
2019-02-18,2.0815031718849934e-08
2019-02-19,2.2001435157923896e-08
2019-02-20,2.0725179833972645e-08
2019-02-21,2.269068163433685e-08
2019-02-22,2.273574887450328e-08
2019-02-25,2.3038927853741576e-08
2019-02-26,2.3423159379668614e-08
2019-02-27,2.3666796147679325e-08
2019-02-28,2.3285398424979168e-08
2019-03-01,2.42568358548568e-08
2019-03-04,2.3182728689729697e-08
2019-03-05,2.3208296808823053e-08
2019-03-06,2.3168816719364973e-08
2019-03-07,2.3120552431137793e-08
2019-03-08,2.3738832586508692e-08
2019-03-11,2.206295994004948e-08
2019-03-12,1.974041004876652e-08
2019-03-13,1.913068951823457e-08
2019-03-14,1.9189364365760937e-08
2019-03-15,2.0134350799943123e-08
2019-03-18,1.925212299035181e-08
2019-03-19,1.7722082837522482e-08
2019-03-20,2.1228612851223418e-08
