date,Amihud@40
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,1.5796260371797762e-08
2019-01-25,1.5073371768611376e-08
2019-01-28,1.5905810430371448e-08
2019-01-29,1.578383312963452e-08
2019-01-30,1.5272074134510053e-08
2019-01-31,1.6065286735333638e-08
2019-02-01,1.6202573102716667e-08
2019-02-11,1.748872997099054e-08
2019-02-12,1.8728935282919325e-08
2019-02-13,1.9169270134819274e-08
2019-02-14,1.9293976718284855e-08
2019-02-15,1.9206757845958433e-08
2019-02-18,1.9835780845754492e-08
2019-02-19,2.0908048352363783e-08
2019-02-20,2.119037647141146e-08
2019-02-21,2.2096022885169678e-08
2019-02-22,2.1865854927089166e-08
2019-02-25,2.2432540119207343e-08
2019-02-26,2.2417868130706948e-08
2019-02-27,2.1836246511390514e-08
2019-02-28,2.1826754161620314e-08
2019-03-01,2.1830060006604746e-08
2019-03-04,2.1851827979755268e-08
2019-03-05,1.9640238779445947e-08
2019-03-06,1.916530469938751e-08
2019-03-07,2.0290057764298802e-08
2019-03-08,2.053005528350763e-08
2019-03-11,2.05637391470584e-08
2019-03-12,2.0403442970505548e-08
2019-03-13,1.9632397885080593e-08
2019-03-14,1.99075909344295e-08
2019-03-15,2.0039567153616873e-08
2019-03-18,2.003357735460087e-08
2019-03-19,1.986175899772319e-08
2019-03-20,2.097689634259803e-08
2019-03-21,2.119360132935652e-08
2019-03-22,2.096403813032422e-08
2019-03-25,2.1185877787912492e-08
2019-03-26,2.1412993012256827e-08
2019-03-27,2.1289557788248062e-08
2019-03-28,2.265206495824539e-08
2019-03-29,2.4658399172708833e-08
2019-04-01,2.4565892858651905e-08
2019-04-02,2.48347336557557e-08
2019-04-03,2.7017174755902488e-08
2019-04-04,2.6640408963329826e-08
