date,Amihud@80
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,1.9224162665021574e-08
2019-03-29,1.9865885470660104e-08
2019-04-01,2.0235851644511676e-08
2019-04-02,2.030928339269511e-08
2019-04-03,2.114462444520627e-08
2019-04-04,2.1352847849331732e-08
2019-04-08,2.2097459171682454e-08
2019-04-09,2.2666796224926606e-08
2019-04-10,2.2753400682884593e-08
2019-04-11,2.325210484732286e-08
2019-04-12,2.351036773339753e-08
2019-04-15,2.355752607657027e-08
2019-04-16,2.3951523764383124e-08
2019-04-17,2.469325981879023e-08
2019-04-18,2.4836671335391252e-08
2019-04-19,2.5605593856439156e-08
2019-04-22,2.5667327555902607e-08
2019-04-23,2.7081087169479217e-08
2019-04-24,2.73271807138921e-08
2019-04-25,2.731040675901942e-08
2019-04-26,2.8362224840173103e-08
2019-04-29,2.828341698096252e-08
2019-04-30,3.001381508940676e-08
2019-05-06,3.366409604702906e-08
2019-05-07,3.443375937996022e-08
2019-05-08,3.475212736353102e-08
2019-05-09,3.6385039035253545e-08
2019-05-10,3.7493309463868514e-08
2019-05-13,3.8151965688525106e-08
2019-05-14,3.906994425380203e-08
