date,Amihud@80
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,0.01922416266496307
2019-03-29,0.019865885470596385
2019-04-01,0.02023585164444541
2019-04-02,0.020309283392627216
2019-04-03,0.02114462444513269
2019-04-04,0.02135284784925426
2019-04-08,0.022097459171595748
2019-04-09,0.022666796224834244
2019-04-10,0.022753400682791546
2019-04-11,0.023252104847225317
2019-04-12,0.02351036773329706
2019-04-15,0.023557526076468494
2019-04-16,0.023951523764277973
2019-04-17,0.024693259818678773
2019-04-18,0.024836671335278324
2019-04-19,0.025605593856319216
2019-04-22,0.025667327555779097
2019-04-23,0.027081087169342304
2019-04-24,0.027327180713751797
2019-04-25,0.02731040675887453
2019-04-26,0.028362224840019632
2019-04-29,0.028283416980806466
2019-04-30,0.030013815089223662
2019-05-06,0.0336640960467664
2019-05-07,0.0344337593796742
2019-05-08,0.03475212736323464
2019-05-09,0.03638503903493197
2019-05-10,0.0374933094635179
2019-05-13,0.03815196568817002
2019-05-14,0.0390699442534411
2019-05-15,0.039116562398706124
2019-05-16,0.03880957353365586
2019-05-17,0.039396650371491426
2019-05-20,0.039227784583294345
