date,Amihud@80
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,0.08598775966235123
2015-08-11,0.08587382255862411
2015-08-12,0.08464075031191802
2015-08-13,0.08331594268352749
2015-08-14,0.08222287163441876
2015-08-17,0.08275701620135884
2015-08-18,0.08406485031268955
2015-08-19,0.08248411382994734
2015-08-20,0.08325050612581505
2015-08-21,0.08419966923841923
2015-08-24,0.089076518231102
2015-08-25,0.09202092826817138
2015-08-26,0.09045592813182562
2015-08-27,0.09415310206836802
2015-08-28,0.09431926721403867
2015-08-31,0.0948418126569705
2015-09-01,0.09416709700550988
2015-09-02,0.09469128701034389
2015-09-07,0.11021460016657225
2015-09-08,0.17084975540702155
2015-09-09,0.17413092912403
2015-09-10,0.17562531994422315
2015-09-11,0.1779689738046107
2015-09-14,0.20608156386229742
2015-09-15,0.22895184586776632
2015-09-16,0.29662564647952877
2015-09-17,0.35803143776966834
2015-09-18,0.3629026493791932
2015-09-21,0.3995990125409987
2015-09-22,0.40665889564480784
2015-09-23,0.45991370309381757
2015-09-24,0.47553668367960544
2015-09-25,0.49998594077951164
2015-09-28,0.5065489910716593
2015-09-29,0.5563720516461769
2015-09-30,0.5797639898509014
2015-10-08,0.6425030615399409
2015-10-09,0.6823650257997117
2015-10-12,0.7466319385940303
2015-10-13,0.7635208905733103
2015-10-14,0.7870391338160345
2015-10-15,0.8526719580327047
2015-10-16,0.88075089417432
2015-10-19,0.9128732393907236
2015-10-20,0.9509074041944873
2015-10-21,0.9876247612208331
2015-10-22,1.0262602875311921
2015-10-23,1.0584031241053315
2015-10-26,1.0614241456551297
2015-10-27,1.061676103560486
2015-10-28,1.1021596934020244
2015-10-29,1.1115020740694372
2015-10-30,1.1117605851588792
2015-11-02,1.13419406516731
2015-11-03,1.1517531898083946
2015-11-04,1.2447859774438768
2015-11-05,1.2818699372074382
2015-11-06,1.3205915255236964
2015-11-09,1.3308409799280432
2015-11-10,1.3387420508862715
2015-11-11,1.3394459792265183
