date,Amihud@80
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,8.598775966235123e-08
2015-08-11,8.587382255862411e-08
2015-08-12,8.464075031191802e-08
2015-08-13,8.331594268352748e-08
2015-08-14,8.222287163441876e-08
2015-08-17,8.275701620135884e-08
2015-08-18,8.406485031268955e-08
2015-08-19,8.248411382994734e-08
2015-08-20,8.325050612581505e-08
2015-08-21,8.419966923841924e-08
2015-08-24,8.9076518231102e-08
2015-08-25,9.202092826817138e-08
2015-08-26,9.045592813182562e-08
2015-08-27,9.415310206836802e-08
2015-08-28,9.431926721403868e-08
2015-08-31,9.484181265697051e-08
2015-09-01,9.416709700550988e-08
2015-09-02,9.469128701034389e-08
2015-09-07,1.1021460016657225e-07
2015-09-08,1.7084975540702155e-07
2015-09-09,1.7413092912403e-07
2015-09-10,1.7562531994422315e-07
2015-09-11,1.7796897380461068e-07
2015-09-14,2.0608156386229742e-07
2015-09-15,2.2895184586776632e-07
2015-09-16,2.9662564647952876e-07
2015-09-17,3.5803143776966835e-07
2015-09-18,3.6290264937919317e-07
2015-09-21,3.9959901254099875e-07
2015-09-22,4.0665889564480783e-07
2015-09-23,4.5991370309381756e-07
2015-09-24,4.755366836796054e-07
2015-09-25,4.999859407795116e-07
2015-09-28,5.065489910716593e-07
2015-09-29,5.563720516461769e-07
2015-09-30,5.797639898509014e-07
2015-10-08,6.425030615399408e-07
2015-10-09,6.823650257997116e-07
2015-10-12,7.466319385940303e-07
2015-10-13,7.635208905733103e-07
2015-10-14,7.870391338160345e-07
2015-10-15,8.526719580327047e-07
2015-10-16,8.8075089417432e-07
2015-10-19,9.128732393907236e-07
2015-10-20,9.509074041944873e-07
2015-10-21,9.876247612208331e-07
2015-10-22,1.0262602875311922e-06
2015-10-23,1.0584031241053315e-06
2015-10-26,1.0614241456551297e-06
2015-10-27,1.0616761035604861e-06
2015-10-28,1.1021596934020243e-06
2015-10-29,1.1115020740694372e-06
2015-10-30,1.1117605851588792e-06
