date,Amihud@120
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,0.5483354262444546
2015-10-15,0.5926806702647981
2015-10-16,0.6108351562713689
2015-10-19,0.6313714480862758
2015-10-20,0.657215604639068
2015-10-21,0.6826921926147008
2015-10-22,0.7087209347357876
2015-10-23,0.7293258452982346
2015-10-26,0.7315290085110829
2015-10-27,0.7325984380505998
2015-10-28,0.7593917665922006
2015-10-29,0.7665019313063148
2015-10-30,0.7661875629299676
2015-11-02,0.781258597355521
2015-11-03,0.7932479910550377
2015-11-04,0.85622869033203
2015-11-05,0.8802213820381519
2015-11-06,0.9102759388543129
2015-11-09,0.9193836018867613
2015-11-10,0.9250751497358568
2015-11-11,0.9250073940383294
2015-11-12,0.9469394417648388
2015-11-13,0.9629435328421717
2015-11-16,0.9647533811145566
2015-11-17,0.9950097340533416
2015-11-18,0.9941089276797814
2015-11-19,1.0353190982550076
2015-11-20,1.0510480865803045
2015-11-23,1.0536706426165856
2015-11-24,1.054708309294665
2015-11-25,1.0693590247340141
2015-11-26,1.07630007803553
2015-11-27,1.1205918067753389
2015-11-30,1.1263039766801721
2015-12-01,1.1349772629065435
2015-12-02,1.1853712891092576
2015-12-03,1.188850692026139
2015-12-04,1.2220832175498402
2015-12-07,1.2280804069168774
2015-12-08,1.2462466487831212
2015-12-09,1.255448078096154
