date,Amihud@120
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,5.483354263269868e-07
2015-10-15,5.926806703567197e-07
2015-10-16,6.108351563684613e-07
2015-10-19,6.313714481879358e-07
2015-10-20,6.572156047462632e-07
2015-10-21,6.826921927258261e-07
2015-10-22,7.087209348516263e-07
2015-10-23,7.293258454185922e-07
2015-10-26,7.31529008632018e-07
2015-10-27,7.32598438171767e-07
2015-10-28,7.593917667190712e-07
2015-10-29,7.66501931434855e-07
2015-10-30,7.661875630587189e-07
2015-11-02,7.812585974874937e-07
2015-11-03,7.932479911897156e-07
2015-11-04,8.562286904759694e-07
2015-11-05,8.802213821851622e-07
2015-11-06,9.102759390055641e-07
2015-11-09,9.193836020394534e-07
2015-11-10,9.250751498895572e-07
2015-11-11,9.25007394192192e-07
2015-11-12,9.46939441923068e-07
2015-11-13,9.629435330039637e-07
2015-11-16,9.647533812773188e-07
2015-11-17,9.950097342250977e-07
2015-11-18,9.941089278515347e-07
2015-11-19,1.0353190984358987e-06
2015-11-20,1.0510480867640565e-06
2015-11-23,1.0536706428008934e-06
2015-11-24,1.0547083094794048e-06
2015-11-25,1.069359024921342e-06
2015-11-26,1.0763000782243005e-06
2015-11-27,1.1205918069700446e-06
2015-11-30,1.1263039768757185e-06
2015-12-01,1.1349772631035997e-06
2015-12-02,1.1853712893119993e-06
