date,Amihud@20
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,6.572821959537778e-08
2015-05-18,7.071810732994055e-08
2015-05-19,7.444473345480985e-08
2015-05-20,6.87763857137919e-08
2015-05-21,6.6837381352427e-08
2015-05-22,6.978152078560555e-08
2015-05-25,7.309467355756861e-08
2015-05-26,6.583718956747305e-08
2015-05-27,6.353599623265826e-08
2015-05-28,7.187685408247907e-08
2015-05-29,7.189850386157818e-08
2015-06-01,8.171299284135054e-08
2015-06-02,7.567912086317271e-08
2015-06-03,7.694892147412648e-08
2015-06-04,7.78159326236364e-08
2015-06-05,7.910788206931112e-08
2015-06-08,8.1635447477802e-08
2015-06-09,8.340240510715997e-08
2015-06-10,8.045544351663682e-08
2015-06-11,8.000335053360374e-08
2015-06-12,7.612780310240483e-08
2015-06-15,7.467808267955874e-08
2015-06-16,6.756262805867884e-08
2015-06-17,6.795934585092917e-08
2015-06-18,7.282663034720355e-08
2015-06-19,7.587259068601864e-08
2015-06-23,7.418978542742057e-08
2015-06-24,7.650538652275419e-08
2015-06-25,7.99414729389305e-08
2015-06-26,7.700936070617842e-08
2015-06-29,7.5813322844752e-08
2015-06-30,7.129029949003038e-08
2015-07-01,7.440391685362412e-08
2015-07-02,7.382640278159513e-08
2015-07-03,7.465925528107873e-08
2015-07-06,7.912035101099688e-08
2015-07-07,7.22130968034176e-08
2015-07-08,9.58871268314392e-08
2015-07-09,1.1248224900791153e-07
2015-07-10,1.1547934525865312e-07
2015-07-13,1.1613264514467331e-07
2015-07-14,1.1546990426821102e-07
2015-07-15,1.1294047250764477e-07
2015-07-16,1.1676871332940717e-07
2015-07-17,1.1201713953919018e-07
2015-07-20,1.0669718571828855e-07
2015-07-21,1.0414005338387202e-07
2015-07-22,1.04337689961332e-07
2015-07-23,1.0760309622751847e-07
2015-07-24,1.0717532676397981e-07
2015-07-27,1.2334363641948523e-07
2015-07-28,1.1849158594991564e-07
2015-07-29,1.1792154619607335e-07
2015-07-30,1.214886017018565e-07
2015-07-31,1.1710572121114288e-07
2015-08-03,1.1131596865605663e-07
2015-08-04,1.1914178489551148e-07
2015-08-05,9.639413174747315e-08
2015-08-06,7.890921749824667e-08
2015-08-07,7.791597278200828e-08
2015-08-10,8.596237080694901e-08
2015-08-11,8.262919595678617e-08
2015-08-12,8.361516722653861e-08
2015-08-13,7.975932583998164e-08
2015-08-14,7.721033529885436e-08
2015-08-17,7.867676761552264e-08
2015-08-18,8.483488888189698e-08
2015-08-19,8.325618926823011e-08
2015-08-20,8.192145910415294e-08
2015-08-21,8.073713540103966e-08
2015-08-24,8.525060979859257e-08
2015-08-25,9.658883479138894e-08
2015-08-26,9.381912861443229e-08
2015-08-27,1.0434848231589399e-07
2015-08-28,1.0769615974029669e-07
2015-08-31,1.098230488915174e-07
2015-09-01,1.0367805884530841e-07
2015-09-02,1.030814843553032e-07
2015-09-07,1.6901149064349393e-07
