date,Amihud@20
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,0.06572821959537778
2015-05-18,0.07071810732994055
2015-05-19,0.07444473345480986
2015-05-20,0.0687763857137919
2015-05-21,0.06683738135242699
2015-05-22,0.06978152078560555
2015-05-25,0.0730946735575686
2015-05-26,0.06583718956747305
2015-05-27,0.06353599623265827
2015-05-28,0.07187685408247907
2015-05-29,0.07189850386157819
2015-06-01,0.08171299284135054
2015-06-02,0.0756791208631727
2015-06-03,0.07694892147412648
2015-06-04,0.0778159326236364
2015-06-05,0.07910788206931112
2015-06-08,0.081635447477802
2015-06-09,0.08340240510715997
2015-06-10,0.08045544351663682
2015-06-11,0.08000335053360373
2015-06-12,0.07612780310240483
2015-06-15,0.07467808267955874
2015-06-16,0.06756262805867884
2015-06-17,0.06795934585092916
2015-06-18,0.07282663034720355
2015-06-19,0.07587259068601865
2015-06-23,0.07418978542742058
2015-06-24,0.07650538652275418
2015-06-25,0.0799414729389305
2015-06-26,0.07700936070617842
2015-06-29,0.075813322844752
2015-06-30,0.07129029949003038
2015-07-01,0.07440391685362412
2015-07-02,0.07382640278159514
2015-07-03,0.07465925528107874
2015-07-06,0.07912035101099688
2015-07-07,0.0722130968034176
2015-07-08,0.0958871268314392
2015-07-09,0.11248224900791153
2015-07-10,0.11547934525865312
2015-07-13,0.11613264514467331
2015-07-14,0.11546990426821102
2015-07-15,0.11294047250764477
2015-07-16,0.11676871332940716
2015-07-17,0.11201713953919018
2015-07-20,0.10669718571828855
2015-07-21,0.10414005338387203
2015-07-22,0.104337689961332
2015-07-23,0.10760309622751847
2015-07-24,0.10717532676397981
2015-07-27,0.12334363641948523
2015-07-28,0.11849158594991564
2015-07-29,0.11792154619607335
2015-07-30,0.12148860170185649
2015-07-31,0.11710572121114288
2015-08-03,0.11131596865605663
2015-08-04,0.11914178489551148
2015-08-05,0.09639413174747315
2015-08-06,0.07890921749824667
2015-08-07,0.07791597278200828
2015-08-10,0.085962370806949
2015-08-11,0.08262919595678617
2015-08-12,0.08361516722653861
2015-08-13,0.07975932583998165
2015-08-14,0.07721033529885436
2015-08-17,0.07867676761552264
2015-08-18,0.08483488888189698
2015-08-19,0.08325618926823011
2015-08-20,0.08192145910415294
2015-08-21,0.08073713540103966
2015-08-24,0.08525060979859257
2015-08-25,0.09658883479138894
2015-08-26,0.09381912861443228
2015-08-27,0.104348482315894
2015-08-28,0.1076961597402967
2015-08-31,0.10982304889151741
2015-09-01,0.10367805884530841
2015-09-02,0.10308148435530319
2015-09-07,0.16901149064349394
2015-09-08,0.4100003530538211
2015-09-09,0.4183008974420928
2015-09-10,0.4297240968723367
2015-09-11,0.4477576274255805
2015-09-14,0.5598388704288716
2015-09-15,0.6537532782858172
2015-09-16,0.9252560418982853
2015-09-17,1.1689610233854837
2015-09-18,1.1875113317644566
2015-09-21,1.3289300218933933
2015-09-22,1.3617137597080333
2015-09-23,1.5552472433124402
