date,Amihud@40
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,7.092801134889131e-08
2015-06-15,7.269809500474965e-08
2015-06-16,7.100368075674434e-08
2015-06-17,6.836786578236053e-08
2015-06-18,6.983200584981527e-08
2015-06-19,7.282705573581209e-08
2015-06-23,7.364222949249459e-08
2015-06-24,7.117128804511362e-08
2015-06-25,7.173873458579439e-08
2015-06-26,7.444310739432874e-08
2015-06-29,7.385591335316509e-08
2015-06-30,7.650164616569046e-08
2015-07-01,7.504151885839843e-08
2015-07-02,7.538766212786082e-08
2015-07-03,7.623759395235758e-08
2015-07-06,7.9114116540154e-08
2015-07-07,7.69242721406098e-08
2015-07-08,8.964476596929957e-08
2015-07-09,9.646884626227417e-08
2015-07-10,9.774134789612842e-08
2015-07-13,9.613022412353906e-08
2015-07-14,9.507399347388487e-08
2015-07-15,9.02515502831618e-08
2015-07-16,9.236402959016819e-08
2015-07-17,9.242188494319686e-08
2015-07-20,9.12848882021536e-08
2015-07-21,8.91649194056463e-08
2015-07-22,9.04215382420431e-08
2015-07-23,9.377228458322448e-08
2015-07-24,9.20923437350791e-08
2015-07-27,9.957847963211862e-08
2015-07-28,9.489094271997303e-08
2015-07-29,9.616273152484872e-08
2015-07-30,9.76575022417258e-08
2015-07-31,9.58824882461108e-08
2015-08-03,9.521815983352675e-08
2015-08-04,9.567744084946454e-08
2015-08-05,9.614062928945619e-08
2015-08-06,9.56957332530791e-08
2015-08-07,9.66976590203307e-08
2015-08-10,1.0104750797581117e-07
2015-08-11,9.90495501124986e-08
2015-08-12,9.827781986709169e-08
2015-08-13,9.826401958469442e-08
2015-08-14,9.461373741902228e-08
2015-08-17,9.26869766669056e-08
2015-08-18,9.448747113288449e-08
2015-08-19,9.379693961478106e-08
2015-08-20,9.476227766583572e-08
2015-08-21,9.395623108250973e-08
2015-08-24,1.0429712310903892e-07
2015-08-25,1.0754021037065229e-07
2015-08-26,1.0587033740525281e-07
2015-08-27,1.1291854200887522e-07
2015-08-28,1.1240094047571977e-07
2015-08-31,1.1056950877378702e-07
2015-09-01,1.1140992187040993e-07
2015-09-02,9.973780805138819e-08
2015-09-07,1.2396035407087031e-07
2015-09-08,2.439581629179147e-07
2015-09-09,2.521316341245209e-07
2015-09-10,2.561766464145615e-07
2015-09-11,2.6568639732605956e-07
2015-09-14,3.197990981344267e-07
2015-09-15,3.654818067923358e-07
2015-09-16,5.019664047569039e-07
2015-09-17,6.268979561336905e-07
2015-09-18,6.353837605163433e-07
2015-09-21,7.054257404987731e-07
2015-09-22,7.212254475545365e-07
2015-09-23,8.202489265555166e-07
