date,Amihud@40
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,0.0709280113488913
2015-06-15,0.07269809500474965
2015-06-16,0.07100368075674433
2015-06-17,0.06836786578236054
2015-06-18,0.06983200584981528
2015-06-19,0.0728270557358121
2015-06-23,0.07364222949249459
2015-06-24,0.07117128804511362
2015-06-25,0.07173873458579438
2015-06-26,0.07444310739432874
2015-06-29,0.07385591335316509
2015-06-30,0.07650164616569047
2015-07-01,0.07504151885839842
2015-07-02,0.07538766212786081
2015-07-03,0.07623759395235757
2015-07-06,0.07911411654015399
2015-07-07,0.0769242721406098
2015-07-08,0.08964476596929957
2015-07-09,0.09646884626227417
2015-07-10,0.09774134789612843
2015-07-13,0.09613022412353905
2015-07-14,0.09507399347388487
2015-07-15,0.0902515502831618
2015-07-16,0.09236402959016819
2015-07-17,0.09242188494319686
2015-07-20,0.09128488820215361
2015-07-21,0.0891649194056463
2015-07-22,0.0904215382420431
2015-07-23,0.09377228458322448
2015-07-24,0.0920923437350791
2015-07-27,0.09957847963211862
2015-07-28,0.09489094271997303
2015-07-29,0.09616273152484872
2015-07-30,0.0976575022417258
2015-07-31,0.0958824882461108
2015-08-03,0.09521815983352674
2015-08-04,0.09567744084946454
2015-08-05,0.09614062928945619
2015-08-06,0.09569573325307909
2015-08-07,0.0966976590203307
2015-08-10,0.10104750797581116
2015-08-11,0.0990495501124986
2015-08-12,0.09827781986709169
2015-08-13,0.09826401958469441
2015-08-14,0.09461373741902228
2015-08-17,0.0926869766669056
2015-08-18,0.0944874711328845
2015-08-19,0.09379693961478106
2015-08-20,0.09476227766583573
2015-08-21,0.09395623108250974
2015-08-24,0.10429712310903892
2015-08-25,0.10754021037065228
2015-08-26,0.10587033740525281
2015-08-27,0.11291854200887523
2015-08-28,0.11240094047571977
2015-08-31,0.11056950877378702
2015-09-01,0.11140992187040992
2015-09-02,0.09973780805138818
2015-09-07,0.12396035407087032
2015-09-08,0.2439581629179147
2015-09-09,0.2521316341245209
2015-09-10,0.2561766464145615
2015-09-11,0.2656863973260596
2015-09-14,0.31979909813442675
2015-09-15,0.3654818067923358
2015-09-16,0.5019664047569039
2015-09-17,0.6268979561336905
2015-09-18,0.6353837605163433
2015-09-21,0.705425740498773
2015-09-22,0.7212254475545365
2015-09-23,0.8202489265555166
2015-09-24,0.8561824246392378
2015-09-25,0.9038091500341745
2015-09-28,0.9154404799015928
2015-09-29,1.016861615046243
2015-09-30,1.064309819868276
2015-10-08,1.1893286822304172
2015-10-09,1.268589422309967
2015-10-12,1.3975681439349819
2015-10-13,1.4303441221262898
2015-10-14,1.4730307596562575
