date,Amihud@10
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,7.265838634616196e-08
2015-05-04,6.992726926833918e-08
2015-05-05,7.306537410864289e-08
2015-05-06,6.269301998885491e-08
2015-05-07,5.87965441601046e-08
2015-05-08,5.5575596706086424e-08
2015-05-11,6.046740353907643e-08
2015-05-12,4.80988514697732e-08
2015-05-13,5.1114702070490217e-08
2015-05-14,5.126647415378248e-08
2015-05-15,5.8798052844593616e-08
2015-05-18,7.150894539154193e-08
2015-05-19,7.582409280097684e-08
2015-05-20,7.485975143872886e-08
2015-05-21,7.48782185447494e-08
2015-05-22,8.398744486512466e-08
2015-05-25,8.572194357606082e-08
2015-05-26,8.357552766517288e-08
2015-05-27,7.595729039482635e-08
2015-05-28,9.248723401117565e-08
2015-05-29,8.499895487856274e-08
2015-06-01,9.191704029115915e-08
2015-06-02,7.553414892536859e-08
2015-06-03,7.903809150952413e-08
2015-06-04,8.075364670252342e-08
2015-06-05,7.422831927349758e-08
2015-06-08,7.754895137954322e-08
2015-06-09,8.322928254914705e-08
2015-06-10,8.49535966384473e-08
2015-06-11,6.751946705603182e-08
2015-06-12,6.725665132624694e-08
2015-06-15,5.743912506795834e-08
2015-06-16,5.959110719198907e-08
2015-06-17,5.688060019233424e-08
2015-06-18,6.489961399188363e-08
2015-06-19,7.75168620985397e-08
2015-06-23,7.083061947529794e-08
2015-06-24,6.978149049636132e-08
2015-06-25,7.49293492394137e-08
2015-06-26,8.6499254356325e-08
2015-06-29,8.436999436325708e-08
2015-06-30,8.514147391210243e-08
2015-07-01,8.921672651525915e-08
2015-07-02,9.077220537085603e-08
2015-07-03,8.441889657027383e-08
2015-07-06,8.072383992345403e-08
2015-07-07,7.359557413153726e-08
2015-07-08,1.2199276316651706e-07
2015-07-09,1.5003514877640937e-07
2015-07-10,1.4445943616098126e-07
2015-07-13,1.4789529592608952e-07
2015-07-14,1.4579833462431957e-07
2015-07-15,1.366642185000304e-07
2015-07-16,1.4276522128795833e-07
2015-07-17,1.3961538250810654e-07
2015-07-20,1.3267053151312306e-07
2015-07-21,1.3468453263620678e-07
2015-07-22,8.668261675614694e-08
2015-07-23,6.51710436786276e-08
2015-07-24,6.989121736697835e-08
2015-07-27,9.879197691288095e-08
2015-07-28,9.118483727551173e-08
2015-07-29,9.91788738921163e-08
2015-07-30,1.0021198211575463e-07
2015-07-31,9.459605991417922e-08
2015-08-03,8.99614057989902e-08
2015-08-04,1.0359903715481618e-07
2015-08-05,1.0610564673879937e-07
2015-08-06,9.264739131786575e-08
2015-08-07,8.594072819703821e-08
2015-08-10,7.313276470101707e-08
2015-08-11,7.407355463806062e-08
2015-08-12,6.805146056096094e-08
2015-08-13,5.930666956420865e-08
2015-08-14,5.982461068352951e-08
2015-08-17,6.739212943205507e-08
2015-08-18,6.607074060897775e-08
2015-08-19,6.040673179766084e-08
2015-08-20,7.119552689044016e-08
2015-08-21,7.553354260504114e-08
2015-08-24,9.736845489616809e-08
2015-08-25,1.1910411494471726e-07
2015-08-26,1.1958679666790364e-07
2015-08-27,1.4939029506757933e-07
