date,Amihud@10
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,0.07265838634587393
2015-05-04,0.06992726926806025
2015-05-05,0.07306537410833903
2015-05-06,0.06269301998859485
2015-05-07,0.05879654415986028
2015-05-08,0.05557559670585412
2015-05-11,0.060467403538817445
2015-05-12,0.048098851469558425
2015-05-13,0.051114702070238126
2015-05-14,0.05126647415352341
2015-05-15,0.05879805284429744
2015-05-18,0.071508945391174
2015-05-19,0.075824092800613
2015-05-20,0.07485975143836882
2015-05-21,0.07487821854439156
2015-05-22,0.0839874448647413
2015-05-25,0.08572194357568667
2015-05-26,0.08357552766481088
2015-05-27,0.0759572903945158
2015-05-28,0.09248723401083045
2015-05-29,0.08499895487826323
2015-06-01,0.09191704029087586
2015-06-02,0.0755341489251427
2015-06-03,0.07903809150928995
2015-06-04,0.08075364670229736
2015-06-05,0.07422831927329587
2015-06-08,0.07754895137934914
2015-06-09,0.08322928254894321
2015-06-10,0.08495359663824037
2015-06-11,0.06751946705587014
2015-06-12,0.06725665132608566
2015-06-15,0.05743912506782967
2015-06-16,0.059591107191855654
2015-06-17,0.056880600192207066
2015-06-18,0.06489961399170686
2015-06-19,0.0775168620983356
2015-06-23,0.0708306194751099
2015-06-24,0.06978149049617201
2015-06-25,0.07492934923921442
2015-06-26,0.08649925435610854
2015-06-29,0.08436999436304897
2015-06-30,0.08514147391190326
2015-07-01,0.08921672651505687
2015-07-02,0.0907722053706525
2015-07-03,0.08441889657011813
2015-07-06,0.0807238399233066
2015-07-07,0.07359557413140258
2015-07-08,0.12199276316607724
2015-07-09,0.1500351487758537
2015-07-10,0.14445943616043277
2015-07-13,0.14789529592552988
2015-07-14,0.1457983346237503
2015-07-15,0.1366642184994771
2015-07-16,0.14276522128737026
2015-07-17,0.1396153825075151
2015-07-20,0.13267053151253896
2015-07-21,0.13468453263561567
2015-07-22,0.08668261675584987
2015-07-23,0.06517104367841094
2015-07-24,0.06989121736673057
2015-07-27,0.09879197691251394
2015-07-28,0.09118483727516724
2015-07-29,0.09917887389174208
2015-07-30,0.10021198211538486
2015-07-31,0.09459605991382725
2015-08-03,0.08996140579864995
2015-08-04,0.10359903715440133
2015-08-05,0.10610564673836322
2015-08-06,0.09264739131747525
2015-08-07,0.08594072819667159
2015-08-10,0.0731327647006839
2015-08-11,0.07407355463772002
2015-08-12,0.06805146056064071
2015-08-13,0.059306669563918175
2015-08-14,0.059824610683236
2015-08-17,0.06739212943172446
2015-08-18,0.06607074060867307
2015-08-19,0.06040673179739031
2015-08-20,0.07119552689011392
2015-08-21,0.07553354260470374
2015-08-24,0.09736845489574282
2015-08-25,0.11910411494424379
2015-08-26,0.11958679666743303
2015-08-27,0.1493902950670287
2015-08-28,0.1555677087964918
2015-08-31,0.15225396835041843
2015-09-01,0.14128537708111366
2015-09-02,0.14575623691239803
2015-09-07,0.2668274543880289
2015-09-08,0.7444671634529808
2015-09-09,0.7392333399344266
2015-09-10,0.7403440787427625
2015-09-11,0.7759284581200735
2015-09-14,0.970287445700925
2015-09-15,1.1519388476561525
2015-09-16,1.6982581152484237
