date,Amihud@5
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,8.344484346831871e-08
2015-04-24,8.62488393149647e-08
2015-04-27,9.133221484338713e-08
2015-04-28,8.09651181206722e-08
2015-04-29,6.39783007146062e-08
2015-04-30,6.187192922400522e-08
2015-05-04,5.360569922171368e-08
2015-05-05,5.479853337389865e-08
2015-05-06,4.4420921857037646e-08
2015-05-07,5.361478760560302e-08
2015-05-08,4.927926418816765e-08
2015-05-11,6.732910785643914e-08
2015-05-12,4.139916956564776e-08
2015-05-13,5.780848228394278e-08
2015-05-14,4.891816070196196e-08
2015-05-15,6.831684150101959e-08
2015-05-18,7.56887829266447e-08
2015-05-19,1.102490160363059e-07
2015-05-20,9.191102059351496e-08
2015-05-21,1.0083827638753683e-07
2015-05-22,9.965804822922975e-08
2015-05-25,9.575510422547693e-08
2015-05-26,5.690203929403987e-08
2015-05-27,6.000356019613772e-08
2015-05-28,8.413619163481446e-08
2015-05-29,7.033986152789574e-08
2015-06-01,8.807897635684137e-08
2015-06-02,9.416625855669732e-08
2015-06-03,9.807262282291051e-08
2015-06-04,7.737110177023238e-08
2015-06-05,7.811677701909942e-08
2015-06-08,6.701892640224504e-08
2015-06-09,7.229230654159679e-08
2015-06-10,7.183457045398411e-08
2015-06-11,5.766783234183126e-08
2015-06-12,5.639652563339445e-08
2015-06-15,4.785932373367164e-08
2015-06-16,4.688990784238136e-08
2015-06-17,4.192662993068437e-08
2015-06-18,7.213139564193603e-08
2015-06-19,9.863719856368497e-08
2015-06-23,9.380191521692424e-08
2015-06-24,9.26730731503413e-08
2015-06-25,1.0793206854814302e-07
2015-06-26,1.0086711307071398e-07
2015-06-29,7.01027901628292e-08
2015-06-30,7.648103260728062e-08
2015-07-01,8.576037988017701e-08
2015-07-02,7.361234219356903e-08
2015-07-03,6.797068006983367e-08
2015-07-06,9.134488968407888e-08
2015-07-07,7.07101156557939e-08
2015-07-08,1.5822514645285712e-07
2015-07-09,2.2645795535924967e-07
2015-07-10,2.2094819225212882e-07
2015-07-13,2.044457021681002e-07
2015-07-14,2.208865535928453e-07
2015-07-15,1.1510329054720365e-07
2015-07-16,5.907248721666706e-08
2015-07-17,5.828257276408426e-08
2015-07-20,6.089536085814591e-08
2015-07-21,4.848251167956835e-08
2015-07-22,5.8261942965090266e-08
2015-07-23,7.126960014058818e-08
2015-07-24,8.14998619698725e-08
2015-07-27,1.3668859296761602e-07
2015-07-28,1.3388716287145515e-07
2015-07-29,1.4009580481914234e-07
2015-07-30,1.2915436409092112e-07
2015-07-31,1.0769225785848595e-07
2015-08-03,4.323421863036442e-08
2015-08-04,7.331091143817729e-08
2015-08-05,7.211548865845644e-08
2015-08-06,5.614041854481038e-08
2015-08-07,6.41891985355905e-08
2015-08-10,1.0303131077166976e-07
2015-08-11,7.483619783794399e-08
2015-08-12,6.39874324634655e-08
2015-08-13,6.247292058360695e-08
2015-08-14,5.5460022831468567e-08
2015-08-17,3.175294809244043e-08
2015-08-18,5.7305283380011555e-08
2015-08-19,5.682603113185622e-08
2015-08-20,7.99181331972734e-08
2015-08-21,9.560706237861373e-08
2015-08-24,1.6298396169989577e-07
