quantile_layer,min,max,count,avg_profit
0,0.9090909090910794,9.092500578301928,246,-4.482232769104908
1,9.096736823734451,16.481501095959032,2862,-0.34893660911774266
2,16.482090061268725,23.221156654357024,7155,2.673082990273809
3,23.22125207752758,29.064401498439388,10016,0.6393527041064144
4,29.064561244127493,38.79593296756132,21464,0.1193552780895267
5,38.795992055637925,50.2698740971183,28619,-0.43246010895805004
6,50.27024034761141,62.745482999004295,28619,0.3670179701997411
7,62.74555672031916,75.3294853294856,21464,-1.3333765947091474
8,75.32973584059707,84.23775290891601,10016,-1.8343334260007398
9,84.2402286358307,93.31826174328056,7155,-1.2359991592563222
10,93.3193184498046,99.05021409108602,2862,8.430969751310368
11,99.05375343952252,100.0,1431,9.01631067009025
