date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,1.9947372022957552e-07
2010-07-06,1.9871062817338178e-07
2010-07-07,1.9852372579255287e-07
2010-07-08,2.0180060980635523e-07
2010-07-09,2.020644346358394e-07
2010-07-12,2.063479299339483e-07
2010-07-13,2.1283796401926155e-07
2010-07-14,2.199178858443981e-07
2010-07-15,2.1941942106554582e-07
2010-07-16,2.2489674658990525e-07
2010-07-19,2.2574341155507987e-07
2010-07-20,2.2655882085008305e-07
2010-07-21,2.246121594657297e-07
2010-07-22,2.2437771987516756e-07
2010-07-23,2.228895245396933e-07
2010-07-26,2.2092588583199103e-07
2010-07-27,2.14811900379108e-07
2010-07-28,2.1656548066467896e-07
2010-07-29,2.1613788794009557e-07
2010-07-30,2.1587685533087227e-07
2010-08-02,2.1793580804927042e-07
2010-08-03,2.1843672153222974e-07
2010-08-04,2.1798520467780275e-07
2010-08-05,2.1748075102345324e-07
2010-08-06,2.1694032264450222e-07
2010-08-09,2.1736176447266292e-07
2010-08-10,2.1789819319422833e-07
2010-08-11,2.174083247364988e-07
2010-08-12,2.1813276540742547e-07
2010-08-13,2.1847257940170155e-07
2010-08-16,2.175501069647978e-07
2010-08-17,2.1768581719528205e-07
2010-08-18,2.1572317690249156e-07
2010-08-19,2.1570624607793543e-07
2010-08-20,2.153492054199393e-07
2010-08-23,2.1291917914437117e-07
2010-08-24,2.0036723459183795e-07
2010-08-25,1.9367204318939375e-07
2010-08-26,1.9370294227475438e-07
2010-08-27,1.9181394604050635e-07
2010-08-30,1.945528072271631e-07
2010-08-31,1.9692789929658115e-07
2010-09-01,2.0025615108056073e-07
2010-09-02,1.9970435417207116e-07
2010-09-03,1.9990465971350153e-07
2010-09-06,1.990973481597911e-07
2010-09-07,1.990131382244071e-07
2010-09-08,1.9843107222510568e-07
2010-09-09,1.9863426482598858e-07
2010-09-10,1.994449005199503e-07
2010-09-13,1.983858517647777e-07
2010-09-14,1.9929473252473317e-07
2010-09-15,1.991160105097829e-07
2010-09-16,1.9862402905843256e-07
2010-09-17,1.9885007632136948e-07
2010-09-20,1.990120774945751e-07
2010-09-21,1.9923945567932282e-07
2010-09-27,2.004570743024557e-07
2010-09-28,2.005200995828112e-07
2010-09-29,2.0062613185809844e-07
2010-09-30,2.0071310285755755e-07
2010-10-08,2.026738052390558e-07
2010-10-11,2.022674587323624e-07
2010-10-12,1.992472529350496e-07
2010-10-13,1.9915282541781632e-07
2010-10-14,1.9912293635786314e-07
2010-10-15,1.9888531942223406e-07
2010-10-18,2.000965744958837e-07
2010-10-19,2.001933428209318e-07
2010-10-20,1.9961587447493857e-07
2010-10-21,1.9870006961003494e-07
2010-10-22,1.996328679788655e-07
2010-10-25,1.995824166333094e-07
2010-10-26,1.9937682179003635e-07
2010-10-27,1.9992829547554907e-07
2010-10-28,1.9866814017130756e-07
2010-10-29,1.973339371262035e-07
2010-11-01,1.9850409952778692e-07
2010-11-02,1.9843640694653516e-07
2010-11-03,1.9694265975279638e-07
2010-11-04,1.9829297139570702e-07
2010-11-05,2.0139776062727633e-07
2010-11-08,1.9856329156485213e-07
2010-11-09,1.9322770533898958e-07
2010-11-10,1.9220879659445836e-07
2010-11-11,1.8924522776132335e-07
2010-11-12,1.8498050114271248e-07
2010-11-15,1.8362443426651118e-07
2010-11-16,1.6868488622340702e-07
2010-11-17,1.6964478838346117e-07
2010-11-18,1.710457437649035e-07
2010-11-19,1.7170721844543963e-07
2010-11-22,1.7202314191915353e-07
2010-11-23,1.7169397355575715e-07
2010-11-24,1.720866247766527e-07
2010-11-25,1.7306578133147517e-07
2010-11-26,1.748508713628419e-07
2010-11-29,1.7709463696368274e-07
2010-11-30,1.7707720708194636e-07
2010-12-01,1.7473192634566713e-07
2010-12-02,1.7921447542639849e-07
2010-12-03,1.8286031314689196e-07
2010-12-06,1.8463010545707784e-07
2010-12-07,1.597983371580489e-07
2010-12-08,1.6163527322796977e-07
2010-12-09,1.609995616126351e-07
2010-12-10,1.600027117593154e-07
2010-12-13,1.592215820077128e-07
2010-12-14,1.581956869453428e-07
2010-12-15,1.5792214518217823e-07
2010-12-16,1.5655826512351315e-07
2010-12-17,1.5606693540169748e-07
2010-12-20,1.5609062005605912e-07
2010-12-21,1.5716143807252112e-07
2010-12-22,1.5728864305621708e-07
2010-12-23,1.5767297695540057e-07
2010-12-24,1.576608931367396e-07
2010-12-27,1.5788782379568519e-07
2010-12-28,1.5680284240625615e-07
2010-12-29,1.5486276288153957e-07
2010-12-30,1.5534375129519142e-07
2010-12-31,1.560120215967353e-07
2011-01-04,1.569277337496328e-07
2011-01-05,1.565462162643977e-07
2011-01-06,1.622439833496764e-07
2011-01-07,1.5942408287491996e-07
2011-01-10,1.5484310289076606e-07
2011-01-11,1.485876297087543e-07
2011-01-12,1.510414990681151e-07
2011-01-13,1.4593195547925114e-07
2011-01-14,1.461888371621169e-07
