date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.19947372022957552
2010-07-06,0.19871062817338178
2010-07-07,0.19852372579255287
2010-07-08,0.20180060980635522
2010-07-09,0.2020644346358394
2010-07-12,0.2063479299339483
2010-07-13,0.21283796401926156
2010-07-14,0.2199178858443981
2010-07-15,0.21941942106554582
2010-07-16,0.22489674658990524
2010-07-19,0.22574341155507988
2010-07-20,0.22655882085008305
2010-07-21,0.2246121594657297
2010-07-22,0.22437771987516755
2010-07-23,0.2228895245396933
2010-07-26,0.22092588583199102
2010-07-27,0.214811900379108
2010-07-28,0.21656548066467896
2010-07-29,0.21613788794009556
2010-07-30,0.21587685533087228
2010-08-02,0.21793580804927043
2010-08-03,0.21843672153222973
2010-08-04,0.21798520467780275
2010-08-05,0.21748075102345324
2010-08-06,0.21694032264450222
2010-08-09,0.21736176447266292
2010-08-10,0.21789819319422832
2010-08-11,0.2174083247364988
2010-08-12,0.21813276540742546
2010-08-13,0.21847257940170153
2010-08-16,0.2175501069647978
2010-08-17,0.21768581719528204
2010-08-18,0.21572317690249157
2010-08-19,0.21570624607793543
2010-08-20,0.2153492054199393
2010-08-23,0.21291917914437117
2010-08-24,0.20036723459183794
2010-08-25,0.19367204318939374
2010-08-26,0.19370294227475437
2010-08-27,0.19181394604050636
2010-08-30,0.1945528072271631
2010-08-31,0.19692789929658117
2010-09-01,0.20025615108056072
2010-09-02,0.19970435417207116
2010-09-03,0.19990465971350155
2010-09-06,0.19909734815979108
2010-09-07,0.19901313822440708
2010-09-08,0.1984310722251057
2010-09-09,0.1986342648259886
2010-09-10,0.1994449005199503
2010-09-13,0.19838585176477772
2010-09-14,0.19929473252473318
2010-09-15,0.1991160105097829
2010-09-16,0.19862402905843257
2010-09-17,0.19885007632136947
2010-09-20,0.19901207749457508
2010-09-21,0.19923945567932283
2010-09-27,0.2004570743024557
2010-09-28,0.2005200995828112
2010-09-29,0.20062613185809844
2010-09-30,0.20071310285755756
2010-10-08,0.2026738052390558
2010-10-11,0.2022674587323624
2010-10-12,0.1992472529350496
2010-10-13,0.19915282541781631
2010-10-14,0.19912293635786316
2010-10-15,0.19888531942223406
2010-10-18,0.2000965744958837
2010-10-19,0.20019334282093182
2010-10-20,0.19961587447493856
2010-10-21,0.19870006961003495
2010-10-22,0.19963286797886548
2010-10-25,0.1995824166333094
2010-10-26,0.19937682179003635
2010-10-27,0.19992829547554908
2010-10-28,0.19866814017130757
2010-10-29,0.1973339371262035
2010-11-01,0.19850409952778691
2010-11-02,0.19843640694653517
2010-11-03,0.19694265975279637
2010-11-04,0.198292971395707
2010-11-05,0.20139776062727632
2010-11-08,0.1985632915648521
2010-11-09,0.19322770533898959
2010-11-10,0.19220879659445836
2010-11-11,0.18924522776132335
2010-11-12,0.18498050114271247
2010-11-15,0.18362443426651118
2010-11-16,0.16868488622340702
2010-11-17,0.16964478838346117
2010-11-18,0.1710457437649035
2010-11-19,0.17170721844543962
2010-11-22,0.17202314191915352
2010-11-23,0.17169397355575713
2010-11-24,0.1720866247766527
2010-11-25,0.17306578133147518
2010-11-26,0.17485087136284191
2010-11-29,0.17709463696368274
2010-11-30,0.17707720708194635
2010-12-01,0.17473192634566714
2010-12-02,0.17921447542639848
2010-12-03,0.18286031314689197
2010-12-06,0.18463010545707784
2010-12-07,0.1597983371580489
2010-12-08,0.16163527322796978
2010-12-09,0.1609995616126351
2010-12-10,0.1600027117593154
2010-12-13,0.1592215820077128
2010-12-14,0.15819568694534278
2010-12-15,0.15792214518217823
2010-12-16,0.15655826512351315
2010-12-17,0.15606693540169747
2010-12-20,0.15609062005605912
2010-12-21,0.15716143807252111
2010-12-22,0.15728864305621706
2010-12-23,0.15767297695540058
2010-12-24,0.15766089313673962
2010-12-27,0.1578878237956852
2010-12-28,0.15680284240625617
2010-12-29,0.15486276288153958
2010-12-30,0.15534375129519143
2010-12-31,0.1560120215967353
2011-01-04,0.15692773374963281
2011-01-05,0.15654621626439771
2011-01-06,0.1622439833496764
2011-01-07,0.15942408287491996
2011-01-10,0.15484310289076605
2011-01-11,0.1485876297087543
2011-01-12,0.1510414990681151
2011-01-13,0.14593195547925114
2011-01-14,0.1461888371621169
2011-01-17,0.14710097679497125
2011-01-18,0.147822487315837
2011-01-19,0.1501112115043549
2011-01-20,0.15047769854256338
2011-01-21,0.15019100533093005
2011-01-24,0.14950515328866418
2011-01-25,0.14922769466671407
2011-01-26,0.15039271553141648
2011-01-27,0.15238602193369874
2011-01-28,0.15003720129249692
2011-01-31,0.15409452874890073
2011-02-01,0.159171701759236
2011-02-09,0.16344891891821944
2011-02-10,0.166172065225832
2011-02-11,0.16742572253584312
2011-02-14,0.1687655542988964
2011-02-15,0.17398992060220905
2011-02-16,0.17545647610674903
2011-02-17,0.18368465819939742
2011-02-18,0.19104461259176703
2011-02-21,0.19615169710578892
2011-02-22,0.1970602049018653
