date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,0.14172431477572936
2010-02-02,0.1375360416219396
2010-02-03,0.1377368959309948
2010-02-04,0.1392064349395172
2010-02-05,0.1405570555595893
2010-02-08,0.1346690237387288
2010-02-09,0.13813581717490855
2010-02-10,0.13760894155517106
2010-02-11,0.13551247898748262
2010-02-12,0.1430768831405649
2010-02-22,0.1483952437498106
2010-02-23,0.1487404685972979
2010-02-24,0.1488872533744842
2010-02-25,0.14582110117686228
2010-02-26,0.14005563842280638
2010-03-01,0.13962193628463648
2010-03-02,0.1755180457926685
2010-03-03,0.21626022486383634
2010-03-04,0.2094781339561471
2010-03-05,0.2163250342502841
2010-03-08,0.21850267340475432
2010-03-09,0.22383148794274405
2010-03-10,0.2237983169292296
2010-03-11,0.22647020090383008
2010-03-12,0.22304473185950774
2010-03-15,0.2312213659119267
2010-03-16,0.2287844577101725
2010-03-17,0.22836467461977306
2010-03-18,0.23268691532897007
2010-03-19,0.22869249623568697
2010-03-22,0.2284547975631472
2010-03-23,0.2296176588715044
2010-03-24,0.2189688967255913
2010-03-25,0.22176260791614466
2010-03-26,0.2129920378659112
2010-03-29,0.20064119481892462
2010-03-30,0.12482615421156798
2010-03-31,0.0911535302160283
2010-04-01,0.09450006425923556
2010-04-02,0.09193312559353804
2010-04-06,0.09847928422654043
2010-04-07,0.09833417613455112
2010-04-08,0.1320784783937916
2010-04-09,0.14872756294374428
2010-04-12,0.1522000757412685
2010-04-13,0.1438446529004167
2010-04-14,0.1445034840309195
2010-04-15,0.14012626814133636
2010-04-16,0.13709893174917043
2010-04-19,0.14398553308909862
2010-04-20,0.14260732869641993
2010-04-21,0.14000518751551894
2010-04-22,0.14170259629837448
2010-04-23,0.14230750566575054
2010-04-26,0.1409785263690339
2010-04-27,0.14541606118638986
2010-04-28,0.1515173500683341
2010-04-29,0.1458175140722302
2010-04-30,0.14585719817731616
2010-05-04,0.1470130662312968
2010-05-05,0.15039332941439226
2010-05-06,0.1531221233925956
2010-05-07,0.1360952484387099
2010-05-10,0.14707978938876695
2010-05-11,0.1494041003918827
2010-05-12,0.16770646436512446
2010-05-13,0.19414502280787682
2010-05-14,0.20243082762164738
2010-05-17,0.2933048065770295
2010-05-18,0.2836643337226694
2010-05-19,0.2794006059512821
2010-05-20,0.280699388404828
2010-05-21,0.280737050785475
2010-05-24,0.28574832808669237
2010-05-25,0.29015653836650773
2010-05-26,0.28690229340267664
2010-05-27,0.2797808539180912
2010-05-28,0.2832126837194498
2010-05-31,0.2843569518808006
2010-06-01,0.2930298753233533
2010-06-02,0.2971572197992901
2010-06-03,0.2909960987400668
2010-06-04,0.2921919132028985
2010-06-07,0.4150470358187238
2010-06-08,0.41626098626238595
2010-06-09,0.41003870463879
2010-06-10,0.38786622787919056
2010-06-11,0.38758790804231014
2010-06-17,0.3022482481995226
2010-06-18,0.30351993745324063
2010-06-21,0.31027715361689734
2010-06-22,0.3151266374605058
2010-06-23,0.3123834288826846
2010-06-24,0.305726232488653
2010-06-25,0.30062040437946447
2010-06-28,0.30066648409967556
2010-06-29,0.30444331931896657
2010-06-30,0.3042356702710261
2010-07-01,0.30478791465252386
2010-07-02,0.3033762248535673
2010-07-05,0.29058549975674663
2010-07-06,0.2884438412083935
2010-07-07,0.2692415018596928
2010-07-08,0.13427263484354907
2010-07-09,0.13091965800040226
2010-07-12,0.1506073680487032
2010-07-13,0.18359277451250133
2010-07-14,0.22338869508615072
2010-07-15,0.21566514555109953
2010-07-16,0.24644129589817088
2010-07-19,0.24532533975292206
2010-07-20,0.24516358425084345
2010-07-21,0.24499373072776864
2010-07-22,0.24490054391690247
2010-07-23,0.2525340018344361
2010-07-26,0.25230734519964304
2010-07-27,0.25278567896501974
2010-07-28,0.25871326084550306
2010-07-29,0.25784706471455016
2010-07-30,0.24358380573319421
2010-08-02,0.2524968416938986
2010-08-03,0.25589260177502726
2010-08-04,0.2545057692424941
2010-08-05,0.23328728224210535
2010-08-06,0.22981238361156622
2010-08-09,0.20075203097101643
2010-08-10,0.16849719222470932
2010-08-11,0.1225515749077751
2010-08-12,0.1277925450387606
2010-08-13,0.1045318800113427
2010-08-16,0.0992354162081182
2010-08-17,0.09550244666849186
2010-08-18,0.09555335799505532
2010-08-19,0.09379225839346958
2010-08-20,0.09481372370428229
2010-08-23,0.09158169615891729
2010-08-24,0.08885005106904822
2010-08-25,0.07889960001212512
2010-08-26,0.07486845996409985
2010-08-27,0.07194757850808838
2010-08-30,0.07820466847211051
2010-08-31,0.09477855452885255
2010-09-01,0.1174239953457774
2010-09-02,0.11981181979553757
2010-09-03,0.12083075427350345
2010-09-06,0.12163486803469581
2010-09-07,0.11547412789124502
2010-09-08,0.1145011595514145
2010-09-09,0.11569591184034865
2010-09-10,0.11452642294517958
2010-09-13,0.1134692663630268
2010-09-14,0.11927115084821101
2010-09-15,0.11932589836933931
2010-09-16,0.11926930579912735
2010-09-17,0.1139972632744923
2010-09-20,0.11719858492014812
2010-09-21,0.11805948073647718
2010-09-27,0.1318637168944001
2010-09-28,0.13540300810757652
2010-09-29,0.14480624049909058
2010-09-30,0.1354410580089072
2010-10-08,0.13280961178939885
2010-10-11,0.14414632430460175
2010-10-12,0.14598495552161492
2010-10-13,0.14768906996715733
2010-10-14,0.14399818208884907
2010-10-15,0.14373657121788128
2010-10-18,0.15011928176600425
2010-10-19,0.14645339971882984
2010-10-20,0.14501137681902815
2010-10-21,0.14449263576796323
2010-10-22,0.14203400024031285
2010-10-25,0.14450103303953352
2010-10-26,0.14682426205537344
2010-10-27,0.1474478412941114
2010-10-28,0.14335243724678476
2010-10-29,0.140084238749618
2010-11-01,0.13409966542421747
2010-11-02,0.13335504235965984
2010-11-03,0.12491223359948453
2010-11-04,0.13587254064328896
2010-11-05,0.14546585572191895
2010-11-08,0.11387024543364811
2010-11-09,0.11096250381240702
2010-11-10,0.10773992745173497
2010-11-11,0.10844021278588564
2010-11-12,0.11071611313074729
2010-11-15,0.10359798624541242
2010-11-16,0.10425406699188086
2010-11-17,0.10383781717380508
2010-11-18,0.11347465088049326
2010-11-19,0.1131454912042729
2010-11-22,0.11538140250053983
2010-11-23,0.11965123868101701
2010-11-24,0.1231065141731297
2010-11-25,0.13328814036368225
2010-11-26,0.1448824593379218
2010-11-29,0.1547559083348246
2010-11-30,0.15620175269326797
2010-12-01,0.15976547488057777
2010-12-02,0.1826862439834389
2010-12-03,0.17977141385776058
2010-12-06,0.20859279655625296
