date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,1.5227490045535407e-07
2010-05-06,1.5320595727295756e-07
2010-05-07,1.574272349231815e-07
2010-05-10,1.6537099704396463e-07
2010-05-11,1.6630149088806206e-07
2010-05-12,1.6936037672904916e-07
2010-05-13,1.7639219543096933e-07
2010-05-14,1.7713267798448198e-07
2010-05-17,1.996507831606632e-07
2010-05-18,1.9985481154700497e-07
2010-05-19,1.9971449399016497e-07
2010-05-20,1.997656758472873e-07
2010-05-21,1.975739492959812e-07
2010-05-24,1.989098857113625e-07
2010-05-25,1.960456852560648e-07
2010-05-26,1.9314537142315688e-07
2010-05-27,1.8291060099766544e-07
2010-05-28,1.8411098821788616e-07
2010-05-31,1.8354808706837485e-07
2010-06-01,1.8707527534961805e-07
2010-06-02,1.9113312671124425e-07
2010-06-03,1.915709715524894e-07
2010-06-04,1.9604098924115744e-07
2010-06-07,2.3433114726376626e-07
2010-06-08,2.352274735637612e-07
2010-06-09,2.3820279695406446e-07
2010-06-10,2.388247981070399e-07
2010-06-11,2.3962741960626673e-07
2010-06-17,2.413347254636732e-07
2010-06-18,2.3996557512517393e-07
2010-06-21,2.4018497145693664e-07
2010-06-22,2.413622180630893e-07
2010-06-23,2.3844799317303135e-07
2010-06-24,2.388861685393101e-07
2010-06-25,2.3618687674522932e-07
2010-06-28,2.3340650837691667e-07
2010-06-29,2.1514191937923998e-07
2010-06-30,2.061048495696836e-07
2010-07-01,2.0737553224246907e-07
2010-07-02,2.0883807300043888e-07
2010-07-05,2.0915383329924236e-07
2010-07-06,2.0772405986890177e-07
2010-07-07,2.0740178547377325e-07
2010-07-08,2.11281755748696e-07
2010-07-09,2.1219620509898486e-07
2010-07-12,2.1804929748825858e-07
2010-07-13,2.275268773076221e-07
2010-07-14,2.3838342472286115e-07
2010-07-15,2.3707928301920551e-07
2010-07-16,2.4440277504079485e-07
2010-07-19,2.4440260700438035e-07
2010-07-20,2.452486994079241e-07
2010-07-21,2.449542016735757e-07
2010-07-22,2.4467065253949955e-07
2010-07-23,2.4607236773736054e-07
2010-07-26,2.463230459720963e-07
2010-07-27,2.471318005676029e-07
2010-07-28,2.479947822270523e-07
2010-07-29,2.4821228235629773e-07
2010-07-30,2.4675074303535294e-07
2010-08-02,2.476582226660819e-07
2010-08-03,2.4711366627902076e-07
2010-08-04,2.3800860818594883e-07
2010-08-05,2.3242168557328626e-07
2010-08-06,2.3159928206655932e-07
2010-08-09,2.322761420059085e-07
2010-08-10,2.3352530435606956e-07
2010-08-11,2.3398975141447084e-07
2010-08-12,2.3475268634160305e-07
2010-08-13,2.3453936177135592e-07
2010-08-16,2.3355962888230494e-07
2010-08-17,2.341230141961673e-07
2010-08-18,2.3341689209774587e-07
2010-08-19,2.3254184072142936e-07
2010-08-20,2.3453116707117265e-07
2010-08-23,2.3286445471522813e-07
2010-08-24,2.3146497581778138e-07
2010-08-25,2.3126530371202602e-07
2010-08-26,2.3046509780299361e-07
2010-08-27,2.2798437110455077e-07
2010-08-30,2.2961105743051148e-07
2010-08-31,2.3252777406308503e-07
2010-09-01,2.3334079491271569e-07
2010-09-02,2.2560469317497894e-07
2010-09-03,2.2445594553696443e-07
2010-09-06,2.2075824292330136e-07
2010-09-07,2.1385758062691158e-07
2010-09-08,2.1200733439691262e-07
2010-09-09,1.9035046265743284e-07
2010-09-10,1.9225488407698346e-07
2010-09-13,1.9207679398524109e-07
2010-09-14,1.9376595480701303e-07
2010-09-15,1.9306410399371197e-07
2010-09-16,1.9092208514953812e-07
2010-09-17,1.9049134829816878e-07
2010-09-20,1.90438527594596e-07
2010-09-21,1.9103463252237793e-07
2010-09-27,1.9342806200576357e-07
2010-09-28,1.932266118596876e-07
2010-09-29,1.9092846239848515e-07
2010-09-30,1.8918201698291576e-07
2010-10-08,1.9298115232541806e-07
2010-10-11,1.963293976881415e-07
2010-10-12,1.5833917310070173e-07
2010-10-13,1.5731296646315733e-07
2010-10-14,1.5424811228581613e-07
2010-10-15,1.5282516646158424e-07
2010-10-18,1.5264017782783614e-07
2010-10-19,1.5140175053725965e-07
2010-10-20,1.5262774391843034e-07
2010-10-21,1.5063066452300758e-07
2010-10-22,1.504927955019648e-07
2010-10-25,1.510935050329242e-07
2010-10-26,1.511965925412182e-07
2010-10-27,1.5219820752683055e-07
2010-10-28,1.5111001588137331e-07
2010-10-29,1.4994486238004077e-07
2010-11-01,1.5089406079406145e-07
2010-11-02,1.503683937864716e-07
2010-11-03,1.4631246458496443e-07
2010-11-04,1.5050377720455133e-07
2010-11-05,1.572366559537994e-07
2010-11-08,1.5748658358163035e-07
2010-11-09,1.525116403429162e-07
2010-11-10,1.515180338259905e-07
2010-11-11,1.4370632347011174e-07
2010-11-12,1.3460600111614575e-07
2010-11-15,1.2269250061765157e-07
2010-11-16,1.23548980897455e-07
2010-11-17,1.1697687423733889e-07
2010-11-18,1.1766799230490036e-07
2010-11-19,1.1748827224032215e-07
2010-11-22,1.1869042297611699e-07
2010-11-23,1.1988426623224685e-07
2010-11-24,1.1984133561150391e-07
2010-11-25,1.2135521467238312e-07
2010-11-26,1.2296905747326628e-07
2010-11-29,1.2490472266639183e-07
2010-11-30,1.2495706578115104e-07
2010-12-01,1.253578818718103e-07
2010-12-02,1.330511277769364e-07
2010-12-03,1.3820635897448275e-07
2010-12-06,1.4600834041007005e-07
2010-12-07,1.4780752646565975e-07
2010-12-08,1.5226989943896257e-07
2010-12-09,1.5365949266402272e-07
2010-12-10,1.519815759546704e-07
2010-12-13,1.5234730551308777e-07
