date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,6.183946477554317e-08
2010-01-19,5.5365365493932705e-08
2010-01-20,7.286726202435245e-08
2010-01-21,7.679938702746946e-08
2010-01-22,1.1025426729312497e-07
2010-01-25,1.2964710847001466e-07
2010-01-26,2.1352534456880166e-07
2010-01-27,2.0294879457654904e-07
2010-01-28,2.1338571433656473e-07
2010-01-29,2.2210541853365931e-07
2010-02-01,2.2160916477591555e-07
2010-02-02,2.1970671774994648e-07
2010-02-03,2.026065298376372e-07
2010-02-04,2.0161348285156494e-07
2010-02-05,1.7085984382605366e-07
2010-02-08,1.396909390074429e-07
2010-02-09,6.274628978101544e-08
2010-02-10,7.22690885337931e-08
2010-02-11,5.763924363840058e-08
2010-02-12,6.404834774747049e-08
2010-02-22,7.51813227237057e-08
2010-02-23,7.777421944464926e-08
2010-02-24,9.516797691133118e-08
2010-02-25,9.002871950215965e-08
2010-02-26,1.0925143301955908e-07
2010-03-01,1.3955293356183007e-07
2010-03-02,2.882898018043215e-07
2010-03-03,3.602513611938796e-07
2010-03-04,3.613170242738937e-07
2010-03-05,3.6860172075309773e-07
2010-03-08,3.6182402408580293e-07
2010-03-09,3.6988875644083885e-07
2010-03-10,3.524286569471281e-07
2010-03-11,3.629116823055005e-07
2010-03-12,3.368380306994564e-07
2010-03-15,3.2288979826202335e-07
2010-03-16,1.6927911361602353e-07
2010-03-17,9.647798804566655e-08
2010-03-18,1.0405680638404654e-07
2010-03-19,8.878327171827633e-08
2010-03-22,9.50855710404915e-08
2010-03-23,8.934656130216999e-08
2010-03-24,8.550913650405458e-08
2010-03-25,8.061353352678888e-08
2010-03-26,8.914604503236598e-08
2010-03-29,7.839259137582593e-08
2010-03-30,8.037319480711251e-08
2010-03-31,8.582907238639008e-08
2010-04-01,8.49433221344246e-08
2010-04-02,9.508297946879978e-08
2010-04-06,1.0187299741258938e-07
2010-04-07,1.0732179096693229e-07
2010-04-08,1.7864782028352867e-07
2010-04-09,2.1684159236069975e-07
2010-04-12,2.1525410645017103e-07
2010-04-13,2.092967144250075e-07
2010-04-14,2.0863377325472648e-07
2010-04-15,1.944234638962827e-07
2010-04-16,1.892545413639163e-07
2010-04-19,1.9288808670939745e-07
2010-04-20,1.8334165998025054e-07
2010-04-21,1.7268858406410564e-07
2010-04-22,1.0475737231322035e-07
2010-04-23,6.777341897080139e-08
2010-04-26,6.670294628789681e-08
2010-04-27,8.153540794777226e-08
2010-04-28,9.440092688194178e-08
2010-04-29,9.721156424817781e-08
2010-04-30,1.0245985499071606e-07
2010-05-04,1.0113804575319625e-07
2010-05-05,1.1744499884853402e-07
2010-05-06,1.3355566272108563e-07
2010-05-07,1.674331245641995e-07
2010-05-10,2.263861598067325e-07
2010-05-11,2.3210525449586862e-07
2010-05-12,2.5387752078247665e-07
2010-05-13,2.93889118733812e-07
2010-05-14,3.07650090995117e-07
2010-05-17,4.84149758163343e-07
2010-05-18,4.661906216921426e-07
2010-05-19,4.413562130540302e-07
2010-05-20,4.278431140885704e-07
2010-05-21,3.9404097700675053e-07
2010-05-24,3.4511049636665224e-07
2010-05-25,3.4820782223714694e-07
2010-05-26,3.199270660228766e-07
2010-05-27,2.656725891023705e-07
2010-05-28,2.5877527644378254e-07
2010-05-31,8.456414559825823e-08
2010-06-01,1.1986912895456398e-07
2010-06-02,1.5295822654455008e-07
2010-06-03,1.5414908339156324e-07
2010-06-04,1.903428493990466e-07
2010-06-07,4.849835752707953e-07
2010-06-08,4.84314150287625e-07
2010-06-09,5.001503432547033e-07
2010-06-10,5.100598666560109e-07
2010-06-11,5.164005396408378e-07
2010-06-17,5.19932350800787e-07
2010-06-18,4.871707459519175e-07
2010-06-21,4.675960806892447e-07
2010-06-22,4.7610419152944847e-07
2010-06-23,4.3442400836632267e-07
2010-06-24,1.2646888970651075e-07
2010-06-25,1.1692665847130394e-07
2010-06-28,1.0118262494464791e-07
2010-06-29,9.882677198192238e-08
2010-06-30,9.207080090121441e-08
2010-07-01,8.964347850426085e-08
2010-07-02,1.1958170375521722e-07
2010-07-05,1.1357491882424874e-07
2010-07-06,1.007834908873387e-07
2010-07-07,1.0405899535306296e-07
2010-07-08,1.4207637998058744e-07
2010-07-09,1.4491265752950062e-07
2010-07-12,2.0003211115275856e-07
2010-07-13,2.683587770430803e-07
2010-07-14,3.547065892710871e-07
2010-07-15,3.416868125979383e-07
2010-07-16,3.7330088804112465e-07
2010-07-19,3.770757606815954e-07
2010-07-20,3.8954367761434826e-07
2010-07-21,3.859284661024744e-07
2010-07-22,3.4772470785321747e-07
2010-07-23,3.601553461393717e-07
2010-07-26,3.045825792465276e-07
2010-07-27,2.3721258088695912e-07
2010-07-28,1.6271993241991908e-07
2010-07-29,1.7400731683116205e-07
2010-07-30,1.1386672342526385e-07
2010-08-02,1.2791792270620194e-07
2010-08-03,1.2224152593570633e-07
2010-08-04,1.2308307238251385e-07
2010-08-05,1.1884985663099319e-07
2010-08-06,9.946942108376073e-08
2010-08-09,9.692148269550536e-08
2010-08-10,9.978180356245963e-08
2010-08-11,8.238321739563117e-08
2010-08-12,8.157777324635922e-08
2010-08-13,9.519703659742164e-08
2010-08-16,7.055290971003454e-08
2010-08-17,6.876336740127748e-08
2010-08-18,6.802364360759689e-08
2010-08-19,6.873466015594606e-08
2010-08-20,9.015802632480395e-08
2010-08-23,8.624190962232932e-08
2010-08-24,7.791829857563691e-08
2010-08-25,7.541598262861913e-08
2010-08-26,6.815914668184057e-08
2010-08-27,4.8698120418755224e-08
2010-08-30,8.585642723418654e-08
2010-08-31,1.2079374165642772e-07
2010-09-01,1.6682434708395804e-07
2010-09-02,1.7088897943512918e-07
2010-09-03,1.5150348222220308e-07
2010-09-06,1.5702782644706243e-07
2010-09-07,1.5302995720685322e-07
2010-09-08,1.5358633647420998e-07
2010-09-09,1.632326769988568e-07
2010-09-10,1.8035472547160403e-07
2010-09-13,1.4108210549186714e-07
2010-09-14,1.1774856003999442e-07
2010-09-15,7.182744965472065e-08
2010-09-16,6.76496321631257e-08
2010-09-17,7.649104432678157e-08
2010-09-20,7.736934339323394e-08
2010-09-21,8.308900426610124e-08
2010-09-27,1.1014109731459035e-07
2010-09-28,1.0757333921629638e-07
2010-09-29,1.0925775552657726e-07
2010-09-30,1.298000105259474e-07
2010-10-08,1.4787066353880338e-07
2010-10-11,2.1646519895448294e-07
2010-10-12,2.2432027888010423e-07
2010-10-13,2.1888709560753318e-07
2010-10-14,2.1062702078446428e-07
2010-10-15,2.0438413816966137e-07
2010-10-18,1.9009746621741825e-07
2010-10-19,1.8533346022136342e-07
2010-10-20,1.8076499811147915e-07
