date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,0.061839464775543175
2010-01-19,0.05536536549393271
2010-01-20,0.07286726202435245
2010-01-21,0.07679938702746947
2010-01-22,0.11025426729312497
2010-01-25,0.12964710847001465
2010-01-26,0.21352534456880165
2010-01-27,0.20294879457654905
2010-01-28,0.21338571433656472
2010-01-29,0.2221054185336593
2010-02-01,0.22160916477591555
2010-02-02,0.2197067177499465
2010-02-03,0.2026065298376372
2010-02-04,0.20161348285156494
2010-02-05,0.17085984382605365
2010-02-08,0.1396909390074429
2010-02-09,0.06274628978101544
2010-02-10,0.07226908853379309
2010-02-11,0.057639243638400575
2010-02-12,0.0640483477474705
2010-02-22,0.0751813227237057
2010-02-23,0.07777421944464927
2010-02-24,0.09516797691133118
2010-02-25,0.09002871950215965
2010-02-26,0.10925143301955907
2010-03-01,0.13955293356183007
2010-03-02,0.2882898018043215
2010-03-03,0.3602513611938796
2010-03-04,0.36131702427389367
2010-03-05,0.3686017207530977
2010-03-08,0.36182402408580294
2010-03-09,0.36988875644083885
2010-03-10,0.3524286569471281
2010-03-11,0.3629116823055005
2010-03-12,0.3368380306994564
2010-03-15,0.32288979826202335
2010-03-16,0.16927911361602355
2010-03-17,0.09647798804566654
2010-03-18,0.10405680638404653
2010-03-19,0.08878327171827632
2010-03-22,0.09508557104049149
2010-03-23,0.08934656130216999
2010-03-24,0.08550913650405458
2010-03-25,0.08061353352678888
2010-03-26,0.08914604503236598
2010-03-29,0.07839259137582592
2010-03-30,0.08037319480711251
2010-03-31,0.08582907238639008
2010-04-01,0.0849433221344246
2010-04-02,0.09508297946879977
2010-04-06,0.10187299741258939
2010-04-07,0.1073217909669323
2010-04-08,0.17864782028352866
2010-04-09,0.21684159236069975
2010-04-12,0.21525410645017104
2010-04-13,0.2092967144250075
2010-04-14,0.20863377325472648
2010-04-15,0.1944234638962827
2010-04-16,0.1892545413639163
2010-04-19,0.19288808670939744
2010-04-20,0.18334165998025054
2010-04-21,0.17268858406410564
2010-04-22,0.10475737231322034
2010-04-23,0.06777341897080139
2010-04-26,0.06670294628789682
2010-04-27,0.08153540794777225
2010-04-28,0.09440092688194178
2010-04-29,0.09721156424817781
2010-04-30,0.10245985499071607
2010-05-04,0.10113804575319625
2010-05-05,0.11744499884853402
2010-05-06,0.13355566272108563
2010-05-07,0.1674331245641995
2010-05-10,0.2263861598067325
2010-05-11,0.2321052544958686
2010-05-12,0.25387752078247666
2010-05-13,0.29388911873381196
2010-05-14,0.30765009099511703
2010-05-17,0.48414975816334305
2010-05-18,0.4661906216921426
2010-05-19,0.4413562130540302
2010-05-20,0.4278431140885704
2010-05-21,0.39404097700675056
2010-05-24,0.34511049636665225
2010-05-25,0.34820782223714697
2010-05-26,0.31992706602287657
2010-05-27,0.26567258910237046
2010-05-28,0.25877527644378256
2010-05-31,0.08456414559825823
2010-06-01,0.11986912895456397
2010-06-02,0.15295822654455007
2010-06-03,0.15414908339156325
2010-06-04,0.1903428493990466
2010-06-07,0.48498357527079533
2010-06-08,0.48431415028762503
2010-06-09,0.5001503432547033
2010-06-10,0.5100598666560109
2010-06-11,0.5164005396408378
2010-06-17,0.519932350800787
2010-06-18,0.4871707459519175
2010-06-21,0.4675960806892447
2010-06-22,0.4761041915294485
2010-06-23,0.43442400836632267
2010-06-24,0.12646888970651074
2010-06-25,0.11692665847130394
2010-06-28,0.10118262494464791
2010-06-29,0.09882677198192238
2010-06-30,0.0920708009012144
2010-07-01,0.08964347850426084
2010-07-02,0.11958170375521722
2010-07-05,0.11357491882424875
2010-07-06,0.1007834908873387
2010-07-07,0.10405899535306296
2010-07-08,0.14207637998058745
2010-07-09,0.1449126575295006
2010-07-12,0.20003211115275857
2010-07-13,0.2683587770430803
2010-07-14,0.3547065892710871
2010-07-15,0.3416868125979383
2010-07-16,0.37330088804112466
2010-07-19,0.37707576068159543
2010-07-20,0.38954367761434827
2010-07-21,0.38592846610247444
2010-07-22,0.34772470785321746
2010-07-23,0.3601553461393717
2010-07-26,0.3045825792465276
2010-07-27,0.23721258088695912
2010-07-28,0.16271993241991908
2010-07-29,0.17400731683116205
2010-07-30,0.11386672342526384
2010-08-02,0.12791792270620195
2010-08-03,0.12224152593570632
2010-08-04,0.12308307238251384
2010-08-05,0.11884985663099319
2010-08-06,0.09946942108376072
2010-08-09,0.09692148269550535
2010-08-10,0.09978180356245962
2010-08-11,0.08238321739563116
2010-08-12,0.08157777324635922
2010-08-13,0.09519703659742164
2010-08-16,0.07055290971003454
2010-08-17,0.06876336740127748
2010-08-18,0.0680236436075969
2010-08-19,0.06873466015594605
2010-08-20,0.09015802632480395
2010-08-23,0.08624190962232932
2010-08-24,0.07791829857563691
2010-08-25,0.07541598262861914
2010-08-26,0.06815914668184057
2010-08-27,0.04869812041875522
2010-08-30,0.08585642723418654
2010-08-31,0.12079374165642771
2010-09-01,0.16682434708395805
2010-09-02,0.17088897943512918
2010-09-03,0.15150348222220308
2010-09-06,0.15702782644706242
2010-09-07,0.15302995720685322
2010-09-08,0.15358633647420997
2010-09-09,0.1632326769988568
2010-09-10,0.18035472547160403
2010-09-13,0.14108210549186714
2010-09-14,0.11774856003999441
2010-09-15,0.07182744965472065
2010-09-16,0.0676496321631257
2010-09-17,0.07649104432678157
2010-09-20,0.07736934339323394
2010-09-21,0.08308900426610123
2010-09-27,0.11014109731459035
2010-09-28,0.10757333921629637
2010-09-29,0.10925775552657725
2010-09-30,0.1298000105259474
2010-10-08,0.14787066353880338
2010-10-11,0.21646519895448293
2010-10-12,0.22432027888010422
2010-10-13,0.2188870956075332
2010-10-14,0.21062702078446427
2010-10-15,0.20438413816966136
2010-10-18,0.19009746621741824
2010-10-19,0.1853334602213634
2010-10-20,0.18076499811147914
2010-10-21,0.15918526100997915
2010-10-22,0.13619733694182237
2010-10-25,0.0725368671245842
2010-10-26,0.06932824523064272
2010-10-27,0.0760085869806897
2010-10-28,0.07607785370910539
2010-10-29,0.07578433932957475
2010-11-01,0.07810186463101677
2010-11-02,0.08137662449795638
2010-11-03,0.06905946908748994
2010-11-04,0.11255982027659883
2010-11-05,0.15473437450201558
2010-11-08,0.1552036237427121
2010-11-09,0.1525967623941714
2010-11-10,0.1394712679227803
2010-11-11,0.14080257186266604
2010-11-12,0.1456478869319199
2010-11-15,0.12909410785980813
2010-11-16,0.12713150948580543
2010-11-17,0.13861616526012027
2010-11-18,0.11438948148438771
2010-11-19,0.07155660790653033
2010-11-22,0.07555918125836765
2010-11-23,0.08670571496786272
2010-11-24,0.10674176042347912
2010-11-25,0.12577370886469855
2010-11-26,0.14411703174392373
2010-11-29,0.18041770880984112
