date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.18477609882954815
2010-10-08,0.18619383744958284
2010-10-11,0.18969093817334426
2010-10-12,0.18998752403436228
2010-10-13,0.19007986839767907
2010-10-14,0.18938585117890186
2010-10-15,0.18941507504014088
2010-10-18,0.18963103680037277
2010-10-19,0.18960648698921945
2010-10-20,0.19038335102518175
2010-10-21,0.19018419862013972
2010-10-22,0.19068450252990468
2010-10-25,0.1896725829011216
2010-10-26,0.1895724606012035
2010-10-27,0.18817733060257277
2010-10-28,0.18640978147006243
2010-10-29,0.18176279697170095
2010-11-01,0.18269509624823754
2010-11-02,0.1822726486652312
2010-11-03,0.18188079827856204
2010-11-04,0.1841259017037774
2010-11-05,0.1870749279052082
2010-11-08,0.1870390881182394
2010-11-09,0.18684930946484393
2010-11-10,0.18643352083030518
2010-11-11,0.1864715388509718
2010-11-12,0.18636844125762247
2010-11-15,0.1858520417661386
2010-11-16,0.18613333010100233
2010-11-17,0.1860234548068574
2010-11-18,0.18630413274597898
2010-11-19,0.18672950504199584
2010-11-22,0.1859497105820017
2010-11-23,0.1866646981018583
2010-11-24,0.18629409457502435
2010-11-25,0.1857060263678558
2010-11-26,0.1783588429216924
2010-11-29,0.1758612833013609
2010-11-30,0.17635305074787433
2010-12-01,0.17559640279381317
2010-12-02,0.18014629843515806
2010-12-03,0.18217936411789626
2010-12-06,0.18534958585293015
2010-12-07,0.18551604566605417
2010-12-08,0.18751964462861542
2010-12-09,0.18750968794157302
2010-12-10,0.1873923339075455
2010-12-13,0.18727494397173094
2010-12-14,0.18686956756575512
2010-12-15,0.18652251947245704
2010-12-16,0.18573718654442398
2010-12-17,0.18580364729834223
2010-12-20,0.18570742179965738
2010-12-21,0.18630563272999465
2010-12-22,0.18616525859400035
2010-12-23,0.18655807781274875
2010-12-24,0.18685632022436616
2010-12-27,0.18673253452557587
2010-12-28,0.18620212433796038
2010-12-29,0.1858439715101269
2010-12-30,0.18557761740392248
2010-12-31,0.18540379920170272
2011-01-04,0.182121673988405
2011-01-05,0.18174186194828265
2011-01-06,0.18556096051615076
2011-01-07,0.18721078157710858
2011-01-10,0.18829584915939307
2011-01-11,0.18943702321018005
2011-01-12,0.19082968829147434
2011-01-13,0.18991303331516718
2011-01-14,0.19023734690893526
2011-01-17,0.19151060786356744
2011-01-18,0.191672126019656
2011-01-19,0.19300470815594375
2011-01-20,0.19401968174670417
2011-01-21,0.19344690606356968
2011-01-24,0.19267119686873144
2011-01-25,0.19350308696890833
2011-01-26,0.1943720249244071
2011-01-27,0.1949228930438465
2011-01-28,0.19338475209862002
2011-01-31,0.19554441267754555
2011-02-01,0.19677437719336113
2011-02-09,0.19592227403257378
2011-02-10,0.19711393545636297
2011-02-11,0.19621693763912124
2011-02-14,0.19472772447654724
2011-02-15,0.19749641128044362
2011-02-16,0.18871608836736067
2011-02-17,0.19517789582395867
2011-02-18,0.2001228427745196
2011-02-21,0.20363365009499032
2011-02-22,0.20392130520633378
2011-02-23,0.20417235553841515
2011-02-24,0.20376142540398712
2011-02-25,0.20374809459263485
2011-02-28,0.20389639267923243
2011-03-01,0.20446656068209054
2011-03-02,0.20380460024265182
2011-03-03,0.20251170663523554
2011-03-04,0.20109363575310807
2011-03-07,0.20251867648886243
2011-03-08,0.202058429441345
2011-03-09,0.18697372130313356
2011-03-10,0.18656082823362855
2011-03-11,0.18556327687976298
2011-03-14,0.18612506442213467
2011-03-15,0.18853650643268308
2011-03-16,0.18976178728423182
2011-03-17,0.19151449395521228
2011-03-18,0.19461879281158057
2011-03-21,0.1965617793894049
2011-03-22,0.19831831109527828
2011-03-23,0.20085314024684287
2011-03-24,0.20177450206190517
2011-03-25,0.20319594141127773
2011-03-28,0.20723247237318942
2011-03-29,0.2111251021066454
2011-03-30,0.21064696093652546
2011-03-31,0.2109078888421152
2011-04-01,0.21109141211772056
2011-04-06,0.21324973519926357
2011-04-07,0.21305894357180857
