date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,1.8477609883915218e-07
2010-10-08,1.8619383745928548e-07
2010-10-11,1.896909381831323e-07
2010-10-12,1.8998752404415433e-07
2010-10-13,1.900798684074737e-07
2010-10-14,1.893858511886946e-07
2010-10-15,1.8941507504993385e-07
2010-10-18,1.8963103681017583e-07
2010-10-19,1.8960648699902375e-07
2010-10-20,1.9038335103499797e-07
2010-10-21,1.9018419862995416e-07
2010-10-22,1.9068450253972382e-07
2010-10-25,1.896725829109229e-07
2010-10-26,1.8957246061099732e-07
2010-10-27,1.8817733061233842e-07
2010-10-28,1.8640978147975516e-07
2010-10-29,1.8176279698108794e-07
2010-11-01,1.8269509625764629e-07
2010-11-02,1.8227264867465663e-07
2010-11-03,1.818807982879886e-07
2010-11-04,1.8412590171332546e-07
2010-11-05,1.8707492791483873e-07
2010-11-08,1.8703908812787152e-07
2010-11-09,1.8684930947447542e-07
2010-11-10,1.8643352083993435e-07
2010-11-11,1.8647153886060088e-07
2010-11-12,1.8636844126724927e-07
2010-11-15,1.8585204177575823e-07
2010-11-16,1.8613333011062358e-07
2010-11-17,1.860234548164691e-07
2010-11-18,1.8630413275558558e-07
2010-11-19,1.867295050516099e-07
2010-11-22,1.859497105915958e-07
2010-11-23,1.8666469811145892e-07
2010-11-24,1.8629409458459658e-07
2010-11-25,1.8570602637742695e-07
2010-11-26,1.7835884293056053e-07
2010-11-29,1.758612833099783e-07
2010-11-30,1.7635305075655894e-07
2010-12-01,1.7559640280246566e-07
2010-12-02,1.801462984442904e-07
2010-12-03,1.8217936412761838e-07
2010-12-06,1.8534958586420747e-07
2010-12-07,1.855160456777254e-07
2010-12-08,1.8751964464037288e-07
2010-12-09,1.8750968795334905e-07
2010-12-10,1.873923339193199e-07
2010-12-13,1.8727494398350787e-07
2010-12-14,1.8686956757753104e-07
2010-12-15,1.8652251948423088e-07
2010-12-16,1.8573718655618645e-07
2010-12-17,1.8580364731011528e-07
2010-12-20,1.8570742181143207e-07
2010-12-21,1.8630563274180254e-07
2010-12-22,1.8616525860581205e-07
2010-12-23,1.8655807782457173e-07
2010-12-24,1.8685632023620328e-07
2010-12-27,1.8673253453742415e-07
2010-12-28,1.8620212434979752e-07
2010-12-29,1.858439715219394e-07
2010-12-30,1.8557761741573085e-07
2010-12-31,1.8540379921349642e-07
2011-01-04,1.8212167399989976e-07
2011-01-05,1.8174186195971396e-07
2011-01-06,1.8556096052808107e-07
2011-01-07,1.8721078158912636e-07
2011-01-10,1.882958491715739e-07
2011-01-11,1.8943702322251488e-07
2011-01-12,1.90829688304038e-07
2011-01-13,1.8991303332773198e-07
2011-01-14,1.9023734692153362e-07
2011-01-17,1.9151060787622274e-07
2011-01-18,1.9167212603232778e-07
2011-01-19,1.9300470816870858e-07
2011-01-20,1.9401968175953208e-07
2011-01-21,1.934469060763973e-07
2011-01-24,1.9267119688156252e-07
2011-01-25,1.9350308698180704e-07
2011-01-26,1.943720249373748e-07
2011-01-27,1.9492289305692298e-07
2011-01-28,1.9338475211165745e-07
2011-01-31,1.9554441269076578e-07
2011-02-01,1.9677437720672236e-07
2011-02-09,1.9592227404596608e-07
2011-02-10,1.9711393546992734e-07
2011-02-11,1.962169376526187e-07
2011-02-14,1.947277244899755e-07
2011-02-15,1.9749641129438778e-07
2011-02-16,1.8871608838109742e-07
2011-02-17,1.9517789583990426e-07
2011-02-18,2.0012284279205996e-07
2011-02-21,2.0363365011273049e-07
2011-02-22,2.0392130522407784e-07
2011-02-23,2.0417235555617705e-07
2011-02-24,2.0376142542174874e-07
2011-02-25,2.0374809461040514e-07
2011-02-28,2.0389639269701095e-07
2011-03-01,2.0446656069989516e-07
2011-03-02,2.038046002604422e-07
2011-03-03,2.025117066529795e-07
2011-03-04,2.010936357708253e-07
2011-03-07,2.0251867650664561e-07
2011-03-08,2.0205842945911623e-07
2011-03-09,1.8697372131995715e-07
2011-03-10,1.8656082825045812e-07
