date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,7.840762485169158e-08
2010-01-12,6.019861979038938e-08
2010-01-13,6.850899880473865e-08
2010-01-14,7.325498867916082e-08
2010-01-15,6.321870549574597e-08
2010-01-18,4.5271304699394754e-08
2010-01-19,5.053211119747602e-08
2010-01-20,7.722552524396623e-08
2010-01-21,8.034378537577809e-08
2010-01-22,1.5728982909050395e-07
2010-01-25,2.1402291224063452e-07
2010-01-26,3.7651857794012733e-07
2010-01-27,3.2867206390913185e-07
2010-01-28,3.464276432973513e-07
2010-01-29,2.869210079768147e-07
2010-02-01,2.2919541731119658e-07
2010-02-02,6.28948575597657e-08
2010-02-03,7.654099576614258e-08
2010-02-04,5.679932240577866e-08
2010-02-05,5.47986796752927e-08
2010-02-08,5.018646070368928e-08
2010-02-09,6.259772200226519e-08
2010-02-10,6.79971813014436e-08
2010-02-11,5.847916487102249e-08
2010-02-12,7.329801581964829e-08
2010-02-22,1.0017618474372211e-07
2010-02-23,9.295071688703332e-08
2010-02-24,1.2233877252121875e-07
2010-02-25,1.215782741332968e-07
2010-02-26,1.4520485021946986e-07
2010-03-01,1.7892968237993802e-07
2010-03-02,4.836288867216097e-07
2010-03-03,5.981639498665404e-07
2010-03-04,6.010557744144905e-07
2010-03-05,5.919985912867255e-07
2010-03-08,5.447183657916678e-07
2010-03-09,2.56148626160068e-07
2010-03-10,1.0669336402771572e-07
2010-03-11,1.2476759019651052e-07
2010-03-12,8.167747011218734e-08
2010-03-15,1.010612307323789e-07
2010-03-16,8.2409601071979e-08
2010-03-17,8.626261206361733e-08
2010-03-18,8.334602257158253e-08
2010-03-19,9.588907332436528e-08
2010-03-22,8.9109911348604e-08
2010-03-23,9.628352153236095e-08
2010-03-24,8.475566094449178e-08
2010-03-25,7.788104448199519e-08
2010-03-26,8.240301674036665e-08
2010-03-29,6.767527140304781e-08
2010-03-30,6.446286808186402e-08
2010-03-31,8.690248382828834e-08
2010-04-01,9.200559978685398e-08
2010-04-02,1.077629421972329e-07
2010-04-06,1.3607072342213092e-07
2010-04-07,1.501807138520005e-07
2010-04-08,2.70393156738769e-07
2010-04-09,3.416775849345455e-07
2010-04-12,3.227452707031092e-07
2010-04-13,2.82522705427884e-07
2010-04-14,2.670868326574525e-07
2010-04-15,1.1845377105379629e-07
2010-04-16,3.683149779328712e-08
2010-04-19,6.303090271568568e-08
2010-04-20,8.416061453261696e-08
2010-04-21,7.829033547075875e-08
2010-04-22,9.106097357264435e-08
2010-04-23,9.871534014831561e-08
2010-04-26,7.03749898601079e-08
2010-04-27,7.891020136292752e-08
2010-04-28,1.1051151829312478e-07
2010-04-29,1.0336215492371125e-07
2010-04-30,1.0620436983311645e-07
2010-05-04,1.3190110164628453e-07
2010-05-05,1.5597979633414047e-07
2010-05-06,1.5659980714904643e-07
2010-05-07,2.3150409420468769e-07
2010-05-10,3.4656794978034857e-07
2010-05-11,3.3230940734545266e-07
2010-05-12,3.517752452308128e-07
2010-05-13,4.311784303185775e-07
2010-05-14,3.837960877855462e-07
2010-05-17,6.217315665463376e-07
2010-05-18,6.000718360388326e-07
2010-05-19,5.309371808772475e-07
2010-05-20,4.245077978585632e-07
2010-05-21,4.042858662279548e-07
2010-05-24,6.848942618696691e-08
2010-05-25,9.634380843546125e-08
2010-05-26,1.0891695116850567e-07
2010-05-27,1.0683738034617769e-07
2010-05-28,1.1326468665961027e-07
2010-05-31,1.0063886500954951e-07
2010-06-01,1.4339444947366668e-07
2010-06-02,1.969995019205945e-07
2010-06-03,2.0146078643694872e-07
2010-06-04,2.674210121384828e-07
2010-06-07,8.69328285532041e-07
2010-06-08,8.252338511015834e-07
2010-06-09,8.03301184588812e-07
2010-06-10,8.186589468750728e-07
2010-06-11,7.653800671431927e-07
2010-06-17,1.705364160695329e-07
2010-06-18,1.4910764080225149e-07
2010-06-21,1.3189097678967714e-07
2010-06-22,1.3354943618382396e-07
2010-06-23,1.034679495894526e-07
2010-06-24,8.240136334348853e-08
2010-06-25,8.474567614035636e-08
2010-06-28,7.047427309961863e-08
2010-06-29,6.410410778002071e-08
2010-06-30,8.067365221297612e-08
2010-07-01,9.688559366503309e-08
2010-07-02,1.5441773137007802e-07
2010-07-05,1.5667556454887878e-07
2010-07-06,1.374628739946566e-07
2010-07-07,1.2744433849314972e-07
2010-07-08,1.8726716629614172e-07
2010-07-09,1.3540758368892317e-07
2010-07-12,2.4338865775663824e-07
2010-07-13,3.992546800915039e-07
2010-07-14,5.819688400490243e-07
2010-07-15,4.961064588997348e-07
2010-07-16,6.111941923933261e-07
2010-07-19,5.107628636065525e-07
2010-07-20,3.7983267513719255e-07
2010-07-21,1.898880921559244e-07
2010-07-22,1.9934295680670016e-07
2010-07-23,1.0911649988541734e-07
2010-07-26,9.840229488650261e-08
2010-07-27,9.459248663672562e-08
2010-07-28,1.3555177268391369e-07
2010-07-29,1.4867167685562394e-07
2010-07-30,1.1861694696511029e-07
2010-08-02,1.574335505259012e-07
2010-08-03,1.4989056523468693e-07
2010-08-04,1.1061437208111394e-07
2010-08-05,8.902803640636241e-08
2010-08-06,8.032189520241111e-08
2010-08-09,3.640941486510943e-08
2010-08-10,4.967304189023224e-08
2010-08-11,5.4152062710148314e-08
2010-08-12,7.412751008635595e-08
2010-08-13,1.1007217799243211e-07
2010-08-16,1.0469640455495956e-07
2010-08-17,8.785369291232264e-08
2010-08-18,8.189522450504538e-08
2010-08-19,6.334181022553609e-08
2010-08-20,7.024387465717567e-08
2010-08-23,6.778741468969898e-08
2010-08-24,6.798290423895107e-08
2010-08-25,6.893674075219283e-08
2010-08-26,7.297648313814497e-08
2010-08-27,2.7152366180334663e-08
2010-08-30,1.0392543977867403e-07
2010-08-31,1.7360457907390427e-07
2010-09-01,2.6471195341572317e-07
2010-09-02,2.688014757321133e-07
2010-09-03,2.758545982640714e-07
2010-09-06,2.1013021311545066e-07
2010-09-07,1.324553353398021e-07
2010-09-08,4.2460719532696716e-08
2010-09-09,5.7663878265600224e-08
2010-09-10,8.485485267913653e-08
2010-09-13,7.20339978682835e-08
2010-09-14,1.0304178474018666e-07
2010-09-15,1.0119417977674453e-07
2010-09-16,7.763538606065107e-08
2010-09-17,6.812723597442656e-08
2010-09-20,8.270468891818429e-08
2010-09-21,6.313622379201573e-08
2010-09-27,1.1908801485243612e-07
2010-09-28,1.3751129237194158e-07
2010-09-29,1.5038827507872793e-07
2010-09-30,1.768953321337104e-07
2010-10-08,2.3260510328559094e-07
2010-10-11,3.138423830565297e-07
2010-10-12,3.111292653882667e-07
2010-10-13,2.873859161363384e-07
2010-10-14,2.44358709435218e-07
2010-10-15,1.7616317305373175e-07
2010-10-18,6.635254937830677e-08
2010-10-19,5.9537655054459976e-08
