date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,1.8011349409024184e-07
2010-03-09,1.806837647823418e-07
2010-03-10,1.807676064301122e-07
2010-03-11,1.8283831792167365e-07
2010-03-12,1.8180089370954853e-07
2010-03-15,1.8294519482532774e-07
2010-03-16,1.834601374425405e-07
2010-03-17,1.8298680808747205e-07
2010-03-18,1.8409969715822636e-07
2010-03-19,1.8588468968812595e-07
2010-03-22,1.884250206564789e-07
2010-03-23,1.8917906373440112e-07
2010-03-24,1.8392807505003774e-07
2010-03-25,1.8379185454650352e-07
2010-03-26,1.765238381443588e-07
2010-03-29,1.7013156555178057e-07
2010-03-30,1.5017210000211824e-07
2010-03-31,1.537068775399323e-07
2010-04-01,1.5198909910769133e-07
2010-04-02,1.5412907992191104e-07
2010-04-06,1.5849097881564734e-07
2010-04-07,1.6108283203864759e-07
2010-04-08,1.779383976615106e-07
2010-04-09,1.8759888192378718e-07
2010-04-12,1.8762240380038813e-07
2010-04-13,1.875330094061717e-07
2010-04-14,1.86643970870546e-07
2010-04-15,1.842454713805547e-07
2010-04-16,1.8489292353907027e-07
2010-04-19,1.863390146623928e-07
2010-04-20,1.8553106312978357e-07
2010-04-21,1.8481142319351166e-07
2010-04-22,1.803357465119829e-07
2010-04-23,1.820350567909476e-07
2010-04-26,1.7698528211747255e-07
2010-04-27,1.7302862800265726e-07
2010-04-28,1.3817175213995105e-07
2010-04-29,1.1848552214412925e-07
2010-04-30,1.2017863121827588e-07
2010-05-04,1.194730959124174e-07
2010-05-05,1.2443630682046633e-07
2010-05-06,1.2572814976357337e-07
2010-05-07,1.3408686341625074e-07
2010-05-10,1.4790367616625562e-07
2010-05-11,1.508020880665756e-07
2010-05-12,1.5577555863277058e-07
2010-05-13,1.6932425341939818e-07
2010-05-14,1.7127854788149187e-07
2010-05-17,2.1520186916309998e-07
2010-05-18,2.1382493340588402e-07
2010-05-19,2.11003967323851e-07
2010-05-20,2.1035228796017343e-07
2010-05-21,2.1121982354192475e-07
2010-05-24,2.1402791687622144e-07
2010-05-25,2.1556753236777084e-07
2010-05-26,2.1615917729453324e-07
2010-05-27,2.1564910199321265e-07
2010-05-28,2.1451509889584e-07
2010-05-31,2.151070750290584e-07
2010-06-01,2.2002147077732501e-07
2010-06-02,2.2377527460684118e-07
2010-06-03,2.2205911106633117e-07
2010-06-04,2.141435808208042e-07
2010-06-07,2.8106341260374533e-07
2010-06-08,2.828325433271343e-07
2010-06-09,2.8887258450195715e-07
2010-06-10,2.9100562534353377e-07
2010-06-11,2.9500936783197876e-07
2010-06-17,2.9777652738827605e-07
2010-06-18,2.9359213558795504e-07
2010-06-21,2.948388797840897e-07
2010-06-22,2.979130129326669e-07
2010-06-23,2.965602398340798e-07
2010-06-24,2.957372802876727e-07
2010-06-25,2.9538847137298615e-07
2010-06-28,2.937843887511761e-07
2010-06-29,2.921120866185289e-07
2010-06-30,2.937241769952379e-07
2010-07-01,2.945724332666623e-07
2010-07-02,2.9820305008846027e-07
2010-07-05,2.938713597780184e-07
2010-07-06,2.8971996997423016e-07
2010-07-07,2.8071670753129565e-07
2010-07-08,2.746598353311364e-07
2010-07-09,2.735903221313941e-07
2010-07-12,2.803230363437466e-07
2010-07-13,2.85729501195846e-07
2010-07-14,3.054883015642304e-07
2010-07-15,2.5895669687531105e-07
2010-07-16,2.7498061667570577e-07
2010-07-19,2.7780124668490966e-07
2010-07-20,2.8014511085567467e-07
2010-07-21,2.7868857980522663e-07
2010-07-22,2.7531338820277773e-07
2010-07-23,2.765772031069503e-07
2010-07-26,2.7648691464965933e-07
2010-07-27,2.7861449914199316e-07
2010-07-28,2.814744655582646e-07
2010-07-29,2.8131748968353704e-07
2010-07-30,2.734800152933808e-07
2010-08-02,2.7154117072532264e-07
2010-08-03,2.7216822149171045e-07
2010-08-04,2.6187363555109346e-07
2010-08-05,1.837799585428272e-07
2010-08-06,1.8036602080598423e-07
2010-08-09,1.756796995098598e-07
2010-08-10,1.7604498336860532e-07
2010-08-11,1.729701349969629e-07
2010-08-12,1.7172884529493008e-07
2010-08-13,1.754865879547568e-07
2010-08-16,1.7228037798052012e-07
2010-08-17,1.7033301545966765e-07
2010-08-18,1.70273544361412e-07
2010-08-19,1.69346401155186e-07
2010-08-20,1.736738627693592e-07
2010-08-23,1.7194452067928016e-07
2010-08-24,1.7081786501703394e-07
2010-08-25,1.6880643042881406e-07
2010-08-26,1.66357762339325e-07
2010-08-27,1.577656921206413e-07
2010-08-30,1.6535075508300456e-07
2010-08-31,1.753355781519399e-07
2010-09-01,1.8596488229413574e-07
2010-09-02,1.7654955101882143e-07
2010-09-03,1.7532156894253483e-07
2010-09-06,1.6119344950285614e-07
2010-09-07,1.4198566005797718e-07
2010-09-08,1.1852636722959481e-07
2010-09-09,1.2174422843955463e-07
2010-09-10,1.0952915147826113e-07
2010-09-13,1.063523412855725e-07
2010-09-14,1.0738679875835142e-07
2010-09-15,1.074396281821973e-07
2010-09-16,1.0653078209629848e-07
2010-09-17,1.0440549348938729e-07
2010-09-20,1.043901405395327e-07
2010-09-21,1.0345476590276268e-07
2010-09-27,1.0538165845326262e-07
2010-09-28,1.051357340358382e-07
2010-09-29,1.0837690950358951e-07
2010-09-30,1.0682286324050887e-07
2010-10-08,1.137940831591257e-07
2010-10-11,1.307851598251896e-07
2010-10-12,1.3289838765857622e-07
2010-10-13,1.342599121203304e-07
2010-10-14,1.3281652506177243e-07
2010-10-15,1.2960534955456313e-07
2010-10-18,1.323102206587094e-07
2010-10-19,1.3107465577958924e-07
2010-10-20,1.2976889988210388e-07
2010-10-21,1.28980951065495e-07
2010-10-22,1.306525755442619e-07
2010-10-25,1.319134657044364e-07
2010-10-26,1.3304678392725043e-07
2010-10-27,1.3072255228430183e-07
2010-10-28,1.3027551108346646e-07
2010-10-29,1.290718597430476e-07
2010-11-01,1.329816911593088e-07
2010-11-02,1.343790252336182e-07
2010-11-03,1.3485923704928754e-07
2010-11-04,1.356567993260981e-07
2010-11-05,1.3913773375565887e-07
2010-11-08,1.2900828486912493e-07
2010-11-09,1.2847372966701098e-07
2010-11-10,1.2771449870944616e-07
2010-11-11,1.2621919743736734e-07
