date,Amihud@10
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,3.15091088801416e-08
2013-01-17,2.202340457680384e-08
2013-01-18,1.549298116420341e-08
2013-01-21,6.660547803874033e-09
2013-01-22,6.815644651981775e-09
2013-01-23,8.10634833680793e-09
2013-01-24,1.1190186395993522e-08
2013-01-25,1.0753711595078881e-08
2013-01-28,1.0995856028691201e-08
2013-01-29,1.1136515096780722e-08
2013-01-30,1.2371981830893203e-08
2013-01-31,1.3020241827021626e-08
2013-02-01,1.3924157368860614e-08
2013-02-04,1.712074687892416e-08
2013-02-05,1.682346346500514e-08
2013-02-06,1.6293559926748752e-08
2013-02-07,1.4807398644527165e-08
2013-02-08,1.9460135355240493e-08
2013-02-18,2.7536549790049896e-08
2013-02-19,2.972963486489384e-08
2013-02-20,2.7800560691718217e-08
2013-02-21,2.7408989087678604e-08
2013-02-22,2.6578431917060877e-08
2013-02-25,2.4975617087984156e-08
2013-02-26,2.40896663008384e-08
2013-02-27,2.3601554641633577e-08
2013-02-28,2.1638414790199688e-08
2013-03-01,1.6636462855276556e-08
2013-03-04,7.644900670183528e-09
2013-03-05,5.878270168371502e-09
2013-03-06,6.3667472983530906e-09
2013-03-07,5.52833337058473e-09
2013-03-08,5.517259617326566e-09
2013-03-11,5.639057673292711e-09
2013-03-12,7.024609897256794e-09
2013-03-13,7.393303802948606e-09
2013-03-14,6.9914594047888914e-09
2013-03-15,6.8068755610283824e-09
2013-03-18,7.549388411809239e-09
2013-03-19,6.758595522758477e-09
2013-03-20,6.468225499311327e-09
2013-03-21,7.96409679904819e-09
2013-03-22,1.0205633708396856e-08
2013-03-25,9.152113245573115e-09
2013-03-26,9.09057185178285e-09
2013-03-27,8.856194598239408e-09
2013-03-28,1.1691147969048932e-08
2013-03-29,1.3947494851946666e-08
2013-04-01,1.718147021600258e-08
2013-04-02,1.814643317677806e-08
2013-04-03,1.834982471869077e-08
2013-04-08,1.84264341259975e-08
2013-04-09,1.64131016051849e-08
2013-04-10,1.793273151190672e-08
2013-04-11,1.6648035716277096e-08
2013-04-12,1.826648591839281e-08
2013-04-15,1.5336685042593785e-08
2013-04-16,1.3216182864771835e-08
2013-04-17,9.63934400124928e-09
2013-04-18,8.564495387385495e-09
2013-04-19,8.681653238950754e-09
2013-04-22,7.278216644034276e-09
2013-04-23,7.946707462416904e-09
2013-04-24,7.93214627748329e-09
2013-04-25,8.098837304943415e-09
2013-04-26,6.174030519176703e-09
2013-05-02,6.603098117046402e-09
2013-05-03,7.138191920835765e-09
2013-05-06,7.503600914257056e-09
2013-05-07,7.453727321557681e-09
2013-05-08,8.323867920595475e-09
2013-05-09,9.03139714242632e-09
2013-05-10,8.761930543814613e-09
2013-05-13,8.080979399871706e-09
2013-05-14,9.779294991281744e-09
2013-05-15,1.0836399046559125e-08
2013-05-16,1.0267665889828839e-08
2013-05-17,1.1614153008217703e-08
2013-05-20,1.155345290325772e-08
2013-05-21,1.2277584190933666e-08
2013-05-22,1.261997063336222e-08
2013-05-23,1.4651648810195592e-08
2013-05-24,1.710645430077043e-08
2013-05-27,2.250041128660514e-08
2013-05-28,2.1226573191918096e-08
2013-05-29,2.3909464225843973e-08
2013-05-30,2.3818919181656546e-08
2013-05-31,2.445446379474572e-08
2013-06-03,2.8403695373768958e-08
2013-06-04,2.874922736459244e-08
2013-06-05,2.9577010412460104e-08
2013-06-06,3.0622281763301386e-08
2013-06-07,2.9546408403077664e-08
2013-06-13,2.936039610301243e-08
2013-06-14,3.298417760697323e-08
2013-06-17,3.0340609705545726e-08
2013-06-18,3.0794982002939297e-08
2013-06-19,2.889354912801499e-08
2013-06-20,2.440897111874132e-08
2013-06-21,2.6590976905961915e-08
2013-06-24,2.6111371386676368e-08
2013-06-25,2.4678235846439197e-08
2013-06-26,2.2656035115839878e-08
2013-06-27,1.6995620446044552e-08
2013-06-28,1.4718807174914394e-08
2013-07-01,1.600895170579356e-08
2013-07-02,1.81581163106782e-08
2013-07-03,1.7657917289075945e-08
2013-07-04,1.8097178727779387e-08
2013-07-05,1.5234891574540475e-08
2013-07-08,1.5869785783522566e-08
2013-07-09,1.6103269522251225e-08
2013-07-10,1.6175845525487275e-08
2013-07-11,1.59553901782502e-08
2013-07-12,1.3874072277040866e-08
2013-07-15,1.195545114120373e-08
2013-07-16,1.1040398143824184e-08
2013-07-17,1.0842746583735699e-08
2013-07-18,1.099661415143613e-08
2013-07-19,1.088168281404695e-08
2013-07-22,8.450442717442228e-09
2013-07-23,6.773452375683288e-09
2013-07-24,6.753233922898542e-09
2013-07-25,7.097728434445414e-09
2013-07-26,9.114261107275719e-09
2013-07-29,8.604282752425537e-09
2013-07-30,6.978273379159286e-09
2013-07-31,6.774123749213245e-09
2013-08-01,6.139987770828329e-09
2013-08-02,6.827603677120527e-09
2013-08-05,6.606346373321987e-09
2013-08-06,5.584985222114423e-09
2013-08-07,6.883057163197767e-09
2013-08-08,6.806651936591454e-09
2013-08-09,4.988019391419375e-09
2013-08-12,5.9156045893648325e-09
2013-08-13,7.901073161600909e-09
2013-08-14,7.900207987919417e-09
2013-08-15,8.598683538634567e-09
2013-08-16,7.748881116502563e-09
2013-08-19,8.189203073104978e-09
2013-08-20,8.028990235814901e-09
2013-08-21,6.9341746192608746e-09
2013-08-22,6.356085000592321e-09
2013-08-23,6.19079038600467e-09
2013-08-26,1.048342941132206e-08
2013-08-27,9.339815244389526e-09
2013-08-28,1.0921611907841956e-08
2013-08-29,1.0500288041305329e-08
2013-08-30,1.093966527697019e-08
2013-09-02,1.2035453395698967e-08
2013-09-03,1.2189213674924022e-08
2013-09-04,1.2629492946873675e-08
2013-09-05,1.2895865047679758e-08
2013-09-06,1.4152187509859816e-08
2013-09-09,9.751702244978968e-09
2013-09-10,9.716584816130295e-09
2013-09-11,8.899959397286982e-09
2013-09-12,8.274146001552767e-09
2013-09-13,8.098574782175744e-09
2013-09-16,8.569895815088044e-09
2013-09-17,9.020910163537513e-09
2013-09-18,8.580311825477942e-09
2013-09-23,7.810695537688238e-09
2013-09-24,7.305779030940409e-09
2013-09-25,6.404800086733568e-09
2013-09-26,5.89864630958446e-09
2013-09-27,6.1837310610271675e-09
2013-09-30,6.247269429506882e-09
2013-10-08,7.54539404624173e-09
2013-10-09,5.475025615313712e-09
2013-10-10,5.63249506958574e-09
2013-10-11,5.996258680591177e-09
2013-10-14,5.996258680591177e-09
2013-10-15,6.050440221349721e-09
2013-10-16,5.989042517228307e-09
2013-10-17,5.6473463241265965e-09
2013-10-18,4.70626602882202e-09
2013-10-21,5.102311990394488e-09
2013-10-22,3.879896291415126e-09
2013-10-23,4.155290763628804e-09
2013-10-24,3.888136128139184e-09
2013-10-25,4.191015274711936e-09
2013-10-28,4.25169541639315e-09
2013-10-29,4.217333136683137e-09
2013-10-30,4.755572372410427e-09
2013-10-31,4.864284225232812e-09
2013-11-01,5.218538487284486e-09
2013-11-04,6.1681400184230156e-09
2013-11-05,5.668937667189817e-09
2013-11-06,5.654684492872544e-09
2013-11-07,6.261913179968812e-09
2013-11-08,6.199465265050462e-09
2013-11-11,6.924614234433227e-09
2013-11-12,8.630587930379886e-09
2013-11-13,9.810515390790808e-09
2013-11-14,1.0714303807091247e-08
2013-11-15,1.0342663502483996e-08
2013-11-18,9.766581839003639e-09
2013-11-19,9.972603325558478e-09
2013-11-20,9.6589236722235e-09
2013-11-21,8.642542559871842e-09
2013-11-22,8.133510342594884e-09
2013-11-25,7.393316781599589e-09
2013-11-26,5.254668826597571e-09
2013-11-27,4.1446221821982894e-09
2013-11-28,3.5710371044916267e-09
2013-11-29,4.170180836391723e-09
2013-12-02,3.665825209108931e-09
2013-12-03,4.2668957738456386e-09
2013-12-04,5.404171092066502e-09
