date,Amihud@180
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,0.014076470849101958
2013-10-10,0.013553699792037476
2013-10-11,0.013227859771666992
2013-10-14,0.01273716902942768
2013-10-15,0.012720846226464005
2013-10-16,0.012716178620568662
2013-10-17,0.01265667839596706
2013-10-18,0.012600432496631701
2013-10-21,0.012576317171041126
2013-10-22,0.012580113865462145
2013-10-23,0.012556814287079153
2013-10-24,0.012546184878226122
2013-10-25,0.012599972777807807
2013-10-28,0.012603343896790091
2013-10-29,0.012576495586725476
2013-10-30,0.012530024400324793
2013-10-31,0.012305239386480985
2013-11-01,0.012292922879532627
2013-11-04,0.012308110726026885
2013-11-05,0.01227635956381896
2013-11-06,0.012183631101634665
2013-11-07,0.012170722175613546
2013-11-08,0.012170823216486546
2013-11-11,0.012036892083209077
2013-11-12,0.012121335834803243
2013-11-13,0.012169855259439174
2013-11-14,0.012077845228847106
2013-11-15,0.011786396665494211
2013-11-18,0.011320890284312903
2013-11-19,0.01117874670053342
2013-11-20,0.011175762378339907
2013-11-21,0.011128141812967753
2013-11-22,0.011146105351248528
2013-11-25,0.011060097621753126
2013-11-26,0.011074947086244473
2013-11-27,0.011088914567258771
2013-11-28,0.01107410202409518
2013-11-29,0.01109382544223025
2013-12-02,0.011099830536475574
2013-12-03,0.011089225900837546
2013-12-04,0.011122285922435065
2013-12-05,0.011130018294420958
2013-12-06,0.011137625425340381
2013-12-09,0.011060842398116565
2013-12-10,0.010980409057201535
2013-12-11,0.010946066121339587
2013-12-12,0.010965013752267471
2013-12-13,0.010986899381830896
2013-12-16,0.0109702266124696
2013-12-17,0.010981523332403235
2013-12-18,0.010988769461936035
2013-12-19,0.010899709552098692
2013-12-20,0.01077944038515579
2013-12-23,0.010758445825909077
2013-12-24,0.010705951298310071
2013-12-25,0.010745947098855986
2013-12-26,0.010571478258423209
2013-12-27,0.010487552882208026
2013-12-30,0.010267252212250534
2013-12-31,0.010217817421395643
2014-01-02,0.010200153768298057
2014-01-03,0.010114771922416384
2014-01-06,0.010100084309835089
2014-01-07,0.010002891537830709
2014-01-08,0.009998828422255537
2014-01-09,0.009886783179300017
2014-01-10,0.00989068846742395
2014-01-13,0.009888009282122901
2014-01-14,0.009889793000400644
2014-01-15,0.009908183127104717
2014-01-16,0.009897264849880372
2014-01-17,0.00988547707180349
2014-01-20,0.00984449994588778
2014-01-21,0.009756341072986532
2014-01-22,0.009798794826372406
2014-01-23,0.009788587780359372
2014-01-24,0.009755186210873812
2014-01-27,0.009741334411649441
2014-01-28,0.009729771260696057
2014-01-29,0.009730753660252323
2014-01-30,0.009717933481598431
2014-02-07,0.010056113194337862
2014-02-10,0.010017630417344619
2014-02-11,0.009999673540466643
2014-02-12,0.009937236726622419
2014-02-13,0.009947157454467307
2014-02-14,0.009984210514109368
2014-02-17,0.009926623298930534
2014-02-18,0.009892797655568098
2014-02-19,0.009878244045924847
2014-02-20,0.00980305376738696
2014-02-21,0.009690812503430365
2014-02-24,0.00955732519867603
2014-02-25,0.00919665822638757
2014-02-26,0.009155861022589471
2014-02-27,0.00893929338527179
2014-02-28,0.00896732372378638
2014-03-03,0.008839859909838689
2014-03-04,0.008566760082718963
2014-03-05,0.008549545652817443
2014-03-06,0.008402052238084904
2014-03-07,0.008208351567328227
2014-03-10,0.008104856378080883
2014-03-11,0.007739214398946261
2014-03-12,0.007527294798353609
2014-03-13,0.007495382455170224
2014-03-14,0.0075338631433859715
2014-03-17,0.007506307483184565
2014-03-18,0.007497659594681779
2014-03-19,0.007372801875383618
2014-03-20,0.007273760917742152
2014-03-21,0.007156968880975788
2014-03-24,0.007167281558413851
2014-03-25,0.007149899352547961
2014-03-26,0.007036432495899553
2014-03-27,0.006898359710634488
2014-03-28,0.006774602583632242
2014-03-31,0.00677810636046755
2014-04-01,0.006788533977008084
2014-04-02,0.006764063477153653
2014-04-03,0.006618210950531213
2014-04-04,0.006506797098388773
2014-04-08,0.006515483680412432
2014-04-09,0.006493882435842707
2014-04-10,0.006496725639559267
2014-04-11,0.006468087828280622
2014-04-14,0.0063805596446759325
2014-04-15,0.006380758331884328
2014-04-16,0.006335821326247461
2014-04-17,0.0063448744276819345
2014-04-18,0.006350028043185383
2014-04-21,0.006296608135640831
2014-04-22,0.006321284990569633
2014-04-23,0.00629298358944515
2014-04-24,0.006187722027555505
2014-04-25,0.006191803153653328
2014-04-28,0.006269687503429344
2014-04-29,0.006273557449477414
2014-04-30,0.006280803250057836
2014-05-05,0.006256299633838101
2014-05-06,0.006246934713438699
2014-05-07,0.006241382407301738
2014-05-08,0.006178604023585569
2014-05-09,0.006134456879745669
2014-05-12,0.006145852920687393
2014-05-13,0.006108381693175562
2014-05-14,0.006030937838906678
2014-05-15,0.006039435524245351
2014-05-16,0.0059900723860890955
2014-05-19,0.0059848358956804916
2014-05-20,0.005985901976334636
2014-05-21,0.00598854847994382
2014-05-22,0.006023199505959062
2014-05-23,0.005999676752653705
2014-05-26,0.006011966805922399
2014-05-27,0.005740318988916909
2014-05-28,0.005690078492420503
