date,Amihud@180
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,1.407647084914698e-08
2013-10-10,1.3553699792080131e-08
2013-10-11,1.3227859771707777e-08
2013-10-14,1.2737169029467255e-08
2013-10-15,1.272084622650353e-08
2013-10-16,1.2716178620608176e-08
2013-10-17,1.2656678396006475e-08
2013-10-18,1.260043249667108e-08
2013-10-21,1.2576317171080483e-08
2013-10-22,1.2580113865501507e-08
2013-10-23,1.255681428711849e-08
2013-10-24,1.2546184878265427e-08
2013-10-25,1.2599972777847139e-08
2013-10-28,1.2603343896829429e-08
2013-10-29,1.2576495586764715e-08
2013-10-30,1.253002440036387e-08
2013-10-31,1.2305239386519765e-08
2013-11-01,1.229292287957139e-08
2013-11-04,1.2308110726065582e-08
2013-11-05,1.2276359563857566e-08
2013-11-06,1.2183631101672898e-08
2013-11-07,1.2170722175651382e-08
2013-11-08,1.217082321652435e-08
2013-11-11,1.2036892083246597e-08
2013-11-12,1.212133583484109e-08
2013-11-13,1.2169855259477318e-08
2013-11-14,1.2077845228884438e-08
2013-11-15,1.1786396665529363e-08
2013-11-18,1.1320890284340788e-08
2013-11-19,1.1178746700561157e-08
2013-11-20,1.1175762378367634e-08
2013-11-21,1.1128141812995452e-08
2013-11-22,1.1146105351276243e-08
2013-11-25,1.1060097621780788e-08
2013-11-26,1.1074947086272156e-08
2013-11-27,1.108891456728647e-08
2013-11-28,1.1074102024122881e-08
2013-11-29,1.1093825442257985e-08
2013-12-02,1.1099830536503312e-08
2013-12-03,1.1089225900865276e-08
2013-12-04,1.1122285922462826e-08
2013-12-05,1.1130018294448718e-08
2013-12-06,1.1137625425368135e-08
2013-12-09,1.1060842398144252e-08
2013-12-10,1.0980409057229125e-08
2013-12-11,1.0946066121367144e-08
2013-12-12,1.096501375229506e-08
2013-12-13,1.0986899381858507e-08
2013-12-16,1.0970226612497165e-08
2013-12-17,1.0981523332430796e-08
2013-12-18,1.098876946196358e-08
2013-12-19,1.0899709552126077e-08
2013-12-20,1.077944038518294e-08
2013-12-23,1.0758445825936171e-08
2013-12-24,1.0705951298336958e-08
2013-12-25,1.074594709888278e-08
2013-12-26,1.057147825844963e-08
2013-12-27,1.0487552882234117e-08
2013-12-30,1.0267252212275982e-08
2013-12-31,1.021781742142093e-08
2014-01-02,1.0200153768323277e-08
2014-01-03,1.0114771922441408e-08
2014-01-06,1.0100084309860054e-08
2014-01-07,1.0002891537855387e-08
2014-01-08,9.99882842228019e-09
2014-01-09,9.886783179324518e-09
2014-01-10,9.89068846744845e-09
2014-01-13,9.8880092821474e-09
2014-01-14,9.889793000425123e-09
2014-01-15,9.908183127129197e-09
2014-01-16,9.897264849904813e-09
2014-01-17,9.885477071827913e-09
2014-01-20,9.844499945912121e-09
2014-01-21,9.756341073010767e-09
2014-01-22,9.798794826396633e-09
2014-01-23,9.788587780383572e-09
2014-01-24,9.7551862108979e-09
2014-01-27,9.741334411673505e-09
2014-01-28,9.729771260720063e-09
2014-01-29,9.73075366027632e-09
2014-01-30,9.717933481622305e-09
2014-02-07,1.0056113194362323e-08
2014-02-10,1.001763041736893e-08
2014-02-11,9.999673540490936e-09
2014-02-12,9.937236726646379e-09
2014-02-13,9.947157454491319e-09
2014-02-14,9.98421051413345e-09
2014-02-17,9.926623298954277e-09
2014-02-18,9.892797655591533e-09
2014-02-19,9.878244045948033e-09
2014-02-20,9.803053767409199e-09
2014-02-21,9.69081250345143e-09
2014-02-24,9.55732519869588e-09
2014-02-25,9.19665822640376e-09
2014-02-26,9.155861022604943e-09
2014-02-27,8.939293385286317e-09
2014-02-28,8.967323723800932e-09
2014-03-03,8.839859909852553e-09
2014-03-04,8.566760082732005e-09
2014-03-05,8.549545652830295e-09
2014-03-06,8.402052238097575e-09
2014-03-07,8.208351567340263e-09
2014-03-10,8.104856378092582e-09
2014-03-11,7.739214398956258e-09
2014-03-12,7.527294798362897e-09
2014-03-13,7.495382455179428e-09
2014-03-14,7.533863143395183e-09
2014-03-17,7.506307483193688e-09
2014-03-18,7.497659594690863e-09
2014-03-19,7.372801875392461e-09
2014-03-20,7.2737609177507725e-09
2014-03-21,7.1569688809842245e-09
2014-03-24,7.167281558422292e-09
2014-03-25,7.149899352556334e-09
2014-03-26,7.036432495907695e-09
2014-03-27,6.898359710642302e-09
2014-03-28,6.774602583639872e-09
2014-03-31,6.778106360475184e-09
2014-04-01,6.788533977015665e-09
2014-04-02,6.7640634771611866e-09
2014-04-03,6.618210950538431e-09
2014-04-04,6.50679709839584e-09
2014-04-08,6.515483680419501e-09
2014-04-09,6.493882435849729e-09
2014-04-10,6.49672563956629e-09
2014-04-11,6.468087828287578e-09
2014-04-14,6.380559644682755e-09
2014-04-15,6.380758331891137e-09
2014-04-16,6.3358213262541565e-09
2014-04-17,6.344874427688637e-09
2014-04-18,6.3500280431920865e-09
2014-04-21,6.296608135647501e-09
2014-04-22,6.321284990576326e-09
2014-04-23,6.292983589451778e-09
2014-04-24,6.1877220275620696e-09
2014-04-25,6.191803153659886e-09
2014-04-28,6.269687503435933e-09
