date,Amihud@80
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,1.4983996259831806e-08
2013-05-09,1.3835139196699383e-08
2013-05-10,1.3105025423408093e-08
2013-05-13,1.2186742484863735e-08
2013-05-14,1.2296265522420903e-08
2013-05-15,1.2440984598813364e-08
2013-05-16,1.2315757031753402e-08
2013-05-17,1.2446651001549533e-08
2013-05-20,1.2450570366937562e-08
2013-05-21,1.249315696618243e-08
2013-05-22,1.2622853978984383e-08
2013-05-23,1.2913669725873354e-08
2013-05-24,1.330670956547897e-08
2013-05-27,1.4166725420205126e-08
2013-05-28,1.4097631589912943e-08
2013-05-29,1.4416374084942871e-08
2013-05-30,1.389434862996128e-08
2013-05-31,1.4159245026507891e-08
2013-06-03,1.4626550285072282e-08
2013-06-04,1.4694745999658894e-08
2013-06-05,1.4773482551680245e-08
2013-06-06,1.5113924717908324e-08
2013-06-07,1.52594909447561e-08
2013-06-13,1.569668157321616e-08
2013-06-14,1.6117720857658955e-08
2013-06-17,1.617225530729249e-08
2013-06-18,1.5892796549762797e-08
2013-06-19,1.53384217481047e-08
2013-06-20,1.423560295115871e-08
2013-06-21,1.4302413754792403e-08
2013-06-24,1.4562333888550011e-08
2013-06-25,1.4772580562753398e-08
2013-06-26,1.4769191344603476e-08
2013-06-27,1.469918199297371e-08
2013-06-28,1.4946363466918452e-08
2013-07-01,1.5223179940312488e-08
2013-07-02,1.545775923982261e-08
2013-07-03,1.5466103552329625e-08
2013-07-04,1.554213770835819e-08
2013-07-05,1.5471991430563525e-08
2013-07-08,1.57502136991962e-08
2013-07-09,1.609444758171171e-08
2013-07-10,1.6101514583123565e-08
2013-07-11,1.5988723556093395e-08
2013-07-12,1.580254626439146e-08
2013-07-15,1.579344835759438e-08
2013-07-16,1.5963876582202025e-08
2013-07-17,1.597058743016804e-08
2013-07-18,1.597304092581155e-08
2013-07-19,1.5987377341974584e-08
2013-07-22,1.5997990851462564e-08
2013-07-23,1.5945617028791096e-08
2013-07-24,1.5669964609936275e-08
2013-07-25,1.5731925454702434e-08
2013-07-26,1.580550742132807e-08
2013-07-29,1.5761959376867645e-08
2013-07-30,1.5374767258465816e-08
2013-07-31,1.507391604232636e-08
2013-08-01,1.4592855620164771e-08
2013-08-02,1.4572523654517394e-08
2013-08-05,1.4530056058291464e-08
2013-08-06,1.4340435915805712e-08
2013-08-07,1.4478709054687885e-08
2013-08-08,1.4341165507788024e-08
2013-08-09,1.4348005380720852e-08
2013-08-12,1.4218099210739149e-08
2013-08-13,1.4445315773341707e-08
2013-08-14,1.4409419182719811e-08
2013-08-15,1.4462773062337935e-08
2013-08-16,1.4470571870657027e-08
2013-08-19,1.446849978756074e-08
2013-08-20,1.4434282614778291e-08
2013-08-21,1.435214244929338e-08
2013-08-22,1.4144157848176655e-08
2013-08-23,1.410949951585351e-08
2013-08-26,1.4756774072257319e-08
2013-08-27,1.4787405414259598e-08
2013-08-28,1.4882346681095586e-08
2013-08-29,1.4837358953218969e-08
2013-08-30,1.490631411508359e-08
2013-09-02,1.493244797194868e-08
2013-09-03,1.4829009681340504e-08
2013-09-04,1.4835587749675763e-08
2013-09-05,1.4746018554152659e-08
2013-09-06,1.465611108067577e-08
2013-09-09,1.46211869720598e-08
2013-09-10,1.471852028004728e-08
2013-09-11,1.4543072479729246e-08
2013-09-12,1.4427445590505848e-08
2013-09-13,1.4383937938988852e-08
2013-09-16,1.4426188619664406e-08
2013-09-17,1.4125167350508245e-08
2013-09-18,1.3769819940264203e-08
2013-09-23,1.2909804085538047e-08
2013-09-24,1.2916011810553559e-08
2013-09-25,1.2433103954670998e-08
2013-09-26,1.247848617103827e-08
2013-09-27,1.2259230888014426e-08
2013-09-30,1.1657892347473088e-08
2013-10-08,1.1733458774195011e-08
2013-10-09,1.1413440520021107e-08
2013-10-10,1.1001444013793789e-08
2013-10-11,1.0826051224953392e-08
2013-10-14,9.98928690773539e-09
2013-10-15,9.549294637350622e-09
2013-10-16,9.38915805613132e-09
2013-10-17,9.335031711186682e-09
2013-10-18,9.235820500615305e-09
2013-10-21,9.244559956429735e-09
2013-10-22,8.894573697376664e-09
2013-10-23,8.668930442140163e-09
2013-10-24,8.402681549006288e-09
2013-10-25,8.517923744812398e-09
2013-10-28,8.396296279028963e-09
2013-10-29,8.236610382571714e-09
2013-10-30,7.982485639458429e-09
2013-10-31,7.673302700506009e-09
2013-11-01,7.680898150391371e-09
2013-11-04,7.75343011776019e-09
2013-11-05,7.698829458957831e-09
2013-11-06,7.392042780808907e-09
2013-11-07,7.1725120062209846e-09
2013-11-08,7.270876212257796e-09
2013-11-11,7.267449286051843e-09
2013-11-12,7.581174839239092e-09
2013-11-13,7.714368670656812e-09
2013-11-14,7.63254090841439e-09
2013-11-15,7.61838776523491e-09
2013-11-18,7.599676078706127e-09
2013-11-19,7.585194522896772e-09
2013-11-20,7.543102900156567e-09
2013-11-21,7.406148279244554e-09
2013-11-22,7.44341076471984e-09
2013-11-25,7.304397829446114e-09
2013-11-26,7.0987258041543226e-09
2013-11-27,7.156911099378407e-09
2013-11-28,7.206636374080934e-09
2013-11-29,7.292894901132219e-09
2013-12-02,7.290405758491202e-09
2013-12-03,7.2651060349874105e-09
2013-12-04,7.392830989999631e-09
2013-12-05,7.403288881073194e-09
2013-12-06,7.253606238192701e-09
2013-12-09,7.160124293351566e-09
2013-12-10,7.140589052037184e-09
2013-12-11,7.0202144977579045e-09
2013-12-12,6.847486042866833e-09
2013-12-13,6.915644711872016e-09
2013-12-16,6.867635038624209e-09
2013-12-17,6.89898955679182e-09
2013-12-18,6.877296757152119e-09
2013-12-19,6.876982531251416e-09
2013-12-20,6.856622283918011e-09
2013-12-23,6.8292355365059836e-09
2013-12-24,6.885531777752081e-09
2013-12-25,6.366542345532749e-09
2013-12-26,6.255947772297046e-09
2013-12-27,6.170350455730229e-09
2013-12-30,6.121090409963698e-09
2013-12-31,6.081497244495602e-09
2014-01-02,5.892207861835415e-09
2014-01-03,5.89052542084509e-09
2014-01-06,5.801022196730419e-09
2014-01-07,5.7588466963525856e-09
2014-01-08,5.606486332426512e-09
2014-01-09,5.497771485703387e-09
2014-01-10,5.426683270852328e-09
2014-01-13,5.36090528897072e-09
2014-01-14,5.4424569332613296e-09
2014-01-15,5.443060157990424e-09
2014-01-16,5.2246774733767125e-09
2014-01-17,5.156775317026822e-09
2014-01-20,5.146756832464941e-09
2014-01-21,5.219289492926575e-09
2014-01-22,5.255543025938888e-09
2014-01-23,5.247985642141652e-09
2014-01-24,5.209859669546334e-09
2014-01-27,5.1501944378805316e-09
2014-01-28,5.239449454518718e-09
2014-01-29,5.0323855169859475e-09
