date,Amihud@5
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,5.37795394888683e-08
2013-01-10,3.557014402645992e-08
2013-01-11,2.469975092205893e-08
2013-01-14,8.997413482643678e-09
2013-01-15,7.720600607110749e-09
2013-01-16,9.238678271414907e-09
2013-01-17,8.476665127147756e-09
2013-01-18,6.286211406347894e-09
2013-01-21,4.3236821251043864e-09
2013-01-22,5.910688696852802e-09
2013-01-23,6.9740184022009524e-09
2013-01-24,1.3903707664839286e-08
2013-01-25,1.5221211783809868e-08
2013-01-28,1.7668029932278015e-08
2013-01-29,1.6362341496708644e-08
2013-01-30,1.7769945259585455e-08
2013-01-31,1.2136775989203962e-08
2013-02-01,1.2627102953911363e-08
2013-02-04,1.6573463825570308e-08
2013-02-05,1.7284585433301635e-08
2013-02-06,1.4817174593912047e-08
2013-02-07,1.747802129985036e-08
2013-02-08,2.6293167756569623e-08
2013-02-18,3.849963575452949e-08
2013-02-19,4.2174684296486047e-08
2013-02-20,4.0783946789524386e-08
2013-02-21,3.733995687550684e-08
2013-02-22,2.6863696077552127e-08
2013-02-25,1.1451598421438824e-08
2013-02-26,6.004648305190751e-09
2013-02-27,6.419162493742778e-09
2013-02-28,5.9368727048925306e-09
2013-03-01,6.409229633000983e-09
2013-03-04,3.838202918928232e-09
2013-03-05,5.751892031552253e-09
2013-03-06,6.314332102963403e-09
2013-03-07,5.11979403627693e-09
2013-03-08,4.625289601652149e-09
2013-03-11,7.439912427657189e-09
2013-03-12,8.297327762961335e-09
2013-03-13,8.47227550293381e-09
2013-03-14,8.863124773300851e-09
2013-03-15,8.988461520404614e-09
2013-03-18,7.658864395961288e-09
2013-03-19,5.219863282555619e-09
2013-03-20,4.464175495688846e-09
2013-03-21,7.06506882479553e-09
2013-03-22,1.1422805896389094e-08
2013-03-25,1.0645362095184944e-08
2013-03-26,1.2961280421010083e-08
2013-03-27,1.324821370078997e-08
2013-03-28,1.6317227113302336e-08
2013-03-29,1.6472183807504238e-08
2013-04-01,2.371757833682022e-08
2013-04-02,2.3331585932546032e-08
2013-04-03,2.3451435736591566e-08
2013-04-08,2.053564113869266e-08
2013-04-09,1.6354019402865554e-08
2013-04-10,1.2147884686993222e-08
2013-04-11,9.964485500008154e-09
2013-04-12,1.308153610019405e-08
2013-04-15,1.0137728946494908e-08
2013-04-16,1.0078346326678109e-08
2013-04-17,7.130803315505331e-09
2013-04-18,7.164505274762831e-09
2013-04-19,4.2817703777074555e-09
2013-04-22,4.418704341573636e-09
2013-04-23,5.815068598155696e-09
2013-04-24,8.733489239461243e-09
2013-04-25,9.03316933512399e-09
2013-04-26,8.066290660645945e-09
2013-05-02,8.787491892519161e-09
2013-05-03,8.461315243515826e-09
2013-05-06,6.273712589052867e-09
2013-05-07,5.874285307991365e-09
2013-05-08,8.581445180544999e-09
2013-05-09,9.275302392333472e-09
2013-05-10,9.062545844113395e-09
2013-05-13,9.888246210690536e-09
2013-05-14,1.3684304674572117e-08
2013-05-15,1.3091352912573242e-08
2013-05-16,1.1260029387324204e-08
2013-05-17,1.4165760172322006e-08
2013-05-20,1.3218659595824898e-08
2013-05-21,1.087086370729521e-08
2013-05-22,1.2148588354151188e-08
2013-05-23,1.8043268233066976e-08
2013-05-24,2.004714842921885e-08
2013-05-27,3.178216297738538e-08
2013-05-28,3.1582282676540986e-08
2013-05-29,3.567034009753675e-08
2013-05-30,2.9594570130246115e-08
2013-05-31,2.8861779160272586e-08
2013-06-03,2.502522777015254e-08
2013-06-04,2.5916172052643896e-08
2013-06-05,2.3483680727383463e-08
2013-06-06,3.164999339635665e-08
2013-06-07,3.0231037645882736e-08
2013-06-13,3.369556443587233e-08
2013-06-14,4.005218316130256e-08
2013-06-17,3.719753868370799e-08
2013-06-18,2.9939970609521943e-08
2013-06-19,2.755606061014724e-08
2013-06-20,1.5122377801610315e-08
2013-06-21,1.3129770650621269e-08
2013-06-24,1.502520408964474e-08
2013-06-25,1.941650108335646e-08
2013-06-26,1.775600962153251e-08
2013-06-27,1.8868863090478793e-08
2013-06-28,1.6307843699207522e-08
2013-07-01,1.6992699321942386e-08
2013-07-02,1.689973153799994e-08
2013-07-03,1.7559824956619383e-08
2013-07-04,1.7325494365079975e-08
2013-07-05,1.4161939449873431e-08
2013-07-08,1.474687224510275e-08
2013-07-09,1.5306807506502506e-08
2013-07-10,1.479186609435516e-08
2013-07-11,1.4585285991420425e-08
2013-07-12,1.3586205104208295e-08
2013-07-15,9.164030037304712e-09
2013-07-16,6.7739887811458594e-09
2013-07-17,6.893627073116235e-09
2013-07-18,7.407942311451833e-09
2013-07-19,8.177160523885605e-09
2013-07-22,7.736855397579748e-09
2013-07-23,6.772915970220718e-09
2013-07-24,6.612840772680848e-09
2013-07-25,6.787514557438993e-09
2013-07-26,1.005136169066583e-08
2013-07-29,9.471710107271328e-09
2013-07-30,7.183630788097854e-09
2013-07-31,6.935406725745641e-09
2013-08-01,5.4924609842176654e-09
2013-08-02,3.6038456635752233e-09
2013-08-05,3.740982639372645e-09
2013-08-06,3.986339656130993e-09
2013-08-07,6.830707600649891e-09
2013-08-08,8.120842888965242e-09
2013-08-09,6.372193119263527e-09
2013-08-12,8.090226539357021e-09
2013-08-13,1.1815806667070824e-08
2013-08-14,8.96970837518894e-09
2013-08-15,9.076524188303894e-09
2013-08-16,9.1255691137416e-09
2013-08-19,8.288179606852935e-09
2013-08-20,4.2421738045589745e-09
2013-08-21,4.898640863332807e-09
2013-08-22,3.635645812880747e-09
2013-08-23,3.2560116582677446e-09
2013-08-26,1.2678679215791182e-08
2013-08-27,1.443745668422008e-08
2013-08-28,1.6944582952351104e-08
2013-08-29,1.7364930269729914e-08
2013-08-30,1.862331889567264e-08
2013-09-02,1.1392227575606753e-08
2013-09-03,9.940970665627964e-09
2013-09-04,8.314402941396247e-09
2013-09-05,8.426799825629601e-09
2013-09-06,9.681056124046996e-09
2013-09-09,8.111176914351179e-09
2013-09-10,9.492198966632623e-09
2013-09-11,9.485515853177717e-09
2013-09-12,8.121492177475933e-09
2013-09-13,6.516093440304489e-09
2013-09-16,9.02861471582491e-09
2013-09-17,8.549621360442402e-09
2013-09-18,7.675107797778167e-09
2013-09-23,7.499898897900545e-09
2013-09-24,8.095464621576328e-09
2013-09-25,3.780985457642226e-09
2013-09-26,3.247671258726517e-09
2013-09-27,4.692354324276167e-09
2013-09-30,4.994639961113219e-09
2013-10-08,6.995323470907131e-09
2013-10-09,7.169065772985199e-09
2013-10-10,8.017318880444965e-09
2013-10-11,7.300163036906188e-09
2013-10-14,6.997877400069139e-09
2013-10-15,5.105556971792312e-09
2013-10-16,4.809019261471414e-09
2013-10-17,3.2773737678082277e-09
2013-10-18,2.1123690207378525e-09
2013-10-21,3.206746580719839e-09
2013-10-22,2.6542356110379407e-09
2013-10-23,3.5015622657861943e-09
2013-10-24,4.49889848847014e-09
2013-10-25,6.269661528686018e-09
2013-10-28,5.296644252066462e-09
2013-10-29,5.780430662328333e-09
2013-10-30,6.009582479034661e-09
2013-10-31,5.229669961995485e-09
2013-11-01,4.1674154458829544e-09
2013-11-04,7.039635784779572e-09
2013-11-05,5.5574446720512984e-09
2013-11-06,5.299786506710426e-09
2013-11-07,7.2941563979421385e-09
2013-11-08,8.231515084217968e-09
2013-11-11,6.8095926840868825e-09
2013-11-12,1.1703731188708476e-08
2013-11-13,1.4321244274871189e-08
2013-11-14,1.4134451216240354e-08
2013-11-15,1.2453811920750024e-08
2013-11-18,1.2723570993920394e-08
2013-11-19,8.241475462408481e-09
2013-11-20,4.996603069575809e-09
2013-11-21,3.1506339035033327e-09
2013-11-22,3.813208764439746e-09
2013-11-25,2.063062569278785e-09
2013-11-26,2.2678621907866617e-09
2013-11-27,3.292641294820768e-09
2013-11-28,3.991440305479921e-09
2013-11-29,4.5271529083437e-09
