date,Amihud@20
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,0.021940545355517406
2013-01-31,0.017521823201912732
2013-02-01,0.014708569266532016
2013-02-04,0.011890647341399097
2013-02-05,0.011819554058493458
2013-02-06,0.01219995413177834
2013-02-07,0.012998792520260342
2013-02-08,0.015106923475159689
2013-02-18,0.01926620290937055
2013-02-19,0.020433074980837282
2013-02-20,0.02008627126130571
2013-02-21,0.020214615457350114
2013-02-22,0.020251294642960747
2013-02-25,0.02104818198345416
2013-02-26,0.02045656488292177
2013-02-27,0.01994755728419116
2013-02-28,0.018222906717363426
2013-03-01,0.018048299105258524
2013-03-04,0.017590725230116712
2013-03-05,0.017803952516632672
2013-03-06,0.017083653995035652
2013-03-07,0.016468661229131664
2013-03-08,0.01604784576719372
2013-03-11,0.015307337380638436
2013-03-12,0.015557138099047598
2013-03-13,0.015497429222291092
2013-03-14,0.014314937097494288
2013-03-15,0.011721669208152468
2013-03-18,0.007597144540996383
2013-03-19,0.006318432845564989
2013-03-20,0.006417486398832209
2013-03-21,0.00674621508481646
2013-03-22,0.00786144666286171
2013-03-25,0.007395585459432913
2013-03-26,0.008057590874519823
2013-03-27,0.008124749200594006
2013-03-28,0.009341303686918913
2013-03-29,0.010377185206487524
2013-04-01,0.01236542931390591
2013-04-02,0.012452514349768268
2013-04-03,0.012409025109001048
2013-04-08,0.013195265462522842
2013-04-09,0.013309367656790878
2013-04-10,0.013542422378739918
2013-04-11,0.012869303784029973
2013-04-12,0.01356134025831611
2013-04-15,0.013513916505821358
2013-04-16,0.01358183885835925
2013-04-17,0.01341040710862593
2013-04-18,0.013355464282081779
2013-04-19,0.013515738978820763
2013-04-22,0.012852325385015885
2013-04-23,0.012179904533800903
2013-04-24,0.012932438894695005
2013-04-25,0.012373436510610257
2013-04-26,0.012220258218784759
2013-05-02,0.010969891579820094
2013-05-03,0.010177187392803799
2013-05-06,0.008571472457753167
2013-05-07,0.008009111354471587
2013-05-08,0.008502760579773115
2013-05-09,0.008154806893230298
2013-05-10,0.00835431900311576
2013-05-13,0.008006562838677496
2013-05-14,0.008939066148112577
2013-05-15,0.008505214782867913
2013-05-16,0.00843538200343762
2013-05-17,0.009376172464526735
2013-05-20,0.009528526908757388
2013-05-21,0.009865655756245673
2013-05-22,0.010471919276978848
2013-05-23,0.011841522976310956
2013-05-24,0.012934192422292521
2013-05-27,0.015290695343238424
2013-05-28,0.015502934091599918
2013-05-29,0.017372931636201547
2013-05-30,0.017043292535742695
2013-05-31,0.01803430840148171
2013-06-03,0.01997857413851334
2013-06-04,0.020513405777763054
2013-06-05,0.021098490522911163
2013-06-06,0.022636965286748488
2013-06-07,0.023326431351924047
2013-06-13,0.02593040369480878
2013-06-14,0.027105375399445665
2013-06-17,0.02712503696569485
2013-06-18,0.02730695059229792
2013-06-19,0.02667400646138035
2013-06-20,0.02640633324625514
2013-06-21,0.027670102135277173
2013-06-24,0.027844190899568237
2013-06-25,0.02765025880487029
2013-06-26,0.026101221759458768
2013-06-27,0.023178008274528494
2013-06-28,0.02385149239094381
2013-07-01,0.023174780705669643
2013-07-02,0.024476549156808747
2013-07-03,0.02327573320854547
2013-07-04,0.021253074923260354
2013-07-05,0.020912934240251195
2013-07-08,0.02099057858509947
2013-07-09,0.02039075268434521
2013-07-10,0.01941594032066357
2013-07-11,0.016475505312147375
2013-07-12,0.01429643972597763
2013-07-15,0.013982201423498647
2013-07-16,0.014599257227251191
2013-07-17,0.014250331936405824
2013-07-18,0.014546896439607758
2013-07-19,0.013058287194293715
2013-07-22,0.012160114250482397
2013-07-23,0.011438360948967257
2013-07-24,0.011464539724192908
2013-07-25,0.011526559306347805
2013-07-26,0.011494166692158293
2013-07-29,0.010279866946814634
2013-07-30,0.009009335761491735
2013-07-31,0.008808435166474473
2013-08-01,0.00856830096113223
2013-08-02,0.00885464324558374
2013-08-05,0.007528394545382107
2013-08-06,0.006179218798898855
2013-08-07,0.006818145543048155
2013-08-08,0.0069521901855184335
2013-08-09,0.007051140249347547
2013-08-12,0.007259943670895185
2013-08-13,0.0074396732703800985
2013-08-14,0.007337165868566331
2013-08-15,0.007369335654731448
2013-08-16,0.007288242396811545
2013-08-19,0.007397774723213482
2013-08-20,0.006806987728964661
2013-08-21,0.006908615891229321
2013-08-22,0.006581368468591888
2013-08-23,0.005589404888712023
2013-08-26,0.008199517000343444
2013-08-27,0.008620444202995218
2013-08-28,0.009410909947880686
2013-08-29,0.00954948578996995
2013-08-30,0.009344273196736376
2013-09-02,0.010112328234401972
2013-09-03,0.010109101955369461
2013-09-04,0.009781833783067276
2013-09-05,0.00962597502413604
2013-09-06,0.010171488947932246
2013-09-09,0.010117565828150512
2013-09-10,0.009528200030259911
2013-09-11,0.009910785652564471
2013-09-12,0.009387217021429048
2013-09-13,0.009519120029572966
2013-09-16,0.010302674605393507
2013-09-17,0.010605061919230767
2013-09-18,0.010604902386175808
2013-09-23,0.010353280292683998
2013-09-24,0.010728983270400113
2013-09-25,0.008078251165856266
2013-09-26,0.007807615562857378
2013-09-27,0.007541845229157074
2013-09-30,0.0072607077155298246
2013-10-08,0.007821984414208737
2013-10-09,0.007022460715200879
2013-10-10,0.007326702616561628
2013-10-11,0.007288285253034561
2013-10-14,0.006903477109139709
2013-10-15,0.0066781096261450635
2013-10-16,0.006196921301980937
2013-10-17,0.005772996316855529
2013-10-18,0.005444998544924594
2013-10-21,0.005674790709950685
2013-10-22,0.0057126451688284275
2013-10-23,0.004815158189471257
2013-10-24,0.0047603155988624616
2013-10-25,0.005093636977651556
2013-10-28,0.005123977048492164
2013-10-29,0.005133886679016429
2013-10-30,0.005372307444819367
2013-10-31,0.005255815274679704
2013-11-01,0.004962402258053253
2013-11-04,0.005635226004408751
2013-11-05,0.004774416979302471
2013-11-06,0.004904987628250674
2013-11-07,0.005075024654053998
2013-11-08,0.005195240269881198
2013-11-11,0.005588154825413189
2013-11-12,0.006423960533531513
2013-11-13,0.007283043881600618
2013-11-14,0.00778929401616203
2013-11-15,0.0077806009948842405
2013-11-18,0.007967360928713326
2013-11-19,0.007820770496374148
2013-11-20,0.007656804082548022
2013-11-21,0.007452227869920327
2013-11-22,0.007166487803822674
2013-11-25,0.007158965508016409
2013-11-26,0.00694262837848873
2013-11-27,0.006977568786494547
2013-11-28,0.007142670455791436
2013-11-29,0.007256422169437859
2013-12-02,0.006716203524056285
2013-12-03,0.007119749549702058
2013-12-04,0.007531547382145001
2013-12-05,0.007102326298307689
2013-12-06,0.0067490656467877694
2013-12-09,0.006522890214717323
2013-12-10,0.005288797100539917
2013-12-11,0.0044833269792995505
2013-12-12,0.004299453808189864
2013-12-13,0.0045261936551147615
2013-12-16,0.004441171494403772
2013-12-17,0.004543422532391739
2013-12-18,0.004734550151195689
2013-12-19,0.004690324736992108
2013-12-20,0.004561461968022008
2013-12-23,0.00468071929683136
2013-12-24,0.0047366287831030526
2013-12-25,0.005038041984960811
2013-12-26,0.00481768979585967
2013-12-27,0.0049207321662727305
2013-12-30,0.004872224395859927
2013-12-31,0.0046098380347691465
2014-01-02,0.004109835721745108
2014-01-03,0.004058048114457047
2014-01-06,0.0039714976172181456
2014-01-07,0.004020864636140121
2014-01-08,0.004035078069489553
2014-01-09,0.004027793779932443
2014-01-10,0.0038449889422018917
2014-01-13,0.0036918279609592843
2014-01-14,0.0036865045999775344
2014-01-15,0.0036954024343673814
2014-01-16,0.0036921974702918813
2014-01-17,0.003724233062332392
2014-01-20,0.003765440580363522
2014-01-21,0.003913496118366365
2014-01-22,0.004209028263147337
2014-01-23,0.003604024352291884
