date,Amihud@20
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,2.1940545355517405e-08
2013-01-31,1.7521823201912732e-08
2013-02-01,1.4708569266532016e-08
2013-02-04,1.1890647341399096e-08
2013-02-05,1.1819554058493458e-08
2013-02-06,1.219995413177834e-08
2013-02-07,1.2998792520260343e-08
2013-02-08,1.5106923475159688e-08
2013-02-18,1.9266202909370552e-08
2013-02-19,2.043307498083728e-08
2013-02-20,2.008627126130571e-08
2013-02-21,2.0214615457350115e-08
2013-02-22,2.0251294642960745e-08
2013-02-25,2.104818198345416e-08
2013-02-26,2.045656488292177e-08
2013-02-27,1.9947557284191163e-08
2013-02-28,1.8222906717363426e-08
2013-03-01,1.8048299105258524e-08
2013-03-04,1.7590725230116713e-08
2013-03-05,1.780395251663267e-08
2013-03-06,1.708365399503565e-08
2013-03-07,1.6468661229131665e-08
2013-03-08,1.604784576719372e-08
2013-03-11,1.5307337380638436e-08
2013-03-12,1.55571380990476e-08
2013-03-13,1.5497429222291092e-08
2013-03-14,1.4314937097494289e-08
2013-03-15,1.1721669208152468e-08
2013-03-18,7.597144540996383e-09
2013-03-19,6.318432845564989e-09
2013-03-20,6.417486398832209e-09
2013-03-21,6.74621508481646e-09
2013-03-22,7.86144666286171e-09
2013-03-25,7.395585459432913e-09
2013-03-26,8.057590874519823e-09
2013-03-27,8.124749200594006e-09
2013-03-28,9.341303686918913e-09
2013-03-29,1.0377185206487523e-08
2013-04-01,1.236542931390591e-08
2013-04-02,1.2452514349768268e-08
2013-04-03,1.2409025109001049e-08
2013-04-08,1.3195265462522842e-08
2013-04-09,1.3309367656790877e-08
2013-04-10,1.3542422378739918e-08
2013-04-11,1.2869303784029973e-08
2013-04-12,1.356134025831611e-08
2013-04-15,1.3513916505821357e-08
2013-04-16,1.358183885835925e-08
2013-04-17,1.341040710862593e-08
2013-04-18,1.335546428208178e-08
2013-04-19,1.3515738978820763e-08
2013-04-22,1.2852325385015886e-08
2013-04-23,1.2179904533800903e-08
2013-04-24,1.2932438894695005e-08
2013-04-25,1.2373436510610257e-08
2013-04-26,1.2220258218784758e-08
2013-05-02,1.0969891579820094e-08
2013-05-03,1.01771873928038e-08
2013-05-06,8.571472457753168e-09
2013-05-07,8.009111354471587e-09
2013-05-08,8.502760579773115e-09
2013-05-09,8.154806893230298e-09
2013-05-10,8.35431900311576e-09
2013-05-13,8.006562838677496e-09
2013-05-14,8.939066148112578e-09
2013-05-15,8.505214782867913e-09
2013-05-16,8.43538200343762e-09
2013-05-17,9.376172464526734e-09
2013-05-20,9.528526908757388e-09
2013-05-21,9.865655756245673e-09
2013-05-22,1.0471919276978847e-08
2013-05-23,1.1841522976310956e-08
2013-05-24,1.2934192422292521e-08
2013-05-27,1.5290695343238423e-08
2013-05-28,1.550293409159992e-08
2013-05-29,1.7372931636201547e-08
2013-05-30,1.7043292535742694e-08
2013-05-31,1.8034308401481712e-08
2013-06-03,1.997857413851334e-08
2013-06-04,2.0513405777763053e-08
2013-06-05,2.1098490522911163e-08
2013-06-06,2.2636965286748487e-08
2013-06-07,2.3326431351924046e-08
2013-06-13,2.5930403694808782e-08
2013-06-14,2.7105375399445664e-08
2013-06-17,2.712503696569485e-08
2013-06-18,2.7306950592297918e-08
2013-06-19,2.667400646138035e-08
2013-06-20,2.6406333246255138e-08
2013-06-21,2.7670102135277172e-08
2013-06-24,2.7844190899568236e-08
2013-06-25,2.765025880487029e-08
2013-06-26,2.6101221759458768e-08
2013-06-27,2.3178008274528494e-08
2013-06-28,2.385149239094381e-08
2013-07-01,2.3174780705669643e-08
2013-07-02,2.4476549156808748e-08
2013-07-03,2.3275733208545468e-08
2013-07-04,2.1253074923260353e-08
2013-07-05,2.0912934240251196e-08
2013-07-08,2.099057858509947e-08
2013-07-09,2.039075268434521e-08
2013-07-10,1.9415940320663573e-08
2013-07-11,1.6475505312147376e-08
2013-07-12,1.429643972597763e-08
2013-07-15,1.3982201423498647e-08
2013-07-16,1.459925722725119e-08
2013-07-17,1.4250331936405824e-08
2013-07-18,1.4546896439607758e-08
2013-07-19,1.3058287194293715e-08
2013-07-22,1.2160114250482397e-08
2013-07-23,1.1438360948967256e-08
2013-07-24,1.1464539724192908e-08
2013-07-25,1.1526559306347805e-08
2013-07-26,1.1494166692158292e-08
2013-07-29,1.0279866946814633e-08
2013-07-30,9.009335761491734e-09
2013-07-31,8.808435166474472e-09
2013-08-01,8.56830096113223e-09
2013-08-02,8.854643245583739e-09
2013-08-05,7.528394545382108e-09
2013-08-06,6.179218798898855e-09
2013-08-07,6.818145543048155e-09
2013-08-08,6.9521901855184334e-09
2013-08-09,7.051140249347547e-09
2013-08-12,7.259943670895186e-09
2013-08-13,7.439673270380098e-09
2013-08-14,7.337165868566332e-09
2013-08-15,7.369335654731448e-09
2013-08-16,7.288242396811545e-09
2013-08-19,7.397774723213483e-09
2013-08-20,6.806987728964661e-09
2013-08-21,6.908615891229321e-09
2013-08-22,6.581368468591888e-09
2013-08-23,5.589404888712023e-09
2013-08-26,8.199517000343444e-09
2013-08-27,8.620444202995217e-09
2013-08-28,9.410909947880686e-09
2013-08-29,9.54948578996995e-09
2013-08-30,9.344273196736376e-09
2013-09-02,1.0112328234401972e-08
2013-09-03,1.0109101955369461e-08
2013-09-04,9.781833783067276e-09
2013-09-05,9.62597502413604e-09
2013-09-06,1.0171488947932245e-08
2013-09-09,1.0117565828150512e-08
2013-09-10,9.528200030259911e-09
2013-09-11,9.91078565256447e-09
2013-09-12,9.387217021429048e-09
2013-09-13,9.519120029572967e-09
2013-09-16,1.0302674605393507e-08
2013-09-17,1.0605061919230768e-08
2013-09-18,1.0604902386175809e-08
2013-09-23,1.0353280292683998e-08
2013-09-24,1.0728983270400114e-08
2013-09-25,8.078251165856266e-09
2013-09-26,7.807615562857378e-09
2013-09-27,7.541845229157074e-09
2013-09-30,7.260707715529825e-09
2013-10-08,7.821984414208737e-09
2013-10-09,7.022460715200879e-09
2013-10-10,7.326702616561628e-09
2013-10-11,7.2882852530345605e-09
2013-10-14,6.903477109139709e-09
2013-10-15,6.678109626145064e-09
2013-10-16,6.196921301980937e-09
2013-10-17,5.772996316855528e-09
2013-10-18,5.444998544924594e-09
2013-10-21,5.674790709950685e-09
2013-10-22,5.712645168828427e-09
2013-10-23,4.815158189471258e-09
2013-10-24,4.760315598862462e-09
2013-10-25,5.093636977651556e-09
2013-10-28,5.123977048492164e-09
2013-10-29,5.133886679016429e-09
2013-10-30,5.372307444819367e-09
2013-10-31,5.2558152746797036e-09
2013-11-01,4.962402258053253e-09
2013-11-04,5.635226004408752e-09
2013-11-05,4.774416979302471e-09
2013-11-06,4.904987628250674e-09
2013-11-07,5.075024654053998e-09
2013-11-08,5.195240269881198e-09
2013-11-11,5.5881548254131886e-09
2013-11-12,6.423960533531512e-09
2013-11-13,7.2830438816006185e-09
2013-11-14,7.78929401616203e-09
2013-11-15,7.78060099488424e-09
2013-11-18,7.967360928713327e-09
2013-11-19,7.820770496374147e-09
2013-11-20,7.656804082548022e-09
2013-11-21,7.452227869920327e-09
2013-11-22,7.166487803822674e-09
2013-11-25,7.158965508016409e-09
2013-11-26,6.94262837848873e-09
2013-11-27,6.977568786494547e-09
2013-11-28,7.142670455791436e-09
2013-11-29,7.256422169437859e-09
2013-12-02,6.716203524056285e-09
2013-12-03,7.1197495497020584e-09
2013-12-04,7.531547382145001e-09
2013-12-05,7.102326298307689e-09
2013-12-06,6.74906564678777e-09
2013-12-09,6.522890214717323e-09
2013-12-10,5.2887971005399174e-09
2013-12-11,4.483326979299551e-09
