date,Amihud@120
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,0.017004175691222975
2013-07-09,0.016394712459648537
2013-07-10,0.015860412227703333
2013-07-11,0.015192146491068518
2013-07-12,0.015097812869184483
2013-07-15,0.015145196130741157
2013-07-16,0.015194872657760454
2013-07-17,0.015118490400664052
2013-07-18,0.01512591852560219
2013-07-19,0.015116836199050103
2013-07-22,0.015082620177664695
2013-07-23,0.015123883109555161
2013-07-24,0.015132099957594593
2013-07-25,0.015228578210282803
2013-07-26,0.015289364240458977
2013-07-29,0.015186690665375958
2013-07-30,0.014843879906357601
2013-07-31,0.01478685808017525
2013-08-01,0.014721262837446953
2013-08-02,0.01475776024741175
2013-08-05,0.014602150556200425
2013-08-06,0.01450427839247956
2013-08-07,0.014545341607122689
2013-08-08,0.01436907029842174
2013-08-09,0.014303077234326831
2013-08-12,0.0143218610539273
2013-08-13,0.014268352782780411
2013-08-14,0.013823530799565161
2013-08-15,0.013143107316495676
2013-08-16,0.012926030768379147
2013-08-19,0.012967870754649323
2013-08-20,0.012889278488157586
2013-08-21,0.012908320165639354
2013-08-22,0.012817442624472422
2013-08-23,0.012811504241424021
2013-08-26,0.013228683951401338
2013-08-27,0.013243469487296234
2013-08-28,0.013347293220612275
2013-08-29,0.013381056264089157
2013-08-30,0.013347813694095703
2013-09-02,0.013440262929428145
2013-09-03,0.013444351846852526
2013-09-04,0.013501006276434947
2013-09-05,0.01342217657233801
2013-09-06,0.013405469042474272
2013-09-09,0.01342521715490387
2013-09-10,0.013470563271574683
2013-09-11,0.013521716873633826
2013-09-12,0.013441452729901118
2013-09-13,0.013459478632380475
2013-09-16,0.01361540212240954
2013-09-17,0.013532419627226636
2013-09-18,0.013365562786191705
2013-09-23,0.013310391763347603
2013-09-24,0.01325673630740407
2013-09-25,0.013220934278945051
2013-09-26,0.012987854799952644
2013-09-27,0.012874736557723868
2013-09-30,0.012530269331026477
2013-10-08,0.012576058704835781
2013-10-09,0.012542502197128118
2013-10-10,0.012466258039192324
2013-10-11,0.012497492542475563
2013-10-14,0.012315685694071307
2013-10-15,0.012373603349493454
2013-10-16,0.012197813995514674
2013-10-17,0.012180409906747045
2013-10-18,0.012165576821394717
2013-10-21,0.012152183330121911
2013-10-22,0.012185675446838252
2013-10-23,0.012165305324184621
2013-10-24,0.0121837513295344
2013-10-25,0.012184518193500148
2013-10-28,0.01200898145564713
2013-10-29,0.012050144668805097
2013-10-30,0.012079609149950819
2013-10-31,0.012035508749095912
2013-11-01,0.01200560570193211
2013-11-04,0.012040894922135741
2013-11-05,0.012036942975640928
2013-11-06,0.011942873371874378
2013-11-07,0.011952960999329609
2013-11-08,0.0119709794202698
2013-11-11,0.011912617691860588
2013-11-12,0.01195441908039661
2013-11-13,0.011994118845303459
2013-11-14,0.012072728575534448
2013-11-15,0.01189964824312097
2013-11-18,0.011891989000114567
2013-11-19,0.011844861236859664
2013-11-20,0.01169611945844615
2013-11-21,0.01145220214513596
2013-11-22,0.01122323409042184
2013-11-25,0.010653693149776794
2013-11-26,0.010623427049953232
2013-11-27,0.010347048674999651
2013-11-28,0.010385405069104035
2013-11-29,0.010209291329924802
2013-12-02,0.009830499819726233
2013-12-03,0.009804666937630763
2013-12-04,0.009681716181746684
2013-12-05,0.00936385450125614
2013-12-06,0.009208085136080423
2013-12-09,0.008678032111845346
2013-12-10,0.008318322697245653
2013-12-11,0.008220500514237577
2013-12-12,0.008238145778183104
2013-12-13,0.00820834610874337
2013-12-16,0.008231128708139341
2013-12-17,0.007990414636378756
2013-12-18,0.007844512667050727
2013-12-19,0.007625546467156264
2013-12-20,0.00763327412518238
2013-12-23,0.007570811653493937
2013-12-24,0.00743761644864644
2013-12-25,0.007324258888214846
2013-12-26,0.007108928508945856
2013-12-27,0.007150124489546012
2013-12-30,0.007100358065159495
2013-12-31,0.007087484236717088
2014-01-02,0.00686825903785429
2014-01-03,0.006641737072941446
2014-01-06,0.00663401135217285
2014-01-07,0.006602258665844136
2014-01-08,0.00660809575449764
2014-01-09,0.006561432573643208
2014-01-10,0.006445767730674886
2014-01-13,0.006448595446168947
2014-01-14,0.006421063401534303
2014-01-15,0.006429933843057701
2014-01-16,0.00643319320368564
2014-01-17,0.006339858486050453
2014-01-20,0.006350090934544148
2014-01-21,0.006301967788830364
2014-01-22,0.006223426710477947
2014-01-23,0.006211618455794388
2014-01-24,0.006211249740672988
2014-01-27,0.006258922154759982
2014-01-28,0.006294665220595774
2014-01-29,0.006215966613148151
2014-01-30,0.006307322946868002
2014-02-07,0.00688301366321139
2014-02-10,0.006766359423447434
2014-02-11,0.0067731604453239724
2014-02-12,0.00683036252750776
2014-02-13,0.006859539171722197
2014-02-14,0.0067520022562119735
2014-02-17,0.006846350904039331
2014-02-18,0.006785435593288242
2014-02-19,0.006814594114524975
2014-02-20,0.00680423400556978
2014-02-21,0.006886950841376776
2014-02-24,0.006923591568896988
2014-02-25,0.006913997998027609
2014-02-26,0.0069112808719383936
2014-02-27,0.006466579302458189
2014-02-28,0.006433264065485446
2014-03-03,0.006343943477628725
2014-03-04,0.006288329845037586
2014-03-05,0.006305676698816892
2014-03-06,0.006164528129665773
2014-03-07,0.006199348444574806
2014-03-10,0.0061546312926757055
2014-03-11,0.006099876511467412
2014-03-12,0.0060377640436681075
2014-03-13,0.006016455195678418
2014-03-14,0.006039606293777576
2014-03-17,0.0060097473152010954
2014-03-18,0.006029247872741584
2014-03-19,0.006081594542975653
2014-03-20,0.005933880780111261
2014-03-21,0.005927051555282554
2014-03-24,0.005921246004033765
2014-03-25,0.00598131435089722
2014-03-26,0.005919222935316472
2014-03-27,0.005921267047127728
2014-03-28,0.005922337954235753
2014-03-31,0.005873627816794071
2014-04-01,0.005953051887751498
2014-04-02,0.005809278406320304
2014-04-03,0.005816785843310153
2014-04-04,0.005824358419122104
2014-04-08,0.00579184809077092
2014-04-09,0.005827216600642229
2014-04-10,0.005761631988778625
2014-04-11,0.005773059942260262
2014-04-14,0.005780694530774877
