date,Amihud@120
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,1.7004175691222974e-08
2013-07-09,1.6394712459648536e-08
2013-07-10,1.586041222770333e-08
2013-07-11,1.5192146491068517e-08
2013-07-12,1.5097812869184484e-08
2013-07-15,1.5145196130741157e-08
2013-07-16,1.5194872657760454e-08
2013-07-17,1.511849040066405e-08
2013-07-18,1.512591852560219e-08
2013-07-19,1.5116836199050102e-08
2013-07-22,1.5082620177664696e-08
2013-07-23,1.512388310955516e-08
2013-07-24,1.5132099957594594e-08
2013-07-25,1.5228578210282803e-08
2013-07-26,1.5289364240458978e-08
2013-07-29,1.5186690665375958e-08
2013-07-30,1.4843879906357601e-08
2013-07-31,1.478685808017525e-08
2013-08-01,1.4721262837446952e-08
2013-08-02,1.4757760247411751e-08
2013-08-05,1.4602150556200425e-08
2013-08-06,1.450427839247956e-08
2013-08-07,1.4545341607122689e-08
2013-08-08,1.436907029842174e-08
2013-08-09,1.4303077234326831e-08
2013-08-12,1.43218610539273e-08
2013-08-13,1.4268352782780412e-08
2013-08-14,1.382353079956516e-08
2013-08-15,1.3143107316495676e-08
2013-08-16,1.2926030768379146e-08
2013-08-19,1.2967870754649323e-08
2013-08-20,1.2889278488157586e-08
2013-08-21,1.2908320165639354e-08
2013-08-22,1.2817442624472422e-08
2013-08-23,1.281150424142402e-08
2013-08-26,1.3228683951401338e-08
2013-08-27,1.3243469487296234e-08
2013-08-28,1.3347293220612275e-08
2013-08-29,1.3381056264089157e-08
2013-08-30,1.3347813694095702e-08
2013-09-02,1.3440262929428146e-08
2013-09-03,1.3444351846852526e-08
2013-09-04,1.3501006276434948e-08
2013-09-05,1.342217657233801e-08
2013-09-06,1.3405469042474272e-08
2013-09-09,1.342521715490387e-08
2013-09-10,1.3470563271574683e-08
2013-09-11,1.3521716873633826e-08
2013-09-12,1.3441452729901118e-08
2013-09-13,1.3459478632380475e-08
2013-09-16,1.361540212240954e-08
2013-09-17,1.3532419627226636e-08
2013-09-18,1.3365562786191705e-08
2013-09-23,1.3310391763347603e-08
2013-09-24,1.325673630740407e-08
2013-09-25,1.3220934278945051e-08
2013-09-26,1.2987854799952644e-08
2013-09-27,1.2874736557723869e-08
2013-09-30,1.2530269331026478e-08
2013-10-08,1.257605870483578e-08
2013-10-09,1.2542502197128119e-08
2013-10-10,1.2466258039192324e-08
2013-10-11,1.2497492542475563e-08
2013-10-14,1.2315685694071307e-08
2013-10-15,1.2373603349493453e-08
2013-10-16,1.2197813995514674e-08
2013-10-17,1.2180409906747045e-08
2013-10-18,1.2165576821394717e-08
2013-10-21,1.2152183330121912e-08
2013-10-22,1.2185675446838252e-08
2013-10-23,1.2165305324184622e-08
2013-10-24,1.21837513295344e-08
2013-10-25,1.2184518193500149e-08
2013-10-28,1.2008981455647129e-08
2013-10-29,1.2050144668805097e-08
2013-10-30,1.2079609149950819e-08
2013-10-31,1.2035508749095912e-08
2013-11-01,1.200560570193211e-08
2013-11-04,1.2040894922135742e-08
2013-11-05,1.2036942975640928e-08
2013-11-06,1.1942873371874378e-08
2013-11-07,1.1952960999329609e-08
2013-11-08,1.19709794202698e-08
2013-11-11,1.1912617691860589e-08
2013-11-12,1.195441908039661e-08
2013-11-13,1.1994118845303459e-08
2013-11-14,1.2072728575534447e-08
2013-11-15,1.189964824312097e-08
2013-11-18,1.1891989000114568e-08
2013-11-19,1.1844861236859664e-08
2013-11-20,1.1696119458446151e-08
2013-11-21,1.1452202145135961e-08
2013-11-22,1.122323409042184e-08
2013-11-25,1.0653693149776793e-08
2013-11-26,1.0623427049953233e-08
2013-11-27,1.0347048674999651e-08
2013-11-28,1.0385405069104035e-08
2013-11-29,1.0209291329924801e-08
2013-12-02,9.830499819726233e-09
2013-12-03,9.804666937630763e-09
2013-12-04,9.681716181746684e-09
2013-12-05,9.36385450125614e-09
2013-12-06,9.208085136080423e-09
2013-12-09,8.678032111845346e-09
2013-12-10,8.318322697245653e-09
2013-12-11,8.220500514237576e-09
2013-12-12,8.238145778183104e-09
2013-12-13,8.20834610874337e-09
2013-12-16,8.23112870813934e-09
2013-12-17,7.990414636378757e-09
2013-12-18,7.844512667050726e-09
2013-12-19,7.625546467156264e-09
2013-12-20,7.63327412518238e-09
2013-12-23,7.570811653493937e-09
2013-12-24,7.43761644864644e-09
2013-12-25,7.324258888214846e-09
2013-12-26,7.108928508945856e-09
2013-12-27,7.150124489546012e-09
2013-12-30,7.100358065159495e-09
2013-12-31,7.087484236717088e-09
2014-01-02,6.86825903785429e-09
2014-01-03,6.641737072941446e-09
2014-01-06,6.63401135217285e-09
2014-01-07,6.602258665844136e-09
2014-01-08,6.60809575449764e-09
2014-01-09,6.561432573643208e-09
2014-01-10,6.445767730674886e-09
2014-01-13,6.448595446168947e-09
2014-01-14,6.421063401534303e-09
2014-01-15,6.429933843057701e-09
2014-01-16,6.43319320368564e-09
2014-01-17,6.339858486050453e-09
2014-01-20,6.350090934544148e-09
2014-01-21,6.301967788830364e-09
2014-01-22,6.223426710477947e-09
2014-01-23,6.211618455794387e-09
2014-01-24,6.211249740672988e-09
2014-01-27,6.258922154759982e-09
2014-01-28,6.294665220595774e-09
2014-01-29,6.215966613148151e-09
2014-01-30,6.307322946868002e-09
2014-02-07,6.88301366321139e-09
2014-02-10,6.766359423447434e-09
2014-02-11,6.773160445323972e-09
2014-02-12,6.83036252750776e-09
2014-02-13,6.8595391717221965e-09
2014-02-14,6.752002256211973e-09
2014-02-17,6.846350904039331e-09
2014-02-18,6.7854355932882416e-09
2014-02-19,6.8145941145249745e-09
2014-02-20,6.80423400556978e-09
2014-02-21,6.886950841376776e-09
2014-02-24,6.923591568896988e-09
2014-02-25,6.9139979980276094e-09
2014-02-26,6.911280871938393e-09
2014-02-27,6.466579302458189e-09
2014-02-28,6.433264065485446e-09
2014-03-03,6.343943477628725e-09
2014-03-04,6.288329845037586e-09
2014-03-05,6.305676698816892e-09
2014-03-06,6.1645281296657725e-09
2014-03-07,6.199348444574806e-09
