date,Amihud@80
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,0.028993024637558013
2019-04-12,0.02839063248960091
2019-04-15,0.028718933077652668
2019-04-16,0.02875938688099495
2019-04-17,0.028612758818962768
2019-04-18,0.02841313088983033
2019-04-19,0.028441792192702837
2019-04-22,0.02836949944719866
2019-04-23,0.027418429266392604
2019-04-24,0.02723086063675693
2019-04-25,0.026846276309167163
2019-04-26,0.02612912491587091
2019-04-29,0.026598534502557395
2019-04-30,0.026840295902864325
2019-05-06,0.02727937117845404
2019-05-07,0.026642419431590104
2019-05-08,0.02611784739656249
2019-05-09,0.02617832189427199
2019-05-10,0.02607788013669623
2019-05-13,0.02629122195827491
2019-05-14,0.02648832492828808
2019-05-15,0.026352764975767565
2019-05-16,0.026279808041154987
2019-05-17,0.026465172355105326
2019-05-20,0.02615407492921659
2019-05-21,0.026295639085618244
2019-05-22,0.025808485842238563
2019-05-23,0.02581699612675439
2019-05-24,0.025780803188342933
2019-05-27,0.02585773232741367
2019-05-28,0.02587132340314896
2019-05-29,0.025992006508824637
2019-05-30,0.025954991257668217
2019-05-31,0.025602202114815564
2019-06-03,0.02567990685951926
2019-06-04,0.025367488374052536
2019-06-05,0.024928135536397906
2019-06-06,0.02445037802074438
2019-06-10,0.02325752322046496
2019-06-11,0.023294733485615907
2019-06-12,0.02280939876634539
2019-06-13,0.022834321993260513
2019-06-14,0.02263045184461017
2019-06-17,0.022076384864674805
2019-06-18,0.022086291167151887
2019-06-19,0.022158538356137694
2019-06-20,0.021820795441474826
2019-06-21,0.02185396704159405
2019-06-24,0.022369079291195488
2019-06-25,0.022249539017563717
2019-06-26,0.022210409885014257
2019-06-27,0.022177732010767216
2019-06-28,0.02142194045116848
2019-07-01,0.02123314271149286
2019-07-02,0.02124789032625565
2019-07-03,0.0207814089022286
2019-07-04,0.02019985116948665
2019-07-05,0.01988232970564125
2019-07-08,0.019742373159954085
2019-07-09,0.02028329607691974
2019-07-10,0.01995459306982213
2019-07-11,0.019724326054629454
2019-07-12,0.019052848049400196
2019-07-15,0.01907821232608777
2019-07-16,0.018929490591676715
2019-07-17,0.018697889800301532
2019-07-18,0.01858601727991628
2019-07-19,0.018571340117266785
2019-07-22,0.018436651006482438
2019-07-23,0.01793791852905243
2019-07-24,0.017512187019799463
2019-07-25,0.016807278890862597
2019-07-26,0.01672530231835831
2019-07-29,0.016840872376588264
2019-07-30,0.016703311864649704
2019-07-31,0.01675070971717838
2019-08-01,0.0168859253599808
2019-08-02,0.016918689525383664
2019-08-05,0.01762663805645785
2019-08-06,0.01843288318564462
2019-08-07,0.018277065801757583
2019-08-08,0.01854481140714921
2019-08-09,0.0185796476289431
2019-08-12,0.018401422615651176
2019-08-13,0.01845382470809139
2019-08-14,0.018446028168395502
2019-08-15,0.018589224448671036
2019-08-16,0.01872097032161337
2019-08-19,0.01871088513782482
2019-08-20,0.01834106028800048
2019-08-21,0.017958369346044063
2019-08-22,0.017587955941593732
2019-08-23,0.016954115137432012
2019-08-26,0.016866292190186438
2019-08-27,0.016662993734173324
2019-08-28,0.01668636331388408
2019-08-29,0.016632125527763157
2019-08-30,0.016397014277910526
