date,Amihud@80
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,2.899302463755801e-08
2019-04-12,2.839063248960091e-08
2019-04-15,2.8718933077652668e-08
2019-04-16,2.875938688099495e-08
2019-04-17,2.8612758818962767e-08
2019-04-18,2.841313088983033e-08
2019-04-19,2.8441792192702835e-08
2019-04-22,2.836949944719866e-08
2019-04-23,2.7418429266392602e-08
2019-04-24,2.723086063675693e-08
2019-04-25,2.6846276309167164e-08
2019-04-26,2.612912491587091e-08
2019-04-29,2.6598534502557395e-08
2019-04-30,2.6840295902864325e-08
2019-05-06,2.727937117845404e-08
2019-05-07,2.6642419431590103e-08
2019-05-08,2.611784739656249e-08
2019-05-09,2.6178321894271992e-08
2019-05-10,2.6077880136696227e-08
2019-05-13,2.629122195827491e-08
2019-05-14,2.648832492828808e-08
2019-05-15,2.6352764975767564e-08
2019-05-16,2.6279808041154988e-08
2019-05-17,2.6465172355105326e-08
2019-05-20,2.6154074929216588e-08
2019-05-21,2.6295639085618243e-08
2019-05-22,2.5808485842238563e-08
2019-05-23,2.581699612675439e-08
2019-05-24,2.5780803188342932e-08
2019-05-27,2.585773232741367e-08
2019-05-28,2.5871323403148962e-08
2019-05-29,2.5992006508824637e-08
2019-05-30,2.5954991257668217e-08
2019-05-31,2.5602202114815566e-08
2019-06-03,2.567990685951926e-08
2019-06-04,2.5367488374052537e-08
2019-06-05,2.4928135536397907e-08
2019-06-06,2.445037802074438e-08
2019-06-10,2.325752322046496e-08
2019-06-11,2.3294733485615905e-08
2019-06-12,2.2809398766345393e-08
2019-06-13,2.2834321993260514e-08
2019-06-14,2.2630451844610168e-08
2019-06-17,2.2076384864674806e-08
2019-06-18,2.2086291167151887e-08
2019-06-19,2.2158538356137694e-08
2019-06-20,2.1820795441474828e-08
2019-06-21,2.185396704159405e-08
2019-06-24,2.2369079291195487e-08
2019-06-25,2.2249539017563717e-08
2019-06-26,2.221040988501426e-08
2019-06-27,2.2177732010767217e-08
2019-06-28,2.1421940451168482e-08
2019-07-01,2.123314271149286e-08
2019-07-02,2.1247890326255648e-08
2019-07-03,2.07814089022286e-08
2019-07-04,2.019985116948665e-08
2019-07-05,1.9882329705641253e-08
2019-07-08,1.9742373159954084e-08
2019-07-09,2.0283296076919742e-08
2019-07-10,1.9954593069822132e-08
2019-07-11,1.9724326054629453e-08
2019-07-12,1.9052848049400195e-08
2019-07-15,1.9078212326087768e-08
2019-07-16,1.8929490591676715e-08
2019-07-17,1.869788980030153e-08
2019-07-18,1.8586017279916282e-08
2019-07-19,1.8571340117266785e-08
2019-07-22,1.843665100648244e-08
2019-07-23,1.793791852905243e-08
2019-07-24,1.7512187019799463e-08
2019-07-25,1.6807278890862596e-08
2019-07-26,1.672530231835831e-08
2019-07-29,1.6840872376588265e-08
2019-07-30,1.6703311864649705e-08
2019-07-31,1.675070971717838e-08
2019-08-01,1.6885925359980803e-08
2019-08-02,1.6918689525383664e-08
2019-08-05,1.762663805645785e-08
2019-08-06,1.8432883185644617e-08
2019-08-07,1.8277065801757583e-08
2019-08-08,1.854481140714921e-08
2019-08-09,1.85796476289431e-08
2019-08-12,1.8401422615651177e-08
