date,Amihud@180
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,2.2413153500715248e-08
2019-09-05,2.2221917951765132e-08
2019-09-06,2.2282055951475476e-08
2019-09-09,2.2343635993391827e-08
2019-09-10,2.2300874065474183e-08
2019-09-11,2.2270551328854808e-08
2019-09-12,2.225201780209975e-08
2019-09-16,2.254642344145494e-08
2019-09-17,2.229558548427887e-08
2019-09-18,2.2104756186628417e-08
2019-09-19,2.1775024125619273e-08
2019-09-20,2.1302038300863208e-08
2019-09-23,2.130978735066493e-08
2019-09-24,2.126173729441816e-08
2019-09-25,2.1346398880949826e-08
2019-09-26,2.109832766685731e-08
2019-09-27,2.079941664211719e-08
2019-09-30,2.073237518318447e-08
2019-10-08,2.0654783510545356e-08
2019-10-09,2.0491209633924492e-08
2019-10-10,2.053590534087253e-08
2019-10-11,2.047177583770624e-08
2019-10-14,2.048959075846377e-08
2019-10-15,2.0447489052804912e-08
2019-10-16,2.038922392456509e-08
2019-10-17,2.041572691992208e-08
2019-10-18,2.0162134264385868e-08
2019-10-21,2.022923294770004e-08
2019-10-22,2.008749146183545e-08
2019-10-23,2.008372898331851e-08
2019-10-24,2.0115916134802686e-08
2019-10-25,2.0102732545976618e-08
2019-10-28,2.0144081796530703e-08
2019-10-29,2.008103033067571e-08
2019-10-30,2.0044355953249034e-08
2019-10-31,1.9875189659707877e-08
2019-11-01,1.9541782167913235e-08
2019-11-04,1.9348200223645222e-08
2019-11-05,1.877206450076766e-08
2019-11-06,1.88667248448022e-08
2019-11-07,1.8602242358936416e-08
