date,Amihud@40
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,3.0299194762984145e-08
2019-02-14,2.9281744311890543e-08
2019-02-15,2.997119686200989e-08
2019-02-18,3.048553259889523e-08
2019-02-19,3.057589124224905e-08
2019-02-20,3.04140510234711e-08
2019-02-21,3.1212710775530724e-08
2019-02-22,3.148202749597573e-08
2019-02-25,2.9704895071301295e-08
2019-02-26,2.9048799087912398e-08
2019-02-27,2.7684821736413156e-08
2019-02-28,2.582783937348238e-08
2019-03-01,2.7684278155248124e-08
2019-03-04,2.8183185522041034e-08
2019-03-05,2.8662514835883476e-08
2019-03-06,2.855265651405123e-08
2019-03-07,2.865491743500676e-08
2019-03-08,2.896523829716375e-08
2019-03-11,2.9352401770883513e-08
2019-03-12,2.8651113759292883e-08
2019-03-13,2.8901870589129862e-08
2019-03-14,2.9000822330349413e-08
2019-03-15,3.00479562059916e-08
2019-03-18,2.989611003376179e-08
2019-03-19,2.9686737771098854e-08
2019-03-20,3.0912552228572115e-08
2019-03-21,2.999207789403319e-08
2019-03-22,3.0790160722753346e-08
2019-03-25,3.0326778654413704e-08
2019-03-26,3.196890369971067e-08
2019-03-27,3.290705943048362e-08
2019-03-28,3.435615950642097e-08
2019-03-29,3.458466914951685e-08
2019-04-01,3.421272135575505e-08
2019-04-02,3.417498232043635e-08
2019-04-03,3.338718267262528e-08
2019-04-04,3.204328901783389e-08
2019-04-08,3.123092738663577e-08
2019-04-09,2.8702814358204475e-08
2019-04-10,2.847112560433057e-08
2019-04-11,2.7686854512131878e-08
2019-04-12,2.7499520667311267e-08
2019-04-15,2.7466669293295446e-08
2019-04-16,2.703324116309467e-08
2019-04-17,2.6649626395676486e-08
2019-04-18,2.6412210756189553e-08
2019-04-19,2.5670873609874953e-08
2019-04-22,2.5256971398421587e-08
2019-04-23,2.5131963461483903e-08
2019-04-24,2.5412922185601478e-08
2019-04-25,2.600773088192117e-08
2019-04-26,2.6430410458259446e-08
2019-04-29,2.5512790849866664e-08
2019-04-30,2.5497406283687617e-08
2019-05-06,2.589622752102461e-08
2019-05-07,2.4732182349128986e-08
2019-05-08,2.3580777358118227e-08
2019-05-09,2.339140549138023e-08
2019-05-10,2.280335850250893e-08
2019-05-13,2.3931330157256938e-08
2019-05-14,2.4074779267446293e-08
2019-05-15,2.3704707621185726e-08
2019-05-16,2.251165987631837e-08
2019-05-17,2.3034234676448864e-08
2019-05-20,2.2621412087334308e-08
2019-05-21,2.167872594266437e-08
2019-05-22,2.1624893790443932e-08
2019-05-23,2.0843831530755434e-08
2019-05-24,2.1234827722272166e-08
2019-05-27,1.9746560955116674e-08
2019-05-28,1.883558737581432e-08
2019-05-29,1.762785351122829e-08
2019-05-30,1.7325313365819576e-08
2019-05-31,1.6991682873876072e-08
2019-06-03,1.718483139860217e-08
2019-06-04,1.73477940754798e-08
2019-06-05,1.7812982054961926e-08
2019-06-06,1.7669828654853004e-08
2019-06-10,1.7812232082725442e-08
2019-06-11,1.811834136690124e-08
2019-06-12,1.7931943020558912e-08
2019-06-13,1.8169123319209758e-08
2019-06-14,1.7794234395924894e-08
2019-06-17,1.711952856625494e-08
2019-06-18,1.7522955938627285e-08
2019-06-19,1.790486595608584e-08
2019-06-20,1.7970717273074705e-08
2019-06-21,1.8450962684766513e-08
2019-06-24,1.960619512090707e-08
2019-06-25,1.9086155849525957e-08
2019-06-26,1.841308888810735e-08
2019-06-27,1.7925053563274988e-08
2019-06-28,1.7331090052470303e-08
2019-07-01,1.6968879139298104e-08
2019-07-02,1.6599553131486687e-08
2019-07-03,1.683063545532821e-08
2019-07-04,1.681892498085507e-08
2019-07-05,1.6373253919902277e-08
2019-07-08,1.6681387817399235e-08
2019-07-09,1.6635261996582547e-08
2019-07-10,1.583440687219797e-08
