date,Amihud@5
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,2.1151155731869813e-08
2018-12-18,1.4034111357842129e-08
2018-12-19,1.5359034882784047e-08
2018-12-20,2.639392571219568e-08
2018-12-21,3.3821360184821515e-08
2018-12-24,4.291334924071278e-08
2018-12-25,5.902082776169709e-08
2018-12-26,6.045900426595732e-08
2018-12-27,4.6765090424799045e-08
2018-12-28,3.659909557392946e-08
2019-01-02,3.72232418274932e-08
2019-01-03,2.981022530791242e-08
2019-01-04,3.012458828033831e-08
2019-01-07,3.1391132214893035e-08
2019-01-08,3.7554119305534996e-08
2019-01-09,2.9055045039677914e-08
2019-01-10,2.176067295128809e-08
2019-01-11,2.1513724366668904e-08
2019-01-14,2.1240920216368937e-08
2019-01-15,2.1145526073954034e-08
2019-01-16,1.7163286760630645e-08
2019-01-17,2.3348386416072962e-08
2019-01-18,2.043389681693971e-08
2019-01-21,2.371587169956074e-08
2019-01-22,1.7733242537556535e-08
2019-01-23,1.949589736460121e-08
2019-01-24,1.0343272180412372e-08
2019-01-25,1.106745410632392e-08
2019-01-28,1.085685949366371e-08
2019-01-29,1.419592737770102e-08
2019-01-30,1.9122386445326005e-08
2019-01-31,3.065635650192336e-08
2019-02-01,3.887067344588707e-08
2019-02-11,5.4613358674122264e-08
2019-02-12,5.31766227727462e-08
2019-02-13,5.626919569356161e-08
2019-02-14,4.5280102017975924e-08
2019-02-15,4.194119873117985e-08
2019-02-18,2.8907102355558453e-08
2019-02-19,3.0381236111748635e-08
2019-02-20,2.2070005815765467e-08
2019-02-21,2.9481843066963584e-08
2019-02-22,2.7445679954510748e-08
2019-02-25,2.01488254914442e-08
2019-02-26,2.1604622950128304e-08
2019-02-27,2.107951494424923e-08
2019-02-28,1.5941856545310294e-08
2019-03-01,3.0077009540136444e-08
2019-03-04,3.4591414030716904e-08
2019-03-05,3.350882155769811e-08
2019-03-06,4.416592004859775e-08
2019-03-07,5.242684980010747e-08
2019-03-08,4.037226941566335e-08
2019-03-11,4.0744862205632926e-08
2019-03-12,3.746291069281022e-08
2019-03-13,3.1848757640307e-08
2019-03-14,2.4527912114029297e-08
2019-03-15,3.017546763729174e-08
2019-03-18,2.5590586319395095e-08
2019-03-19,2.943051816840185e-08
2019-03-20,3.324873987616865e-08
2019-03-21,3.1278430925543235e-08
2019-03-22,2.637153295103362e-08
2019-03-25,2.7161220664776075e-08
2019-03-26,3.599056996645103e-08
2019-03-27,3.545195497989318e-08
2019-03-28,4.5255925079514613e-08
2019-03-29,4.142352152043199e-08
2019-04-01,4.1944401104394515e-08
2019-04-02,3.1844556343506465e-08
2019-04-03,2.2963372382459332e-08
2019-04-04,1.215339259322667e-08
2019-04-08,1.2040739342838383e-08
2019-04-09,1.0534102693717644e-08
2019-04-10,7.545769043899958e-09
2019-04-11,1.0666570409614379e-08
2019-04-12,8.929955213794967e-09
2019-04-15,1.1827133984457282e-08
2019-04-16,1.555051679467999e-08
2019-04-17,1.5809242442515946e-08
2019-04-18,1.1872855768226871e-08
2019-04-19,1.4852666607473041e-08
2019-04-22,9.768096795519879e-09
2019-04-23,4.9386038785580614e-09
2019-04-24,1.1710989269528204e-08
2019-04-25,1.7843675950102173e-08
2019-04-26,2.2018151332386284e-08
2019-04-29,3.2123565151697077e-08
2019-04-30,3.751495660834662e-08
2019-05-06,3.7375264241083186e-08
2019-05-07,3.3961531786260315e-08
2019-05-08,2.9629784998977706e-08
2019-05-09,2.3401186547771858e-08
2019-05-10,1.919247995620345e-08
2019-05-13,2.174373178266887e-08
2019-05-14,2.6589532986845428e-08
2019-05-15,2.551935421856929e-08
2019-05-16,2.3137502716796872e-08
2019-05-17,2.7437595710914558e-08
2019-05-20,1.895117360902082e-08
2019-05-21,1.4080313277913308e-08
2019-05-22,1.4639920279608893e-08
2019-05-23,1.3028906186530127e-08
2019-05-24,1.2765965031362479e-08
2019-05-27,1.2991760908709934e-08
2019-05-28,1.2706846445092735e-08
2019-05-29,1.327960284578949e-08
2019-05-30,1.3275376200945149e-08
2019-05-31,7.99924231722578e-09
2019-06-03,1.1350719891390465e-08
2019-06-04,1.1061025979783203e-08
2019-06-05,1.363442094309576e-08
2019-06-06,1.479686165510578e-08
2019-06-10,1.709849636451259e-08
2019-06-11,1.5013848790292515e-08
2019-06-12,1.533976197024728e-08
2019-06-13,1.1779085327777617e-08
