date,Amihud@5
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,0.021151155731791986
2018-12-18,0.014034111357763222
2018-12-19,0.01535903488269493
2018-12-20,0.026393925711960742
2018-12-21,0.03382136018458312
2018-12-24,0.0429133492404527
2018-12-25,0.059020827761399164
2018-12-26,0.06045900426565934
2018-12-27,0.04676509042465355
2018-12-28,0.036599095573802275
2019-01-02,0.037223241827361954
2019-01-03,0.02981022530779783
2019-01-04,0.03012458828022307
2019-01-07,0.03139113221476913
2019-01-08,0.03755411930539235
2019-01-09,0.02905504503957573
2019-01-10,0.021760672951214637
2019-01-11,0.021513724366597212
2019-01-14,0.02124092021630316
2019-01-15,0.02114552607389475
2019-01-16,0.01716328676058207
2019-01-17,0.023348386415997575
2019-01-18,0.02043389681687403
2019-01-21,0.023715871699495492
2019-01-22,0.01773324253750363
2019-01-23,0.0194958973645439
2019-01-24,0.010343272180392427
2019-01-25,0.011067454106302242
2019-01-28,0.010856859493632597
2019-01-29,0.014195927377656053
2019-01-30,0.019122386445259848
2019-01-31,0.030656356501803192
2019-02-01,0.03887067344571717
2019-02-11,0.05461335867384184
2019-02-12,0.05317662277246937
2019-02-13,0.05626919569327299
2019-02-14,0.04528010201773638
2019-02-15,0.041941198730969534
2019-02-18,0.028907102355455124
2019-02-19,0.030381236111642916
2019-02-20,0.022070005815687774
2019-02-21,0.02948184306686437
2019-02-22,0.027445679954414545
2019-02-25,0.020148825491360874
2019-02-26,0.021604622950029594
2019-02-27,0.02107951494414852
2019-02-28,0.015941856545221778
2019-03-01,0.030077009539995102
2019-03-04,0.03459141403056855
2019-03-05,0.033508821557554844
2019-03-06,0.044165920048427613
2019-03-07,0.05242684979991323
2019-03-08,0.04037226941551719
2019-03-11,0.040744862205467205
2019-03-12,0.03746291069266376
2019-03-13,0.0318487576401607
2019-03-14,0.024527912113894372
2019-03-15,0.030175467637139828
2019-03-18,0.025590586319269807
2019-03-19,0.029430518168254437
2019-03-20,0.03324873987599142
2019-03-21,0.031278430925375585
2019-03-22,0.02637153295087066
2019-03-25,0.027161220664608146
2019-03-26,0.03599056996621819
2019-03-27,0.03545195497969932
2019-03-28,0.04525592507931785
2019-03-29,0.04142352152026525
2019-04-01,0.041944401104234294
2019-04-02,0.03184455634342923
2019-04-03,0.022963372382410675
2019-04-04,0.012153392593199756
2019-04-08,0.012040739342813939
2019-04-09,0.01053410269369637
2019-04-10,0.00754576904388591
2019-04-11,0.010666570409593387
2019-04-12,0.008929955213775579
2019-04-15,0.011827133984428721
2019-04-16,0.015550516794644994
2019-04-17,0.015809242442479676
2019-04-18,0.01187285576819982
2019-04-19,0.014852666607436544
2019-04-22,0.00976809679549586
2019-04-23,0.004938603878542189
2019-04-24,0.011710989269491134
2019-04-25,0.01784367595004724
2019-04-26,0.022018151332325424
2019-04-29,0.032123565151610245
2019-04-30,0.03751495660823179
2019-05-06,0.037375264240943416
2019-05-07,0.03396153178612591
2019-05-08,0.029629784998849776
2019-05-09,0.02340118654765665
2019-05-10,0.019192479956114283
2019-05-13,0.02174373178261157
2019-05-14,0.026589532986791512
2019-05-15,0.025519354218520272
2019-05-16,0.023137502716758948
2019-05-17,0.027437595710870757
2019-05-20,0.018951173608991304
2019-05-21,0.014080313277886312
2019-05-22,0.014639920279582873
2019-05-23,0.013028906186506426
2019-05-24,0.012765965031343075
2019-05-27,0.012991760908690322
2019-05-28,0.01270684644507671
2019-05-29,0.013279602845770313
2019-05-30,0.013275376200925974
2019-05-31,0.007999242317211863
2019-06-03,0.01135071989137208
2019-06-04,0.011061025979764213
2019-06-05,0.013634420943076426
2019-06-06,0.014796861655085314
2019-06-10,0.01709849636448336
2019-06-11,0.015013848790262343
2019-06-12,0.015339761970214546
2019-06-13,0.011779085327747038
2019-06-14,0.012822379912999332
2019-06-17,0.010008888662892495
2019-06-18,0.011046159016301946
2019-06-19,0.011656239252420859
2019-06-20,0.01326541823836548
2019-06-21,0.015021923106221682
2019-06-24,0.02483193631572757
2019-06-25,0.024216588556670325
2019-06-26,0.021909459406230694
2019-06-27,0.021652841653950285
2019-06-28,0.023164584093288344
2019-07-01,0.016416428755446185
2019-07-02,0.017482442496740008
2019-07-03,0.021301904323992225
2019-07-04,0.020780756339583952
2019-07-05,0.015738497487201176
2019-07-08,0.016892549380984546
2019-07-09,0.02202940270340433
