date,Amihud@20
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,3.2585697959938426e-08
2019-01-10,3.1156459344684926e-08
2019-01-11,3.186408794893715e-08
2019-01-14,3.1447767142064174e-08
2019-01-15,3.228002528456e-08
2019-01-16,3.158873071712863e-08
2019-01-17,3.348502810924264e-08
2019-01-18,3.313280343247607e-08
2019-01-21,3.0778253638905435e-08
2019-01-22,2.8257995872743755e-08
2019-01-23,2.5734367748100745e-08
2019-01-24,2.1315639213921464e-08
2019-01-25,2.078491589256771e-08
2019-01-28,2.1801195906121605e-08
2019-01-29,2.2657203823686646e-08
2019-01-30,2.1209153902558942e-08
2019-01-31,2.1527172012424197e-08
2019-02-01,2.29714371839549e-08
2019-02-11,2.7606752520928916e-08
2019-02-12,2.6562829690489446e-08
2019-02-13,2.8012691566029864e-08
2019-02-14,2.7407029279096156e-08
2019-02-15,2.807830577508264e-08
2019-02-18,2.9523298055726292e-08
2019-02-19,2.887175719993809e-08
2019-02-20,2.923937132981357e-08
2019-02-21,2.8940393441818813e-08
2019-02-22,2.9831251559475394e-08
2019-02-25,2.8631536503697157e-08
2019-02-26,2.983960230308104e-08
2019-02-27,2.963527572472557e-08
2019-02-28,3.0340039533043295e-08
2019-03-01,3.458364041792853e-08
2019-03-04,3.4565175137960457e-08
2019-03-05,3.466782584808031e-08
2019-03-06,3.589615912554352e-08
2019-03-07,3.5782662857589315e-08
2019-03-08,3.49590394103726e-08
2019-03-11,3.1098051020838114e-08
2019-03-12,3.0739397828096314e-08
2019-03-13,2.9791049612229863e-08
2019-03-14,3.0594615381602666e-08
2019-03-15,3.2017606636900566e-08
2019-03-18,3.026892201179728e-08
2019-03-19,3.0501718342259624e-08
2019-03-20,3.258573312733066e-08
2019-03-21,3.104376234624758e-08
2019-03-22,3.174906988603129e-08
2019-03-25,3.2022020805130254e-08
2019-03-26,3.40982050963403e-08
2019-03-27,3.6178843136241645e-08
2019-03-28,3.837227947979866e-08
2019-03-29,3.458569788110518e-08
2019-04-01,3.3860267573549655e-08
2019-04-02,3.368213879279239e-08
2019-04-03,3.087820621970704e-08
2019-04-04,2.8303915178078456e-08
2019-04-08,2.7502815362898933e-08
2019-04-09,2.630757769557083e-08
2019-04-10,2.620285338056483e-08
2019-04-11,2.5582659412033882e-08
2019-04-12,2.4404425953019875e-08
2019-04-15,2.2915731949690318e-08
2019-04-16,2.3797560314392055e-08
2019-04-17,2.2797534449093352e-08
2019-04-18,2.0238688385048442e-08
2019-04-19,2.0297984873502322e-08
2019-04-22,1.8764872910811883e-08
2019-04-23,1.824190611783755e-08
2019-04-24,1.6727639274862645e-08
2019-04-25,1.583661862760069e-08
2019-04-26,1.4488541436720239e-08
2019-04-29,1.6439883818628157e-08
2019-04-30,1.7134544993825578e-08
2019-05-06,1.8110316249256822e-08
2019-05-07,1.8586158478550933e-08
2019-05-08,1.8857639538158e-08
2019-05-09,1.9279995619861523e-08
2019-05-10,1.929913930944703e-08
2019-05-13,2.165980693394905e-08
2019-05-14,2.2566899122858695e-08
2019-05-15,2.300498928935158e-08
2019-05-16,2.2107587802946423e-08
2019-05-17,2.2270909038505673e-08
2019-05-20,2.2445289725575268e-08
2019-05-21,2.3118763500280304e-08
2019-05-22,2.295180270738554e-08
2019-05-23,2.2922790150698982e-08
2019-05-24,2.4227749326706778e-08
2019-05-27,2.27654826353707e-08
2019-05-28,2.1834556124027945e-08
2019-05-29,2.0767165585736342e-08
2019-05-30,1.8210742913011e-08
2019-05-31,1.6848820753926566e-08
2019-06-03,1.625934654794752e-08
2019-06-04,1.6109429672408668e-08
2019-06-05,1.6768324571765857e-08
2019-06-06,1.605966168984448e-08
2019-06-10,1.6325324856003853e-08
2019-06-11,1.4576875799853432e-08
2019-06-12,1.329698691825913e-08
2019-06-13,1.3333257349067939e-08
2019-06-14,1.3480880988903366e-08
2019-06-17,1.1968148094004202e-08
2019-06-18,1.2600622151679298e-08
2019-06-19,1.2690968411891367e-08
2019-06-20,1.298963183876387e-08
2019-06-21,1.3979135218834041e-08
2019-06-24,1.4984640915107367e-08
2019-06-25,1.5406829063681216e-08
