date,Amihud@120
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,2.5305997431891645e-08
2019-06-13,2.4983462766137192e-08
2019-06-14,2.5077366850410075e-08
2019-06-17,2.4879434109414945e-08
2019-06-18,2.491615785885094e-08
2019-06-19,2.4910375911915495e-08
2019-06-20,2.4951433886160127e-08
2019-06-21,2.5063320526387944e-08
2019-06-24,2.4814351217897425e-08
2019-06-25,2.4515959041013275e-08
2019-06-26,2.403521383548056e-08
2019-06-27,2.3394434465005604e-08
2019-06-28,2.3509386352528362e-08
2019-07-01,2.3549823648342254e-08
2019-07-02,2.3719431829464922e-08
2019-07-03,2.337182477283614e-08
2019-07-04,2.3018206591326685e-08
2019-07-05,2.290996590281542e-08
2019-07-08,2.2945716030263896e-08
2019-07-09,2.307256863771079e-08
2019-07-10,2.2937018909591374e-08
2019-07-11,2.2816491479869438e-08
2019-07-12,2.2717884101597332e-08
2019-07-15,2.268417822864577e-08
2019-07-16,2.25152396514841e-08
2019-07-17,2.2769443943058395e-08
2019-07-18,2.2388037484621917e-08
2019-07-19,2.264428031909564e-08
2019-07-22,2.240002688912619e-08
2019-07-23,2.2614913585938515e-08
2019-07-24,2.2643811156694177e-08
2019-07-25,2.265690576271539e-08
2019-07-26,2.2678424595411155e-08
2019-07-29,2.2631488702977196e-08
2019-07-30,2.2527202016578584e-08
2019-07-31,2.2296200702327345e-08
2019-08-01,2.1938379912598498e-08
2019-08-02,2.1689435479134364e-08
2019-08-05,2.1318696823706725e-08
2019-08-06,2.177896399187327e-08
2019-08-07,2.1413662038549013e-08
2019-08-08,2.1529714493869895e-08
2019-08-09,2.1541988183727215e-08
2019-08-12,2.1278695464799007e-08
2019-08-13,2.1185758603953087e-08
2019-08-14,2.110142236432685e-08
2019-08-15,2.0949774169072342e-08
2019-08-16,2.0899637347216105e-08
2019-08-19,2.0851244579044515e-08
2019-08-20,2.0698347587200812e-08
2019-08-21,2.0641489858003096e-08
2019-08-22,2.0535440780482303e-08
2019-08-23,1.9807007041576896e-08
2019-08-26,1.9743330221353498e-08
2019-08-27,1.9740738329790416e-08
2019-08-28,1.936830299229905e-08
2019-08-29,1.894834280454818e-08
2019-08-30,1.872847801573376e-08
2019-09-02,1.8663976807280642e-08
2019-09-03,1.881127041886956e-08
2019-09-04,1.855482372803984e-08
2019-09-05,1.847319292675041e-08
2019-09-06,1.8096417200393158e-08
2019-09-09,1.830878945515645e-08
2019-09-10,1.8175727627084983e-08
2019-09-11,1.7836854464236735e-08
