date,Amihud@120
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,0.025305997431891644
2019-06-13,0.024983462766137193
2019-06-14,0.025077366850410076
2019-06-17,0.024879434109414945
2019-06-18,0.02491615785885094
2019-06-19,0.024910375911915496
2019-06-20,0.024951433886160126
2019-06-21,0.025063320526387944
2019-06-24,0.024814351217897424
2019-06-25,0.024515959041013276
2019-06-26,0.02403521383548056
2019-06-27,0.023394434465005602
2019-06-28,0.02350938635252836
2019-07-01,0.023549823648342252
2019-07-02,0.023719431829464923
2019-07-03,0.023371824772836138
2019-07-04,0.023018206591326685
2019-07-05,0.02290996590281542
2019-07-08,0.022945716030263897
2019-07-09,0.02307256863771079
2019-07-10,0.022937018909591374
2019-07-11,0.022816491479869437
2019-07-12,0.022717884101597332
2019-07-15,0.022684178228645772
2019-07-16,0.0225152396514841
2019-07-17,0.022769443943058396
2019-07-18,0.02238803748462192
2019-07-19,0.022644280319095638
2019-07-22,0.02240002688912619
2019-07-23,0.022614913585938517
2019-07-24,0.02264381115669418
2019-07-25,0.02265690576271539
2019-07-26,0.022678424595411157
2019-07-29,0.022631488702977196
2019-07-30,0.022527202016578585
2019-07-31,0.022296200702327344
2019-08-01,0.021938379912598498
2019-08-02,0.021689435479134364
2019-08-05,0.021318696823706726
2019-08-06,0.02177896399187327
2019-08-07,0.02141366203854901
2019-08-08,0.021529714493869895
2019-08-09,0.021541988183727215
2019-08-12,0.021278695464799005
2019-08-13,0.021185758603953088
2019-08-14,0.02110142236432685
2019-08-15,0.02094977416907234
2019-08-16,0.020899637347216105
2019-08-19,0.020851244579044515
2019-08-20,0.02069834758720081
2019-08-21,0.020641489858003095
2019-08-22,0.020535440780482302
2019-08-23,0.019807007041576896
2019-08-26,0.019743330221353498
2019-08-27,0.019740738329790414
2019-08-28,0.01936830299229905
2019-08-29,0.018948342804548178
2019-08-30,0.01872847801573376
2019-09-02,0.01866397680728064
2019-09-03,0.018811270418869562
2019-09-04,0.01855482372803984
2019-09-05,0.01847319292675041
2019-09-06,0.018096417200393157
2019-09-09,0.01830878945515645
2019-09-10,0.018175727627084984
2019-09-11,0.017836854464236735
2019-09-12,0.017799829386931455
2019-09-16,0.01803411434918529
2019-09-17,0.018204743068462825
2019-09-18,0.01779116706791511
2019-09-19,0.017404455086917583
2019-09-20,0.016948397746834248
2019-09-23,0.016972305327397158
2019-09-24,0.01685483283868863
2019-09-25,0.016851736910664848
2019-09-26,0.01698357162565105
2019-09-27,0.016930166621827124
2019-09-30,0.016859680781905636
