date,Amihud@40
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,9.308605701286141e-08
2013-12-16,9.369897044259045e-08
2013-12-17,9.662725800803822e-08
2013-12-18,9.613269503748897e-08
2013-12-19,9.590652347391923e-08
2013-12-20,9.62076434642059e-08
2013-12-23,9.71620231435018e-08
2013-12-24,9.869974247450886e-08
2013-12-25,9.97191477704954e-08
2013-12-26,1.0128551044915788e-07
2013-12-27,1.0311379100595573e-07
2013-12-30,1.0319508624315792e-07
2013-12-31,1.0222388054956161e-07
2014-01-02,1.0340435545820279e-07
2014-01-03,1.0415361691457533e-07
2014-01-06,1.040578196316529e-07
2014-01-07,1.0364176420752717e-07
2014-01-08,1.0416195690056906e-07
2014-01-09,1.0526053426924248e-07
2014-01-10,1.0350073454000273e-07
2014-01-13,1.0401557236531102e-07
2014-01-14,1.0625022426108927e-07
2014-01-15,1.0220433739073204e-07
2014-01-16,1.0220433739073204e-07
2014-01-17,9.679667802931431e-08
2014-01-20,1.0077302605306059e-07
2014-01-21,1.0263232580297142e-07
2014-01-22,1.0162242402457049e-07
2014-01-23,1.0078869702142035e-07
2014-01-24,9.812004895630128e-08
2014-01-27,1.0275788345690382e-07
2014-01-28,1.0402841182270311e-07
2014-01-29,1.0677942879377503e-07
2014-01-30,1.0466907889818356e-07
2014-02-07,1.0523675431886473e-07
2014-02-10,1.0319367833734531e-07
2014-02-11,1.001575472874888e-07
2014-02-12,9.753041435262929e-08
2014-02-13,9.458902698565385e-08
2014-02-14,9.191224515112449e-08
2014-02-17,8.97086571969051e-08
2014-02-18,9.113914301310438e-08
2014-02-19,8.443663733622474e-08
2014-02-20,8.843512663770058e-08
2014-02-21,8.710920261024042e-08
2014-02-24,8.978107783228535e-08
2014-02-25,8.834642173605825e-08
2014-02-26,8.701410231358098e-08
2014-02-27,8.669761036487626e-08
2014-02-28,8.621886774367859e-08
2014-03-03,8.647774319355305e-08
2014-03-04,8.582370273709177e-08
2014-03-05,8.596757327276171e-08
2014-03-06,8.660582006709356e-08
2014-03-07,8.988649728837655e-08
2014-03-10,9.400656602790905e-08
2014-03-11,9.38101486536226e-08
2014-03-12,9.283022829356644e-08
2014-03-13,9.231922949511597e-08
2014-03-14,9.158808887521855e-08
2014-03-17,8.951999758649219e-08
2014-03-18,8.690088055418588e-08
2014-03-19,8.648828156343605e-08
2014-03-20,8.652106677007937e-08
2014-03-21,8.550617201223003e-08
2014-03-24,8.130254040621667e-08
2014-03-25,7.853323506109226e-08
2014-03-26,7.664354178840565e-08
2014-03-27,7.318158553270699e-08
2014-03-28,7.392933709349843e-08
2014-03-31,6.970066767417377e-08
2014-04-01,6.675380096074457e-08
2014-04-02,6.227825325476353e-08
2014-04-03,6.11160394934152e-08
2014-04-04,5.7500769721314175e-08
2014-04-08,5.7549230047928316e-08
2014-04-09,5.535840482473802e-08
2014-04-10,5.3424832505102895e-08
2014-04-11,5.309209047274695e-08
2014-04-14,5.092337450570978e-08
