date,Amihud@40
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,0.09308605701286142
2013-12-16,0.09369897044259044
2013-12-17,0.09662725800803822
2013-12-18,0.09613269503748897
2013-12-19,0.09590652347391923
2013-12-20,0.09620764346420589
2013-12-23,0.09716202314350181
2013-12-24,0.09869974247450886
2013-12-25,0.09971914777049541
2013-12-26,0.10128551044915787
2013-12-27,0.10311379100595573
2013-12-30,0.10319508624315792
2013-12-31,0.10222388054956161
2014-01-02,0.10340435545820278
2014-01-03,0.10415361691457534
2014-01-06,0.1040578196316529
2014-01-07,0.10364176420752717
2014-01-08,0.10416195690056906
2014-01-09,0.10526053426924248
2014-01-10,0.10350073454000273
2014-01-13,0.10401557236531102
2014-01-14,0.10625022426108927
2014-01-15,0.10220433739073204
2014-01-16,0.10220433739073204
2014-01-17,0.09679667802931431
2014-01-20,0.1007730260530606
2014-01-21,0.10263232580297142
2014-01-22,0.10162242402457049
2014-01-23,0.10078869702142035
2014-01-24,0.09812004895630128
2014-01-27,0.10275788345690383
2014-01-28,0.10402841182270312
2014-01-29,0.10677942879377503
2014-01-30,0.10466907889818355
2014-02-07,0.10523675431886473
2014-02-10,0.10319367833734532
2014-02-11,0.10015754728748881
2014-02-12,0.09753041435262928
2014-02-13,0.09458902698565384
2014-02-14,0.09191224515112449
2014-02-17,0.0897086571969051
2014-02-18,0.09113914301310437
2014-02-19,0.08443663733622474
2014-02-20,0.08843512663770058
2014-02-21,0.08710920261024042
2014-02-24,0.08978107783228535
2014-02-25,0.08834642173605825
2014-02-26,0.08701410231358098
2014-02-27,0.08669761036487626
2014-02-28,0.0862188677436786
2014-03-03,0.08647774319355304
2014-03-04,0.08582370273709176
2014-03-05,0.08596757327276171
2014-03-06,0.08660582006709355
2014-03-07,0.08988649728837655
2014-03-10,0.09400656602790905
2014-03-11,0.0938101486536226
2014-03-12,0.09283022829356644
2014-03-13,0.09231922949511598
2014-03-14,0.09158808887521855
2014-03-17,0.08951999758649219
2014-03-18,0.08690088055418588
2014-03-19,0.08648828156343605
2014-03-20,0.08652106677007937
2014-03-21,0.08550617201223003
2014-03-24,0.08130254040621666
2014-03-25,0.07853323506109226
2014-03-26,0.07664354178840566
2014-03-27,0.073181585532707
2014-03-28,0.07392933709349843
2014-03-31,0.06970066767417377
2014-04-01,0.06675380096074457
2014-04-02,0.06227825325476353
2014-04-03,0.06111603949341521
2014-04-04,0.057500769721314175
2014-04-08,0.057549230047928314
2014-04-09,0.05535840482473802
2014-04-10,0.053424832505102895
2014-04-11,0.05309209047274695
2014-04-14,0.05092337450570978
2014-04-15,0.048861764251595545
2014-04-16,0.04535926563812138
2014-04-17,0.043356542074397535
2014-04-18,0.038218629517557196
2014-04-21,0.037723059123963315
2014-04-22,0.03278238180713571
2014-04-23,0.03209236270438125
2014-04-24,0.03176594727919784
2014-04-25,0.030453273559220853
2014-04-28,0.029802310396436375
2014-04-29,0.026606240824570727
2014-04-30,0.026275657154949297
