date,Amihud@5
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,1.1392186881798276e-07
2013-10-28,1.0976196314817703e-07
2013-10-29,6.637918152301236e-08
2013-10-30,5.558783470283835e-08
2013-10-31,4.50038663836536e-08
2013-11-01,4.19044575870771e-08
2013-11-04,3.8605163973053625e-08
2013-11-05,4.228163026066968e-08
2013-11-06,4.28694626695836e-08
2013-11-07,3.9383115882619676e-08
2013-11-08,4.501946065988121e-08
2013-11-11,4.6418401840698085e-08
2013-11-12,4.330538271323434e-08
2013-11-13,3.7209350577879267e-08
2013-11-14,5.7723249280619015e-08
2013-11-15,5.542982624995372e-08
2013-11-18,4.840555087445279e-08
2013-11-19,7.941681134200294e-08
2013-11-20,7.941681134200294e-08
2013-11-21,1.0797233282255814e-07
2013-11-22,9.520466550771185e-08
2013-11-25,1.0237708481978035e-07
2013-11-26,9.031412811565442e-08
2013-11-27,1.2502698027840637e-07
2013-11-28,9.719635044791404e-08
2013-11-29,9.311602882717166e-08
2013-12-02,9.725722024431318e-08
2013-12-03,9.174706906442603e-08
2013-12-04,8.635960440847247e-08
2013-12-05,9.056198538171663e-08
2013-12-06,1.1170275170278473e-07
2013-12-09,1.4015836731064124e-07
2013-12-10,1.5963285664429515e-07
2013-12-11,1.5753841324957903e-07
2013-12-12,1.718815185755453e-07
2013-12-13,1.8838939675032824e-07
2013-12-16,1.6660801132960725e-07
2013-12-17,1.9994100440101083e-07
2013-12-18,1.8505310307114975e-07
2013-12-19,1.5752976901672744e-07
2013-12-20,1.3889456042873864e-07
2013-12-23,1.3746638475546782e-07
2013-12-24,8.295905725477744e-08
2013-12-25,8.42794565668899e-08
2013-12-26,8.80357621855628e-08
2013-12-27,9.715363792107573e-08
2013-12-30,8.686966877030256e-08
2013-12-31,7.04747348610917e-08
2014-01-02,7.235112417124256e-08
2014-01-03,6.232796760595918e-08
2014-01-06,5.257168966545857e-08
2014-01-07,4.999182555565219e-08
2014-01-08,5.8809993521293976e-08
2014-01-09,5.205878106619691e-08
2014-01-10,5.2500190284038306e-08
2014-01-13,5.509184811921869e-08
2014-01-14,6.927323130294964e-08
2014-01-15,6.375585526330665e-08
2014-01-16,5.496723631391921e-08
2014-01-17,5.4339880737050745e-08
2014-01-20,6.926429500970853e-08
2014-01-21,7.34338971548376e-08
2014-01-22,8.565882118636223e-08
2014-01-23,1.1370185732391299e-07
2014-01-24,1.0778331786380987e-07
2014-01-27,1.0899488805791741e-07
2014-01-28,1.0842590840216647e-07
2014-01-29,1.3300310721806231e-07
2014-01-30,1.1740265942257811e-07
2014-02-07,1.4749562828222427e-07
2014-02-10,1.1518911074631675e-07
2014-02-11,1.0919145102892694e-07
2014-02-12,8.564074111512913e-08
2014-02-13,7.689799794934134e-08
2014-02-14,6.528544523362346e-08
2014-02-17,8.05092276268065e-08
2014-02-18,9.446077713453178e-08
2014-02-19,9.519078826977442e-08
2014-02-20,1.3582190028752355e-07
2014-02-21,1.191054286896548e-07
2014-02-24,1.3947392551178066e-07
2014-02-25,1.1512461453909873e-07
2014-02-26,1.0357877707362751e-07
2014-02-27,7.037932638429542e-08
2014-02-28,8.091308325306817e-08
2014-03-03,7.07269608112173e-08
2014-03-04,6.668791677857079e-08
2014-03-05,6.210250253453746e-08
2014-03-06,7.161680178898089e-08
2014-03-07,9.16690039635429e-08
2014-03-10,1.1280227234030662e-07
2014-03-11,1.1388339288789875e-07
2014-03-12,1.1371123368773181e-07
2014-03-13,9.776605649037629e-08
2014-03-14,6.61129229787743e-08
