date,Amihud@80
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,9.139735710488326e-08
2014-02-18,9.241905672784741e-08
2014-02-19,9.053194767213147e-08
2014-02-20,9.228391083759478e-08
2014-02-21,9.150786304207982e-08
2014-02-24,9.299436064824563e-08
2014-02-25,9.275422243978002e-08
2014-02-26,9.285692239404492e-08
2014-02-27,9.320837906768584e-08
2014-02-28,9.375218909641824e-08
2014-03-03,9.479576709975438e-08
2014-03-04,9.450939449012483e-08
2014-03-05,9.409572691116166e-08
2014-03-06,9.500508776264817e-08
2014-03-07,9.702005710147595e-08
2014-03-10,9.903219282978096e-08
2014-03-11,9.872595643057487e-08
2014-03-12,9.849609259706774e-08
2014-03-13,9.878988188217922e-08
2014-03-14,9.754441170761063e-08
2014-03-17,9.676778497590159e-08
2014-03-18,9.65755524076376e-08
2014-03-19,9.434630947708403e-08
2014-03-20,9.43627020804057e-08
2014-03-21,9.115142502077217e-08
2014-03-24,9.103778322963863e-08
2014-03-25,9.058278043203185e-08
2014-03-26,8.913298290648808e-08
2014-03-27,8.698514127706367e-08
2014-03-28,8.602469302489986e-08
2014-03-31,8.62292755655388e-08
2014-04-01,8.539110639172385e-08
2014-04-02,8.452884102426928e-08
2014-04-03,8.289255919579938e-08
2014-04-04,8.136876202008945e-08
2014-04-08,8.037145419263682e-08
2014-04-09,7.775797605611341e-08
2014-04-10,7.547762342886609e-08
2014-04-11,7.38405587292004e-08
2014-04-14,7.141780982841714e-08
2014-04-15,6.928521072425033e-08
2014-04-16,6.824920432561288e-08
2014-04-17,6.389658970531112e-08
2014-04-18,6.332687807762888e-08
2014-04-21,6.241613086710187e-08
2014-04-22,6.128172981971054e-08
2014-04-23,6.021939222021974e-08
2014-04-24,5.9390024796389415e-08
2014-04-25,5.8575441962048565e-08
2014-04-28,5.801058907005749e-08
2014-04-29,5.6541992009061884e-08
2014-04-30,5.604967994602053e-08
2014-05-05,5.6275447746186045e-08
2014-05-06,5.542264490933162e-08
2014-05-07,5.532781257558978e-08
2014-05-08,5.4499745138076124e-08
2014-05-09,5.401400413642167e-08
2014-05-12,5.358282943921814e-08
2014-05-13,5.306176268755416e-08
2014-05-14,5.258422841634637e-08
2014-05-15,5.127381019521793e-08
2014-05-16,5.026469317295025e-08
2014-05-19,5.022102256558774e-08
