date,Amihud@120
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,0.0772188261524794
2014-04-16,0.07673245969663792
2014-04-17,0.07480681247160754
2014-04-18,0.07426215039630867
2014-04-21,0.07357959506810478
2014-04-22,0.07292370103327937
2014-04-23,0.07253360252672363
2014-04-24,0.07249326402117386
2014-04-25,0.07229001056361067
2014-04-28,0.07243556286184029
2014-04-29,0.07206592500677725
2014-04-30,0.07176481537715257
2014-05-05,0.07159159201273346
2014-05-06,0.07141654842438103
2014-05-07,0.07160308068734465
2014-05-08,0.07101910330137312
2014-05-09,0.0705565908255696
2014-05-12,0.0704425385917854
2014-05-13,0.07046135321356718
2014-05-14,0.06955639712303237
2014-05-15,0.06885439758405874
2014-05-16,0.06892653686780935
2014-05-19,0.06754879417280653
2014-05-20,0.06765088737002711
2014-05-21,0.06565015919610882
2014-05-22,0.06556595184616958
2014-05-23,0.06522700422223464
2014-05-26,0.0644067336038887
2014-05-27,0.06301274655287398
2014-05-28,0.06229005543966122
2014-05-29,0.06236299521707745
2014-05-30,0.061998461904309424
2014-06-03,0.06128567694657069
2014-06-04,0.060240172933101625
2014-06-05,0.05912840327151032
2014-06-06,0.058264199314412374
2014-06-09,0.05645992584678473
2014-06-10,0.054973967334474245
2014-06-11,0.05393925679164833
2014-06-12,0.05245413714250975
2014-06-13,0.05090253838587014
2014-06-16,0.050103452371555814
2014-06-17,0.04727519966415073
2014-06-18,0.046813484925122675
2014-06-19,0.046247881604099705
2014-06-20,0.04561932509546689
2014-06-23,0.044939297904871674
2014-06-24,0.04448820676382298
2014-06-25,0.04411423449631967
2014-06-26,0.04358083477929153
2014-06-27,0.04257802425081058
2014-06-30,0.042390568294703626
