date,Amihud@120
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,7.721882615378734e-08
2014-04-16,7.673245969793874e-08
2014-04-17,7.480681247288683e-08
2014-04-18,7.426215039758225e-08
2014-04-21,7.357959506937433e-08
2014-04-22,7.292370103454232e-08
2014-04-23,7.253360252798043e-08
2014-04-24,7.249326402242924e-08
2014-04-25,7.229001056486417e-08
2014-04-28,7.243556286309095e-08
2014-04-29,7.206592500802651e-08
2014-04-30,7.176481537839967e-08
2014-05-05,7.15915920139779e-08
2014-05-06,7.141654842562201e-08
2014-05-07,7.160308068858495e-08
2014-05-08,7.101910330260171e-08
2014-05-09,7.055659082679017e-08
2014-05-12,7.044253859300178e-08
2014-05-13,7.046135321478358e-08
2014-05-14,6.955639712423182e-08
2014-05-15,6.885439758524896e-08
2014-05-16,6.89265368689966e-08
2014-05-19,6.754879417396916e-08
2014-05-20,6.76508873711899e-08
2014-05-21,6.565015919721999e-08
2014-05-22,6.556595184727763e-08
2014-05-23,6.52270042233306e-08
2014-05-26,6.440673360497127e-08
2014-05-27,6.301274655390944e-08
2014-05-28,6.229005544066097e-08
2014-05-29,6.23629952180773e-08
2014-05-30,6.199846190529413e-08
2014-06-03,6.128567694753417e-08
2014-06-04,6.024017293405244e-08
2014-06-05,5.912840327243937e-08
2014-06-06,5.8264199315319455e-08
2014-06-09,5.645992584759764e-08
2014-06-10,5.4973967335194653e-08
2014-06-11,5.3939256792339844e-08
2014-06-12,5.245413714315222e-08
2014-06-13,5.0902538386495464e-08
2014-06-16,5.010345237215816e-08
2014-06-17,4.72751996646331e-08
2014-06-18,4.681348492559794e-08
2014-06-19,4.6247881604555e-08
