date,Amihud@10
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,7.791316320252993e-08
2013-11-04,7.418356356061533e-08
2013-11-05,5.4330405891841014e-08
2013-11-06,4.9228648686210974e-08
2013-11-07,4.2193491133136646e-08
2013-11-08,4.346195912347916e-08
2013-11-11,4.251178290687586e-08
2013-11-12,4.279350648695201e-08
2013-11-13,4.0039406623731434e-08
2013-11-14,4.855318258161934e-08
2013-11-15,5.022464345491747e-08
2013-11-18,4.7411976357575435e-08
2013-11-19,6.136109702761863e-08
2013-11-20,5.8313080959941096e-08
2013-11-21,8.284779105158858e-08
2013-11-22,7.531724587883279e-08
2013-11-25,7.539131784711657e-08
2013-11-26,8.486546972882867e-08
2013-11-27,1.0222189581020466e-07
2013-11-28,1.0258434163523607e-07
2013-11-29,9.416034716744176e-08
2013-12-02,9.981715253204677e-08
2013-12-03,9.103059859004023e-08
2013-12-04,1.0569329234343941e-07
2013-12-05,9.387916791481533e-08
2013-12-06,1.024093902649782e-07
2013-12-09,1.187077937774772e-07
2013-12-10,1.256899628543606e-07
2013-12-11,1.2194900882902577e-07
2013-12-12,1.3122175197863096e-07
2013-12-13,1.5004607422655648e-07
2013-12-16,1.5338318932012426e-07
2013-12-17,1.79786930522653e-07
2013-12-18,1.7129575816036438e-07
2013-12-19,1.6470564379613637e-07
2013-12-20,1.6364197858953343e-07
2013-12-23,1.5203719804253755e-07
2013-12-24,1.4145003082789412e-07
2013-12-25,1.3466627981901982e-07
2013-12-26,1.2278276560114512e-07
2013-12-27,1.1802409917490718e-07
2013-12-30,1.1216802676288519e-07
2013-12-31,7.671689605793457e-08
2014-01-02,7.831529036906625e-08
2014-01-03,7.518186489576098e-08
2014-01-06,7.486266379326716e-08
2014-01-07,6.843074716297738e-08
2014-01-08,6.464236419119283e-08
2014-01-09,6.220495261871972e-08
2014-01-10,5.741407894499874e-08
2014-01-13,5.383176889233863e-08
2014-01-14,5.963252842930091e-08
2014-01-15,6.128292439230031e-08
2014-01-16,5.351300869005806e-08
2014-01-17,5.342003551054452e-08
2014-01-20,6.217807156446361e-08
2014-01-21,7.13535642288936e-08
2014-01-22,7.470733822483443e-08
2014-01-23,8.433454681891611e-08
2014-01-24,8.10615993004303e-08
2014-01-27,8.912959153381295e-08
2014-01-28,9.092990277850204e-08
2014-01-29,1.0933096420221226e-07
2014-01-30,1.1555225837324556e-07
2014-02-07,1.2763947307301704e-07
2014-02-10,1.1209199940211708e-07
2014-02-11,1.088086797155467e-07
2014-02-12,1.0932192416659572e-07
2014-02-13,9.715032868595972e-08
2014-02-14,1.0639053675792386e-07
2014-02-17,9.784916918656162e-08
2014-02-18,1.0182611408172935e-07
2014-02-19,9.041576469245176e-08
2014-02-20,1.0635994911843243e-07
2014-02-21,9.219543696163913e-08
2014-02-24,1.0999157656929358e-07
2014-02-25,1.0479269583681526e-07
2014-02-26,9.938478267170095e-08
2014-02-27,1.031006133359095e-07
2014-02-28,1.0000925597136148e-07
2014-03-03,1.0510044316149898e-07
2014-03-04,9.090626565883476e-08
2014-03-05,8.28406398040825e-08
2014-03-06,7.099806408663816e-08
2014-03-07,8.629104360830554e-08
2014-03-10,9.176461657576196e-08
2014-03-11,9.028565483323476e-08
2014-03-12,8.790686811113463e-08
2014-03-13,8.469142913967859e-08
2014-03-14,7.88909634711586e-08
2014-03-17,6.600078646409515e-08
2014-03-18,6.394123969767742e-08
2014-03-19,6.336575755499766e-08
